file,consonant,cog,duration
common_voice_sw_38021900-04-002,s,4895.883498679397,0.06399999999999995
common_voice_sw_38021900-04-002,h,416.1480275330162,0.10199999999999987
common_voice_sw_38021900-04-002,s,5888.437465294214,0.1499999999999999
common_voice_sw_38021900-04-004,ð,492.05191982134767,0.07200000000000006
common_voice_sw_38021900-04-004,h,767.7532427948571,0.07199999999999984
common_voice_sw_38021900-04-006,h,605.4037504995347,0.07200000000000006
common_voice_sw_38021900-04-006,s,5794.360450515679,0.15899999999999992
common_voice_sw_38021900-04-006,s,5792.659859333933,0.13300000000000023
common_voice_sw_38021900-04-008,h,690.8131782879941,0.01200000000000001
common_voice_sw_38021900-04-008,z,772.115544493052,0.07000000000000006
common_voice_sw_38021900-04-010,ʃ,5798.745489153501,0.10799999999999998
common_voice_sw_38021900-04-010,ʃ,5463.199921949211,0.10000000000000009
common_voice_sw_38021900-04-010,z,2711.584987103509,0.1200000000000001
common_voice_sw_38021900-04-010,z,3787.201702244166,0.08299999999999996
common_voice_sw_38021900-04-010,h,1713.3288127719961,0.09200000000000008
common_voice_sw_38021900-04-012,s,6521.332834864124,0.14800000000000002
common_voice_sw_38021900-04-012,h,1513.5530483217522,0.03199999999999997
common_voice_sw_38021900-04-012,h,996.2161473389135,0.04400000000000004
common_voice_sw_38021900-04-012,z,1595.422460721362,0.06799999999999995
common_voice_sw_38021900-04-012,ʃ,4398.853675383596,0.09800000000000031
common_voice_sw_38021900-04-012,z,2630.3950625271577,0.1280000000000001
common_voice_sw_38021900-04-014,v,277.91903169372256,0.10499999999999998
common_voice_sq_38022033-36-002,h,1124.8969737339173,0.061999999999999944
common_voice_sq_38022033-36-002,f,4952.987090989083,0.1200000000000001
common_voice_sq_38022033-36-002,z,7338.375734938614,0.1299999999999999
common_voice_sq_38022033-36-004,f,5702.502000686421,0.1180000000000001
common_voice_sq_38022033-36-004,s,6375.237977886807,0.125
common_voice_sq_38022033-36-004,f,5512.5862167689,0.121
common_voice_sq_38022033-36-006,s,8014.192848864536,0.16
common_voice_sq_38022033-36-006,h,1321.2250527435365,0.09199999999999997
common_voice_sq_38022033-36-006,h,2181.8569988086965,0.10000000000000009
common_voice_sq_38022135-39-002,ʃ,6774.806274948712,0.16799999999999998
common_voice_sq_38022135-39-002,s,7371.402725746628,0.13800000000000034
common_voice_sq_38022135-39-002,ʃ,6021.682824055693,0.12799999999999923
common_voice_sq_38022135-39-004,h,5499.600601378773,0.08000000000000002
common_voice_sq_38022135-39-004,s,7627.035342152543,0.1120000000000001
common_voice_sq_38022135-39-004,h,1858.9055785773407,0.09200000000000008
common_voice_sq_38022135-39-004,z,7521.244095483875,0.1039999999999992
common_voice_sq_38022135-39-004,z,7326.4788363731195,0.11699999999999999
common_voice_sq_38022135-39-006,ʃ,6275.186842638384,0.08299999999999974
common_voice_sq_38022135-39-006,h,1790.670835566885,0.08999999999999986
common_voice_sq_38022135-39-006,s,7940.124968399335,0.14399999999999968
common_voice_sq_38022135-39-008,s,7763.80982533736,0.029000000000000026
common_voice_sq_38022135-39-008,h,1628.9901329329955,0.1419999999999999
common_voice_sq_38022135-39-008,v,2089.0914791852,0.052000000000000046
common_voice_sq_38022135-39-008,z,6819.237679940866,0.09700000000000042
common_voice_sq_38022135-39-010,h,3078.5431763385186,0.09699999999999999
common_voice_sq_38022135-39-010,s,7774.659232170008,0.11399999999999999
common_voice_sq_38022135-39-010,ð,978.4648722753254,0.14900000000000002
common_voice_sq_38022135-39-010,f,6428.983779018054,0.12400000000000055
common_voice_sq_38022135-39-010,h,425.9982135370839,0.06400000000000006
common_voice_sq_38022135-39-010,h,963.5310712598318,0.014000000000000234
