time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,717.6,51.9,1698.9,84.5,2886.8,315.4,759.5,1853.8,3011.3,265.1,61.7
0.027000,725.4,49.6,1683.6,116.0,2735.9,1420.6,743.3,1775.3,2883.6,264.4,64.6
0.029000,729.0,52.4,1658.2,131.2,2556.0,880.1,718.3,1654.1,2689.5,263.6,68.1
0.031000,724.6,69.3,1633.9,149.7,2483.4,752.9,687.6,1503.4,2454.7,262.8,71.6
0.033000,701.8,113.0,1610.8,189.6,2468.9,864.9,654.4,1339.4,2209.5,262,74.8
0.035000,655.2,195.5,1603.7,239.1,2714.7,1195.2,622.6,1179.1,1985.5,261.1,77.6
0.037000,586.5,308.3,637.7,1199.0,1615.7,246.2,595.6,1038.6,1810.5,260.2,80
0.039000,523.9,315.9,790.3,743.0,1611.7,250.9,576.1,931.1,1705.4,259.3,81.9
0.041000,535.3,309.6,797.4,727.0,1593.8,301.6,566.1,865.3,1681,258.4,83.5
0.043000,580.8,294.6,767.3,900.9,1559.0,380.8,566.3,845,1737,257.4,84.6
0.045000,624.5,240.1,710.9,1306.7,1499.3,450.1,576.1,868.5,1862.3,256.4,85.4
0.047000,440.9,2086.4,654.3,183.5,1428.5,462.1,594.2,929.3,2036.8,255.4,85.8
0.049000,676.5,138.7,1379.6,437.2,2858.3,370.8,618,1017.5,2234.6,254.5,86.1
0.051000,693.5,107.6,1361.3,422.8,2795.1,369.1,644.9,1120.9,2427.8,253.5,86.2
0.053000,705.8,88.5,1373.6,420.8,2765.4,351.0,671.9,1227.1,2590.3,252.5,86.2
0.055000,713.7,76.3,1394.9,412.5,2780.5,373.3,696.4,1324.7,2702,251.6,86.1
0.057000,718.2,68.2,1398.2,396.8,2657.9,3142.2,716.4,1405.2,2751,250.6,86
0.059000,720.4,63.9,1385.5,380.1,2648.4,2042.6,730.6,1463.3,2735.1,249.7,85.9
0.061000,721.2,63.2,1375.2,373.0,2556.2,1293.3,738.5,1497.9,2662.2,248.8,85.8
0.063000,721.3,65.4,1382.4,388.3,2427.5,1050.9,740.6,1511.2,2548.1,248,85.7
0.065000,721.2,68.7,1410.7,417.0,2342.2,1004.9,738,1508.4,2414.6,247.1,85.6
0.067000,721.7,71.7,1448.7,428.8,2278.2,1025.7,732.2,1496.5,2285.3,246.3,85.4
0.069000,722.6,74.7,1481.8,414.5,2228.0,1054.1,725.1,1483.1,2182.8,245.6,85.3
0.071000,723.0,78.6,1512.1,390.2,2183.4,1107.0,718.1,1474.8,2124.8,244.8,85.2
0.073000,722.3,82.6,1547.5,356.8,2155.6,1240.0,712.5,1476.6,2121.7,244.1,85.1
0.075000,721.0,84.6,1580.5,305.4,2189.5,1435.4,709.2,1490.9,2175.4,243.5,85.1
0.077000,720.3,82.9,1600.9,251.9,2317.2,1536.7,708.3,1517.5,2279.5,242.8,85
0.079000,719.9,79.1,1612.2,210.6,2477.0,1442.0,709.4,1553.7,2420,242.2,85
0.081000,718.8,76.7,1619.5,182.0,2597.7,1292.9,711.9,1594.8,2578.3,241.6,84.9
0.083000,715.9,78.0,1625.2,162.2,2694.8,1253.9,714.8,1635.3,2733.9,241.1,84.9
0.085000,711.7,83.2,1629.9,145.5,2809.6,1366.4,717,1669.9,2867.6,240.6,84.9
0.087000,707.5,90.1,1633.1,127.5,2935.1,1548.0,717.6,1694.1,2964.9,240.1,84.9
0.089000,704.5,95.5,1635.2,109.1,3010.5,1625.1,716.3,1705.3,3017.2,239.7,84.9
0.091000,702.0,96.9,1637.9,93.5,3009.9,240.6,712.8,1703.3,3023.8,239.2,84.9
0.093000,699.3,93.6,1642.1,82.1,2979.0,1295.9,707.5,1689.8,2991,238.9,85
0.095000,697.1,88.0,1646.7,74.9,2928.3,1042.9,701.2,1668.5,2931,238.5,85.2
0.097000,696.0,82.6,1650.8,71.8,2875.6,795.6,694.8,1644.3,2859.8,238.1,85.4
0.099000,695.4,77.9,1654.6,72.5,2805.6,625.8,689.3,1622.3,2793.9,237.8,85.6
0.101000,694.6,73.5,1658.6,75.7,2760.8,560.1,685.6,1607.1,2747.8,237.5,85.8
0.103000,692.4,69.4,1662.5,80.3,2741.7,545.4,684.3,1601.7,2731.3,237.3,85.9
