time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,499.4,2009.5,533.1,16.1,1385.4,53.3,514.1,748.8,1345.2,260,88.2
0.028000,530.4,15.0,1015.1,1688.8,1408.8,85.9,517.3,852,1417.3,259.9,88
0.030000,527.7,14.3,1093.3,1011.3,1473.3,150.9,521.2,961.3,1513,259.7,87.8
0.032000,524.9,14.3,1019.6,662.7,1584.9,152.1,524,1019.9,1606,259.4,87.6
0.034000,522.2,15.9,951.6,551.6,1677.0,106.5,524.9,1002.5,1676.1,259.1,87.3
0.036000,520.0,19.2,910.3,571.9,1731.3,79.6,523.8,931.6,1716.7,258.8,86.9
0.038000,519.1,24.1,887.9,711.0,1765.2,71.1,521.9,868.3,1737.5,258.4,86.6
0.040000,520.3,29.2,869.7,1023.3,1786.5,74.4,520.5,881.4,1759.7,258,86.2
0.042000,522.9,32.7,815.9,1641.9,1798.5,82.8,520.6,1011.7,1807.6,257.5,85.9
0.044000,525.4,34.4,1300.2,4935.3,1804.8,90.4,522.5,1248.9,1898.2,257.1,85.6
0.046000,527.1,34.8,1811.3,97.4,2123.5,3121.4,525.5,1534.5,2034.9,256.6,85.5
0.048000,527.8,34.5,1820.4,107.0,2189.7,2954.4,528.2,1788.2,2205.6,256.2,85.6
0.050000,527.6,33.6,1832.9,122.5,2301.6,3197.6,529.6,1945.9,2386.9,255.7,85.7
0.052000,527.1,32.0,1850.2,145.8,2620.2,3328.6,529.2,1987.9,2551.2,255.3,85.9
0.054000,526.2,30.2,1877.2,170.5,2741.9,191.9,527.4,1945.5,2676,254.8,86.1
0.056000,525.5,29.0,1917.2,182.5,2730.0,200.9,525.2,1880.7,2749.4,254.3,86.3
0.058000,525.5,28.9,1958.0,175.7,2727.5,184.6,523.7,1853,2772.9,253.9,86.4
0.060000,526.0,30.0,1986.7,162.1,2728.3,167.3,523.3,1888.8,2759.2,253.4,86.5
0.062000,525.9,31.5,2000.1,154.8,2726.8,161.2,523.9,1971.2,2728.2,253,86.7
0.064000,524.4,32.2,2005.3,154.5,2719.7,163.3,524.8,2053.3,2699.6,252.6,86.8
0.066000,521.5,31.1,2006.6,159.0,2704.7,167.6,525.2,2087.2,2688.3,252.1,87
