time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,633.9,536.0,1260.8,269.9,3034.3,76.5,651.2,1270.7,3076.4,195.3,82.3
0.028000,670.5,293.6,1291.0,200.1,3035.8,80.3,657.2,1279.5,3065.6,195.6,83.1
0.030000,674.3,227.0,1304.2,169.5,3037.6,81.9,667,1293.6,3049,195.8,83.8
0.032000,677.0,191.7,1317.6,151.6,3038.6,81.8,680,1312.5,3029,196.2,84.5
0.034000,687.9,167.0,1335.2,139.0,3037.4,84.2,695.6,1335.1,3007.9,196.5,85
0.036000,706.8,145.4,1356.0,129.7,3032.7,94.5,713,1360.6,2988.6,196.8,85.3
0.038000,732.3,121.3,1381.6,122.4,3021.5,125.7,731.4,1387.9,2973.4,197.1,85.4
0.040000,756.5,99.8,1408.5,117.9,3001.3,192.1,750,1415.9,2964.3,197.4,85.3
0.042000,777.9,83.7,1437.5,115.7,2964.0,301.9,767.8,1443.6,2962.3,197.8,85.2
0.044000,793.8,76.4,1464.9,118.5,2928.5,378.8,784,1470.3,2967.4,198.1,84.9
0.046000,803.8,76.4,1488.8,127.1,2936.2,393.0,798,1495.4,2978.7,198.4,84.7
0.048000,810.0,81.4,1513.3,140.9,2971.8,379.9,809.3,1518.4,2994.2,198.8,84.4
0.050000,813.0,89.5,1538.1,154.2,3007.2,370.0,817.5,1539,3011.4,199.1,84.2
0.052000,814.0,99.6,1565.7,159.9,3036.9,377.5,822.6,1557.2,3027.3,199.4,83.9
0.054000,814.1,108.4,1588.1,152.0,3051.0,402.6,824.6,1573.1,3038.8,199.8,83.6
0.056000,814.4,114.7,1603.0,136.0,3042.5,442.2,824.1,1586.8,3043.1,200.1,83.4
0.058000,815.6,116.6,1610.7,122.5,3012.3,476.6,821.4,1598.6,3038.3,200.4,83.2
0.060000,816.5,114.3,1614.3,116.4,2982.9,499.8,817.4,1608.9,3023.2,200.7,83
0.062000,816.2,109.0,1615.8,117.2,2969.2,535.5,812.9,1617.7,2997.8,201,82.9
0.064000,814.8,104.1,1616.4,123.1,2981.7,582.5,808.6,1625.4,2963.1,201.4,82.8
0.066000,812.8,101.7,1619.1,132.8,3009.1,604.6,805.4,1632,2921.3,201.7,82.7
0.068000,811.1,102.3,1625.0,144.5,2982.8,626.0,804.1,1637.9,2875.3,202,82.6
0.070000,810.8,105.0,1631.1,158.9,2863.4,651.0,805.1,1642.9,2828.6,202.3,82.5
0.072000,813.0,110.3,1636.9,177.5,2729.6,550.7,808.7,1647.2,2784.8,202.6,82.4
0.074000,817.4,118.3,1643.5,197.5,2670.9,445.8,815.1,1650.9,2747.3,202.9,82.3
0.076000,824.1,128.6,1653.1,216.9,2657.9,385.0,824.1,1653.9,2719.1,203.2,82.2
0.078000,832.0,136.3,1664.1,219.7,2668.1,362.0,835.3,1656.5,2702.3,203.5,82.2
0.080000,842.0,139.7,1674.3,194.9,2688.9,358.3,848.2,1658.7,2698.1,203.9,82.1
0.082000,854.2,141.9,1680.2,158.8,2719.1,373.0,862,1660.8,2706.7,204.2,82.2
0.084000,869.0,145.0,1681.6,133.0,2758.1,407.9,876,1662.8,2727.2,204.5,82.2
0.086000,886.4,145.5,1678.7,117.3,2803.6,456.6,889.4,1665.1,2758,204.8,82.3
0.088000,899.7,144.1,1671.6,108.2,2839.0,494.8,901.5,1667.6,2796.8,205.2,82.3
0.090000,907.5,147.9,1660.6,96.9,2858.4,535.1,911.8,1670.7,2840.9,205.5,82.3
0.092000,912.5,165.9,1653.2,83.1,2868.5,611.4,919.9,1674.2,2887.6,205.8,82.3
0.094000,923.8,210.9,1655.3,73.1,2893.8,775.5,925.6,1678.3,2934.3,206.1,82.3
0.096000,943.3,271.7,1666.5,70.6,2946.9,1028.5,929.1,1682.8,2978.7,206.5,82.3
0.098000,955.6,305.7,1681.6,70.0,3005.5,1307.4,930.6,1687.5,3019.1,206.8,82.3
0.100000,951.0,310.8,1697.0,65.8,3050.7,1585.9,930.5,1692.2,3054.3,207.1,82.2
0.102000,936.7,315.0,1706.6,57.4,3093.0,1780.6,929.3,1696.6,3083.3,207.4,82.1
0.104000,918.8,343.4,1710.0,47.3,3161.9,1818.0,927.7,1700.4,3105.9,207.7,81.9
0.106000,905.5,411.1,1709.5,41.9,3220.5,1682.7,926,1703.3,3121.9,208,81.7
0.108000,907.5,485.0,1707.6,42.3,3165.5,562.7,924.9,1705.2,3131.5,208.3,81.3
0.110000,930.4,498.1,1704.9,45.7,2979.3,643.6,924.5,1705.8,3134.7,208.5,80.8
