time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,471.8,665.6,533.9,16.6,2297.1,771.4,516.2,584.6,2261.8,256.4,87.8
0.027500,531.4,18.8,567.4,550.2,2316.6,707.5,514,601.8,2298.6,256.2,87.7
0.029500,526.2,22.2,655.5,346.4,2336.1,611.8,511.4,628,2345.5,255.8,87.5
0.031500,521.8,19.3,709.8,205.6,2346.2,506.8,509.2,659.8,2385.6,255.4,87.2
0.033500,519.9,18.2,737.3,136.3,2360.0,403.9,508.3,693.3,2403.2,254.9,86.7
0.035500,518.2,21.7,748.5,106.1,2370.1,305.4,509.1,724.7,2388.8,254.3,86.1
0.037500,514.7,32.3,751.4,89.7,2349.0,250.4,511.4,750.6,2341.7,253.7,85.3
0.039500,509.2,56.7,749.2,81.3,2311.5,274.3,514.7,768.6,2270.3,253.1,84.6
0.041500,503.8,107.8,745.1,78.1,2234.7,349.7,518,777.4,2189.2,252.4,84
0.043500,502.4,172.5,741.7,75.3,2122.9,391.3,520.5,776.6,2114.2,251.8,83.8
0.045500,507.0,219.2,741.5,72.5,2035.0,365.9,522,767.2,2057.5,251.1,84
0.047500,518.5,254.0,742.1,74.4,2007.0,337.8,523.1,751,2023.3,250.4,84.4
0.049500,534.5,306.1,739.7,78.4,2000.0,327.8,525.1,730.7,2006.8,249.7,85
0.051500,552.6,392.2,733.5,78.3,1989.0,329.4,529.6,709.6,1995.8,249,85.5
0.053500,567.1,515.6,727.4,69.8,1967.0,337.1,538.4,692.1,1975.3,248.3,85.9
0.055500,573.5,692.9,724.7,55.6,1925.2,349.6,552.7,682.7,1932.7,247.7,86.2
0.057500,567.1,900.6,725.4,43.1,1858.5,358.0,572.7,686.2,1863.1,247,86.3
0.059500,558.0,1091.3,727.0,34.9,1774.5,341.4,597.4,707,1772.2,246.4,86.3
0.061500,579.9,1200.1,727.8,31.2,1697.1,300.6,624.6,748.2,1675.5,245.9,86.3
0.063500,637.5,1231.7,726.7,30.8,1640.0,265.1,651.6,811.3,1594.7,245.3,86.1
0.065500,708.4,1293.7,723.9,31.7,1589.2,243.8,675.5,895.2,1551.9,244.7,85.9
0.067500,720.4,32.1,768.8,1576.6,1537.4,236.0,694.1,995.9,1562.1,244.2,85.6
0.069500,717.5,31.9,1450.1,2864.1,1479.0,219.9,706.1,1106.4,1628.8,243.7,85.3
0.071500,715.3,32.2,1431.8,181.2,1811.4,1819.0,711.9,1217.8,1741.4,243.2,85
0.073500,712.9,34.5,1400.5,141.5,1903.6,1553.7,712.7,1319.5,1876.8,242.7,84.6
0.075500,709.3,39.4,1380.5,121.9,1982.8,1446.3,710.9,1401.2,2005,242.1,84.1
0.077500,703.5,47.8,1362.8,122.1,2077.4,1340.9,708.6,1454.2,2096.4,241.6,83.7
0.079500,695.0,60.2,1340.2,137.9,2169.0,1126.4,707.7,1472.5,2129.5,241,83.1
