time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,646.1,98.4,1474.6,166.1,1765.3,78.5,641.2,1483.8,1570.7,0,71.5
0.027500,641.3,121.7,1478.6,184.6,1760.1,75.9,640.7,1500,1664.2,0,73
0.029500,632.3,163.4,1492.1,242.1,1753.7,88.8,640.3,1525.5,1810.4,0,74.6
0.031500,621.7,214.0,1528.7,418.5,1732.7,121.5,640.3,1558.1,1996,0,76.2
0.033500,635.2,252.4,1671.0,1408.9,1692.2,95.0,641.2,1595,2204.5,0,77.9
0.035500,666.4,200.7,1687.0,83.4,2802.4,944.3,643.4,1633.3,2418.2,0,79.7
0.037500,665.3,149.8,1693.6,132.0,2847.8,510.3,646.9,1670.1,2620.1,0,81.3
0.039500,659.8,128.7,1706.9,206.0,2876.7,448.9,651.9,1702.7,2795.7,244,82.7
0.041500,656.1,112.0,1717.0,251.6,2907.9,460.3,657.9,1729.3,2934.1,243.3,83.8
0.043500,656.1,96.8,1722.0,271.6,2952.3,523.3,664.5,1748.7,3029.3,242.5,84.6
0.045500,659.9,85.7,1729.2,289.9,3029.6,746.5,671.1,1760.4,3080,241.8,85.1
0.047500,667.4,78.3,1743.7,304.9,3048.7,265.3,676.9,1765.1,3089.7,241,85.4
0.049500,676.5,73.1,1758.1,301.0,3035.7,235.0,681.4,1763.9,3065.3,240.2,85.4
0.051500,684.5,66.9,1760.3,285.2,3036.6,248.8,684.3,1758.7,3016.2,239.4,85.4
0.053500,689.0,60.5,1753.7,268.2,3039.6,1117.9,685.4,1751.6,2952.8,238.6,85.2
0.055500,689.8,55.7,1748.3,251.5,2887.4,811.7,684.9,1744.8,2885.1,237.8,84.9
0.057500,687.6,54.3,1749.3,242.1,2797.5,653.0,683,1740.5,2821.4,237,84.7
0.059500,684.0,56.1,1755.0,241.7,2751.0,551.6,680.4,1740.5,2767.7,236.2,84.4
0.061500,680.4,59.6,1762.5,245.1,2725.9,476.5,677.4,1746.1,2727,235.5,84.2
0.063500,676.7,63.5,1773.0,248.0,2710.3,417.4,674.4,1758.1,2699.6,234.7,84
0.065500,672.8,66.1,1788.3,249.7,2695.9,386.6,671.4,1776.5,2683.1,234,83.8
0.067500,668.0,66.8,1808.3,252.4,2673.4,387.9,668.4,1801.1,2673.6,233.3,83.6
0.069500,662.0,66.5,1828.8,258.4,2644.3,406.4,664.7,1830.9,2666.1,232.7,83.5
0.071500,654.2,66.9,1849.1,271.6,2619.4,427.2,659.6,1864.7,2655.5,232.1,83.3
0.073500,645.1,69.5,1869.5,296.7,2614.4,450.9,652.3,1901.1,2637.4,231.5,83.2
0.075500,634.7,74.2,1895.4,339.8,2623.4,486.2,641.9,1938.7,2609,231,83
0.077500,623.8,79.9,1933.3,400.1,2623.6,542.9,627.9,1975.9,2568.8,230.5,82.8
0.079500,611.5,86.4,1996.0,474.4,2589.4,647.8,610.2,2011.6,2517.3,230,82.5
0.081500,597.4,93.2,2076.4,527.4,2495.0,781.7,589,2044.6,2456.7,229.6,82.2
0.083500,579.3,99.6,2145.8,542.3,2354.6,850.5,565.4,2074.2,2390.4,229.2,81.8
0.085500,551.8,104.5,2201.3,525.7,2203.8,846.8,540.7,2099.7,2322.9,228.8,81.3
0.087500,517.6,101.5,2120.9,821.3,2213.9,508.4,516.7,2120.7,2259,228.5,80.8
0.089500,486.9,90.6,2100.6,766.2,2200.5,552.8,495.3,2137.2,2203.4,228.2,80.1
0.091500,468.2,83.8,2132.8,597.4,2164.6,747.7,478.4,2148.9,2160.3,227.9,79.3
0.093500,461.3,92.5,2122.5,510.3,2183.1,884.6,467.6,2156,2133.1,227.6,78.5
0.095500,470.2,128.4,2143.0,475.4,2155.6,953.6,463.9,2158.3,2123.8,227.4,77.6
