time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,431.9,11.2,1468.8,215.6,2377.4,93.1,431.6,1459.2,2382.5,220.4,85
0.028000,437.9,10.4,1466.7,184.7,2380.3,87.8,435.9,1463.9,2380.2,220.4,85.7
0.030000,443.5,10.3,1461.5,199.1,2389.4,87.3,442.2,1467.3,2375.3,220.2,86.4
0.032000,449.0,9.7,1450.4,261.5,2405.3,80.3,449.1,1463.8,2366.7,220.1,86.9
0.034000,453.5,8.6,1426.5,378.0,2359.5,416.3,455.5,1447.3,2353.1,220,87.3
0.036000,456.5,7.6,1386.2,516.7,2295.9,391.2,460.2,1412.6,2333.6,219.8,87.5
0.038000,458.5,6.9,1339.9,651.6,2262.5,331.6,462.3,1356.6,2307.9,219.6,87.5
0.040000,459.4,7.0,1316.2,742.1,2255.7,315.3,461.6,1279.2,2276.6,219.4,87.4
0.042000,459.6,7.9,1300.6,824.9,2249.7,343.6,458.5,1183.3,2241.1,219.2,87.2
0.044000,459.1,10.8,1212.7,1031.6,2219.0,383.0,454,1075.2,2203.5,219,86.8
0.046000,457.7,17.2,833.2,1054.9,2169.8,357.9,449.5,962.7,2166.5,218.7,86.2
0.048000,454.7,27.2,713.6,591.3,2142.8,290.6,446.6,854.8,2132.8,218.5,85.6
0.050000,449.5,40.5,685.5,382.1,2128.7,238.0,446.6,759.8,2104.8,218.2,84.9
0.052000,445.7,56.6,677.5,304.7,2114.1,223.5,450.8,683.8,2084.1,218,84.2
0.054000,446.9,78.1,675.7,285.3,2094.9,238.7,459.5,630.4,2071.4,217.7,83.6
0.056000,455.4,111.8,670.6,282.6,2065.9,269.4,472.7,599.7,2066.1,217.5,83
0.058000,474.1,157.1,656.9,291.3,2036.2,290.7,489.6,588.5,2066.6,217.2,82.6
0.060000,511.0,207.4,627.3,319.3,2024.8,286.7,508.8,591.7,2070.3,217,82.3
0.062000,565.9,193.3,580.1,415.0,2034.9,261.3,528.6,602.5,2074.4,216.7,82.2
0.064000,567.5,518.1,585.9,154.0,2051.8,225.8,547.3,614.6,2075.6,216.5,82.2
0.066000,564.2,559.5,595.6,138.8,2065.2,202.8,563.5,622.8,2071.4,216.3,82.3
0.068000,567.5,580.3,599.5,132.3,2076.3,199.1,576.1,624.1,2059.7,216.1,82.4
0.070000,574.6,602.3,600.2,128.8,2092.7,215.6,584.6,618.5,2039.6,215.9,82.5
0.072000,578.6,607.4,600.1,128.6,2105.5,396.6,589,608.1,2011.2,215.7,82.5
0.074000,577.8,580.9,600.5,132.8,1999.3,459.9,590,597.2,1975.8,215.5,82.5
0.076000,578.3,528.0,601.4,143.4,1901.4,414.8,588.4,590.5,1935.1,215.3,82.5
0.078000,591.8,486.2,599.3,157.7,1838.9,352.3,585.5,592.7,1891.7,215.1,82.4
0.080000,591.7,161.2,622.0,495.4,1804.7,320.4,582.2,606.7,1847.9,215,82.3
0.082000,585.8,147.6,662.4,566.8,1783.2,309.9,579.3,633.2,1806.3,214.8,82.2
0.084000,585.1,132.6,696.5,665.7,1768.4,301.6,577.3,670.1,1768.8,214.7,82.2
0.086000,585.1,124.1,713.3,742.7,1751.3,281.2,576.4,713.2,1736.8,214.5,82.2
0.088000,582.3,121.2,717.9,778.0,1725.5,247.7,576.3,756.4,1711.4,214.4,82.3
0.090000,575.8,121.1,731.6,790.5,1701.7,214.8,576.6,793.4,1693.1,214.3,82.3
0.092000,569.1,118.5,779.9,841.6,1688.4,193.5,577.1,818.3,1682,214.2,82.2
0.094000,565.2,112.3,913.3,876.1,1681.1,181.1,577.3,827,1678.3,214,82
