time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,454.3,133.1,671.2,162.7,2263.8,64.3,456.3,671.7,2264.4,217.4,83.3
0.028000,453.2,135.3,676.9,122.7,2252.0,53.5,452.9,676.5,2252.9,218.3,83.6
0.030000,456.5,140.9,681.2,98.2,2239.2,46.7,453.5,681.2,2238.3,218.9,83.9
0.032000,463.7,163.1,683.6,87.2,2226.7,43.5,462.2,683.2,2224.5,219.3,84.3
0.034000,476.0,217.4,682.1,83.3,2213.8,44.4,478,681.4,2213.3,219.6,84.7
0.036000,491.5,310.7,675.9,77.6,2202.7,49.6,494.6,676.5,2204.2,219.7,85.1
0.038000,504.4,451.8,669.4,63.0,2193.2,60.0,504.6,670.9,2195.6,219.7,85.4
0.040000,507.1,624.3,666.8,47.2,2185.6,74.3,504.5,666.8,2186.7,219.6,85.7
0.042000,500.1,800.0,666.3,36.9,2180.5,86.6,497.7,665,2178.6,219.3,85.8
0.044000,491.6,952.0,665.6,31.6,2176.8,88.3,492.9,664.7,2173.4,219,85.8
0.046000,496.2,1030.8,664.1,30.6,2173.6,80.1,498.7,664.4,2172.1,218.5,85.8
0.048000,518.1,1044.6,661.6,32.3,2170.7,70.2,518.6,662.7,2173.2,217.9,85.6
0.050000,550.5,1005.5,658.6,36.4,2167.9,64.1,549.1,659.4,2172.9,217.2,85.3
0.052000,583.0,916.2,655.6,43.0,2164.7,64.4,581.7,655.3,2167.2,216.3,85.1
0.054000,608.3,787.2,652.7,54.1,2159.4,72.6,608,651.6,2155.1,215.4,84.8
0.056000,622.5,660.3,650.2,70.6,2148.5,88.4,624.3,649.1,2139.2,214.3,84.6
0.058000,630.4,540.3,647.9,96.5,2129.3,107.2,631.7,647.8,2125.7,213.1,84.5
0.060000,635.5,427.6,646.1,136.9,2109.3,117.8,633.6,647.5,2120.4,211.7,84.4
