time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,415.9,197.0,977.8,285.1,1939.9,248.7,415.5,972.8,1939.9,166.8,85.1
0.028000,420.8,199.9,975.5,265.4,1939.1,228.8,415.5,974.3,1940.3,166.9,84.9
0.030000,424.4,207.4,973.2,245.8,1935.9,209.9,415.4,976.6,1941,167,84.8
0.032000,425.1,215.3,973.7,226.7,1934.7,195.8,415.3,979.8,1942,167.1,84.7
0.034000,423.6,220.1,978.2,204.0,1937.9,183.7,415.1,983.7,1943.3,167.2,84.7
0.036000,420.8,217.5,985.4,181.2,1944.2,173.7,414.7,988.2,1945,167.3,84.7
0.038000,416.5,207.5,994.2,158.4,1951.4,163.7,414.3,993.2,1947.2,167.4,84.8
0.040000,411.6,195.7,1002.1,142.0,1956.2,155.6,413.6,998.6,1949.8,167.6,85
0.042000,406.3,185.6,1009.3,131.4,1959.7,147.6,412.8,1004.2,1953,167.7,85.1
0.044000,402.2,181.3,1014.7,127.1,1962.8,139.2,411.7,1009.9,1956.7,167.8,85.3
0.046000,399.3,183.3,1019.2,126.7,1967.0,128.2,410.4,1015.4,1960.8,168,85.4
0.048000,398.0,191.6,1022.6,128.6,1971.5,116.6,408.9,1020.8,1965.4,168.1,85.5
0.050000,397.8,203.6,1025.5,131.3,1975.6,107.3,407.1,1025.7,1970.5,168.2,85.6
0.052000,398.0,217.8,1029.0,134.4,1979.3,100.1,405.1,1030.3,1975.8,168.3,85.7
0.054000,397.8,227.9,1032.7,136.1,1982.0,96.1,402.9,1034.3,1981.4,168.5,85.7
0.056000,396.4,231.2,1036.9,134.9,1984.3,93.8,400.5,1037.6,1986.9,168.6,85.7
0.058000,393.9,227.9,1040.1,131.0,1986.6,92.0,397.9,1040.4,1992.4,168.7,85.6
0.060000,391.0,221.8,1042.3,125.5,1990.2,88.9,395.3,1042.5,1997.5,168.9,85.4
0.062000,389.2,217.5,1043.0,120.5,1994.1,84.4,392.7,1043.9,2002.1,169,85.2
0.064000,388.7,216.7,1042.1,115.8,1997.9,78.7,390.2,1044.8,2006,169.1,85
0.066000,389.4,220.5,1040.7,112.4,2000.2,74.1,387.8,1045.1,2008.8,169.2,84.8
0.068000,390.5,230.0,1039.7,111.1,2001.5,71.5,385.5,1044.9,2010.5,169.4,84.6
0.070000,390.9,243.2,1040.3,112.8,2002.1,72.8,383.6,1044.3,2010.8,169.5,84.5
0.072000,390.4,260.8,1042.4,117.4,2002.4,78.0,381.9,1043.5,2009.6,169.7,84.4
0.074000,389.5,279.7,1044.9,123.4,2002.6,85.3,380.5,1042.4,2006.7,169.8,84.3
0.076000,388.6,300.5,1046.7,129.2,2003.1,94.5,379.6,1041.1,2002,170,84.3
0.078000,388.1,316.3,1046.4,130.9,2003.8,104.9,379,1039.9,1995.5,170.1,84.3
0.080000,387.9,324.8,1043.8,126.8,2004.5,120.6,378.7,1038.7,1987.2,170.3,84.2
0.082000,387.6,323.1,1039.8,117.5,2005.0,146.2,378.9,1037.7,1977.1,170.4,84.2
0.084000,387.0,315.3,1036.4,107.1,2003.6,192.2,379.4,1036.9,1965.3,170.6,84.1
0.086000,385.6,304.7,1034.2,96.9,1967.6,245.2,380.1,1036.3,1952.1,170.8,84
0.088000,383.6,294.5,1033.6,89.3,1936.8,241.8,381.1,1036,1937.5,171,84
0.090000,381.4,282.9,1034.2,83.3,1911.3,229.1,382.2,1035.9,1921.9,171.2,83.9
0.092000,379.5,270.4,1035.6,79.5,1891.9,214.4,383.4,1036.2,1905.5,171.5,83.9
0.094000,377.9,254.9,1037.4,77.0,1873.4,198.1,384.6,1036.7,1888.7,171.7,83.9
0.096000,376.6,239.7,1039.0,75.5,1856.9,182.9,385.6,1037.5,1871.8,172,84
0.098000,375.5,224.7,1040.4,74.8,1839.8,166.4,386.5,1038.4,1855.1,172.2,84
