time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,382.2,176.9,2527.3,87.3,2990.6,132.7,367.7,2573.6,2983.1,243.7,84
0.027000,398.0,177.5,2537.4,88.2,2996.0,140.3,372.6,2562.5,2982.4,244.2,83.9
0.029000,398.1,184.2,2541.2,97.5,3001.5,164.5,380.5,2544.9,2981.1,245.2,84
0.031000,385.4,180.0,2538.8,123.7,3001.8,211.2,390.8,2522.1,2979.3,246.3,84.2
0.033000,382.0,159.5,2530.6,165.6,2991.3,271.7,403,2495.8,2976.7,247.5,84.4
0.035000,391.8,139.7,2509.6,214.4,2969.2,313.3,416.5,2467.8,2973.5,248.7,84.7
0.037000,408.9,122.9,2465.4,240.2,2947.4,295.9,430.6,2440.1,2969.6,249.9,85.1
0.039000,429.4,109.3,2409.2,211.0,2939.2,238.4,444.5,2414.7,2965.1,251.2,85.5
0.041000,451.8,96.2,2368.6,151.9,2936.0,183.2,457.8,2393.3,2960.1,252.5,85.8
0.043000,472.1,80.2,2355.3,105.2,2927.5,144.4,469.8,2377.4,2954.9,253.9,86
0.045000,487.3,67.5,2362.1,81.3,2919.2,122.3,480.3,2368,2949.8,255.3,86.2
0.047000,498.7,61.8,2375.2,73.0,2919.7,113.8,489.2,2365.7,2945.1,256.7,86.3
0.049000,507.2,59.8,2387.2,73.9,2928.1,112.6,496.2,2370.5,2941.4,258.1,86.3
0.051000,512.2,58.2,2398.2,81.5,2940.6,114.3,501.7,2381.9,2939,259.5,86.3
0.053000,513.6,56.5,2411.4,94.3,2953.5,117.4,505.7,2399.2,2938.3,260.9,86.4
0.055000,512.4,55.6,2426.6,110.0,2964.3,120.4,508.6,2420.9,2939.6,262.3,86.4
0.057000,510.7,55.6,2438.9,127.6,2971.2,122.1,510.7,2445.5,2943.1,263.7,86.5
0.059000,510.2,55.6,2448.3,148.9,2976.0,123.3,512.4,2471.4,2948.7,265.1,86.7
0.061000,511.2,55.8,2464.8,170.7,2983.9,121.5,513.9,2496.8,2956.3,266.4,86.8
0.063000,513.5,56.3,2493.7,186.3,2997.4,114.6,515.5,2520.1,2965.6,267.8,87
0.065000,516.3,57.4,2526.4,202.5,3015.2,109.8,517.1,2539.9,2976.1,269,87.1
0.067000,518.6,60.3,2553.9,239.2,3035.4,117.2,518.9,2555,2987.1,270.3,87.2
0.069000,519.7,66.1,2573.2,310.3,3056.7,138.9,520.6,2564.5,2997.8,271.5,87.3
0.071000,519.3,73.6,2583.4,415.3,3004.8,1591.3,522.1,2568.1,3007.6,272.6,87.4
0.073000,517.9,81.5,2580.7,529.8,2892.9,1357.6,522.9,2565.5,3015.6,273.7,87.4
0.075000,516.1,89.4,2561.8,562.4,2873.5,1351.7,522.9,2557,3021.2,274.8,87.4
0.077000,514.4,97.3,2544.0,495.8,2918.1,1569.2,521.6,2543.1,3023.8,275.8,87.4
0.079000,513.1,104.1,2532.8,434.2,2978.9,1758.6,518.8,2524.5,3023.1,276.7,87.5
0.081000,512.0,108.7,2524.9,419.0,3015.4,1732.8,514.2,2502,3019,277.6,87.5
0.083000,510.3,112.2,2513.4,447.0,3041.1,1550.6,507.6,2476.6,3011.7,278.5,87.5
0.085000,506.8,117.6,2491.7,512.1,3066.5,1330.3,499.2,2449.2,3001.5,279.3,87.6
0.087000,500.0,128.6,2453.3,607.8,3072.6,1129.9,489.1,2420.6,2989,280.1,87.7
0.089000,488.5,145.9,2395.5,701.5,3047.7,981.4,477.3,2391.6,2974.8,280.8,87.8
0.091000,471.9,163.3,2329.1,759.8,2999.0,885.0,464.5,2362.9,2960,281.4,87.9
0.093000,453.5,172.3,2261.4,775.5,2958.4,806.2,450.8,2334.8,2945.4,282,87.9
0.095000,437.0,171.9,2204.7,741.4,2949.8,747.2,436.9,2307.7,2931.8,282.6,87.9
0.097000,422.6,166.3,2180.3,681.6,2962.1,737.5,423.1,2282,2920,283.1,87.9
0.099000,407.5,158.2,2197.2,629.7,2965.1,801.4,409.9,2257.7,2910.6,283.5,87.8
0.101000,392.3,147.6,2240.7,583.5,2931.5,927.5,397.7,2234.9,2904,283.9,87.8
0.103000,379.5,136.1,2280.0,522.7,2866.9,1071.1,386.8,2213.7,2900.3,284.3,87.7
0.105000,369.5,125.7,2296.1,448.6,2802.6,1211.9,377.4,2194.3,2899.4,284.6,87.6
0.107000,362.1,117.2,2287.8,383.5,2760.5,1319.7,369.5,2176.5,2901,284.9,87.6
0.109000,357.0,111.2,2260.4,344.2,2756.7,1324.6,363.1,2160.7,2904.5,285.2,87.5
0.111000,354.0,107.8,2216.2,324.5,2802.0,1191.1,358.1,2146.9,2909.2,285.4,87.5
0.113000,353.1,106.3,2161.1,300.9,2879.4,982.6,354.4,2135.3,2914.5,285.6,87.4
0.115000,353.5,106.6,2107.0,263.2,2956.3,772.7,351.8,2126,2919.5,285.7,87.3
0.117000,355.0,108.6,2063.7,220.8,3010.1,596.7,350.1,2119.3,2923.6,285.8,87.1
0.119000,356.9,112.5,2036.4,189.7,3032.8,479.5,349.2,2115.2,2926.4,285.9,86.9
0.121000,357.5,116.7,2024.6,181.5,3032.0,440.0,348.9,2113.8,2927.3,0,86.6
