time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,566.1,179.6,1653.1,173.2,2601.7,114.2,554.4,1657.3,2611.4,211.7,87.2
0.028000,556.3,163.0,1650.6,155.3,2627.0,87.7,562.1,1651.7,2622.4,212.3,87
0.030000,563.7,147.8,1648.7,144.9,2643.4,81.4,572.9,1644.3,2640.2,212.8,86.9
0.032000,581.0,134.3,1642.9,130.7,2664.1,84.8,584.4,1637.5,2662.8,213.2,86.8
0.034000,596.8,118.7,1634.2,112.2,2691.4,88.8,594.2,1633.1,2687.2,213.5,86.8
0.036000,604.2,105.5,1627.9,96.8,2715.5,86.6,600.2,1631.8,2708.8,213.7,86.7
0.038000,603.6,103.7,1628.7,93.1,2722.3,81.3,601.5,1633.3,2723.2,213.9,86.7
0.040000,598.1,113.0,1635.0,98.8,2717.1,77.5,597.8,1636.4,2727.1,214,86.6
0.042000,588.7,126.7,1641.6,106.3,2709.5,75.3,589.5,1639.4,2720.6,214,86.4
0.044000,576.6,138.5,1643.8,108.3,2704.2,73.4,577.6,1641.1,2707.1,214,86.2
0.046000,563.1,148.2,1642.3,105.0,2700.6,71.6,562.8,1641.2,2693.3,214,86
0.048000,546.4,158.5,1640.2,101.3,2699.0,73.2,546.1,1640.1,2686.8,213.9,85.9
0.050000,526.5,162.3,1638.3,99.2,2703.4,81.6,528.5,1638.6,2693.4,213.8,85.8
0.052000,507.2,153.3,1636.1,96.7,2716.2,98.5,511,1637.2,2714.8,213.7,85.7
0.054000,494.4,139.9,1634.0,95.4,2737.8,126.7,494.8,1635.8,2747.8,213.5,85.7
0.056000,486.2,132.0,1632.6,99.2,2767.6,169.5,481.3,1633.8,2784.9,213.2,85.7
0.058000,478.1,129.1,1631.1,108.9,2803.5,226.8,471.5,1629.9,2816.6,212.9,85.6
0.060000,468.8,123.9,1626.0,118.5,2841.4,297.7,466.1,1623.5,2835.3,212.6,85.3
0.062000,460.5,113.4,1615.0,118.2,2866.6,353.0,464.7,1614.3,2837.9,212.1,85
0.064000,457.2,105.1,1602.4,100.5,2836.7,322.8,466.5,1603.6,2826.6,211.7,84.4
0.066000,459.8,107.5,1592.4,73.0,2800.2,254.7,469.7,1593.4,2808.5,211.1,83.7
0.068000,469.4,130.7,1586.6,53.6,2782.0,222.6,472.5,1586,2792.8,210.4,83.1
0.070000,491.0,177.3,1583.1,46.4,2784.7,250.2,473.6,1583.3,2786.5,209.7,82.5
