time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,265.7,84.6,1821.5,945.4,2216.5,66.1,289.3,1861.8,2226,201.1,87
0.028000,310.8,90.7,1852.8,1016.4,2227.6,71.5,306.5,1853,2228,201.6,87.2
0.030000,347.1,78.5,1861.3,954.7,2244.9,82.1,331.1,1839.7,2238.9,202.1,87.4
0.032000,373.2,61.2,1858.9,842.4,2272.7,101.0,358.2,1824.8,2265.3,202.4,87.5
0.034000,388.7,45.8,1846.3,751.5,2314.3,126.0,382.9,1812.5,2308.9,202.7,87.6
0.036000,397.0,34.0,1816.5,722.6,2365.8,145.4,401.7,1808.7,2363.6,202.9,87.6
0.038000,402.2,25.4,1773.4,774.4,2416.1,147.6,412.6,1819.4,2417.1,203.1,87.5
0.040000,405.8,21.3,1775.8,914.7,2441.1,143.0,416.2,1849.7,2455.1,203.2,87.3
0.042000,408.9,20.6,1893.8,1086.3,2449.6,152.2,414.4,1901.4,2467.7,203.3,87.2
0.044000,411.3,21.9,2042.3,1131.2,2452.9,167.3,409.8,1972.1,2454.9,203.3,87
0.046000,412.5,24.3,2110.7,1184.4,2450.9,168.0,405.3,2054.8,2427.8,203.3,86.8
0.048000,412.1,27.6,2129.8,1347.2,2439.9,158.3,402.8,2139.3,2405.9,203.3,86.5
0.050000,410.5,31.1,2145.6,1555.1,2419.9,152.9,403,2213.9,2409.4,203.2,86.3
0.052000,408.1,35.4,2253.1,1740.1,2388.1,152.8,406.2,2268.8,2450.8,203.1,86
0.054000,406.4,41.0,2352.3,153.9,2491.6,1639.8,411.8,2298.3,2528,203,85.7
0.056000,408.1,50.3,2311.8,158.4,2680.0,1140.6,419.2,2301.8,2623.6,202.9,85.4
0.058000,417.4,62.8,2265.5,154.0,2733.7,723.6,428.1,2283.5,2709.1,202.7,85.2
0.060000,434.0,74.3,2224.8,135.0,2740.4,558.7,438.2,2251.5,2754.6,202.5,84.9
0.062000,455.9,83.8,2197.5,118.3,2722.0,566.6,449.3,2214.4,2740.4,202.2,84.7
0.064000,474.6,93.5,2187.0,120.7,2668.9,713.4,460.7,2179.8,2664.9,201.9,84.6
0.066000,485.7,108.3,2187.0,146.4,2563.2,974.9,471.7,2152.3,2546.9,201.5,84.5
0.068000,485.4,121.9,2190.0,205.2,2409.1,1193.7,481,2133.6,2420.5,201.1,84.5
0.070000,479.6,124.6,2189.1,343.4,2256.0,1109.3,487.2,2123.1,2324.4,200.6,84.5
0.072000,475.7,120.3,1991.4,642.9,2355.3,611.9,489.4,2119.9,2288.6,200,84.6
