time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,401.1,181.4,1264.5,37.9,1962.4,85.0,480.7,1334.9,2021.6,247.2,87.1
0.027500,447.4,190.0,1258.4,39.9,1958.6,89.6,483.7,1312.3,1986.2,246.8,87.2
0.029500,495.3,190.4,1253.0,49.9,1947.2,107.8,489.4,1278.8,1932.7,246.4,87.3
0.031500,539.5,204.5,1253.0,77.4,1909.2,146.7,498.5,1239.7,1868.2,245.9,87.2
0.033500,573.5,231.9,1260.3,127.8,1838.1,184.2,511.6,1201.7,1801.4,245.4,87
0.035500,594.0,262.0,1265.1,205.3,1757.8,190.0,529.5,1171.4,1741.3,244.9,86.6
0.037500,597.2,275.9,1251.3,291.5,1704.3,159.8,552.5,1154.7,1695.4,244.4,86.2
0.039500,594.0,272.3,1226.4,340.9,1686.6,118.2,580.4,1155.9,1669.5,243.9,85.8
0.041500,587.3,278.5,1208.2,370.4,1687.7,85.0,612.4,1177.1,1666.2,243.4,85.4
0.043500,582.5,304.8,1186.2,416.9,1693.4,60.9,647.4,1218.1,1685.1,242.9,85.1
0.045500,597.3,372.0,1145.4,518.7,1698.4,44.8,683.5,1276.2,1722.7,242.3,84.8
0.047500,665.8,501.7,1066.0,770.3,1700.5,38.3,718.6,1346.7,1773,241.8,84.6
0.049500,800.9,402.2,1346.7,2101.5,1699.5,38.4,750.7,1424,1828.7,241.3,84.4
0.051500,818.1,307.3,1696.3,42.2,1894.6,1413.8,777.8,1501.8,1882,240.8,84.2
0.053500,820.9,277.1,1692.9,48.8,2005.8,1002.8,798.1,1574.2,1926.1,240.3,83.9
0.055500,821.1,270.3,1691.1,61.9,2031.3,768.2,810.7,1636.5,1955.7,239.8,83.6
0.057500,821.7,274.2,1692.3,88.3,2020.4,620.0,815.2,1685.8,1968.2,239.4,83.3
0.059500,817.8,283.5,1699.0,132.0,1989.4,541.8,811.9,1721.1,1963.7,238.9,83
0.061500,803.2,293.3,1719.2,200.0,1937.4,512.0,801.8,1743.3,1944.7,238.5,82.7
0.063500,779.7,295.8,1781.6,261.7,1839.4,557.8,786.3,1755,1915.9,238.1,82.4
0.065500,755.5,286.6,1757.6,782.2,1824.9,195.4,767.3,1759.6,1883.2,237.7,82.3
0.067500,736.6,272.2,1717.5,949.1,1834.8,165.7,746.4,1761.2,1852.8,237.3,82.2
0.069500,722.2,263.1,1730.5,986.0,1840.2,163.6,725.5,1763.5,1829.9,236.9,82.2
0.071500,708.3,264.7,1777.2,924.9,1846.2,172.3,705.8,1769.2,1818.3,236.5,82.3
0.073500,693.9,272.4,1797.0,894.0,1854.1,169.8,688.1,1779.8,1819.6,236.2,82.6
0.075500,677.6,275.7,1797.4,941.6,1861.8,150.0,672.9,1795.3,1833.1,235.9,82.9
0.077500,659.8,265.5,1803.7,1039.8,1866.8,123.9,659.9,1814.4,1856.1,235.5,83.3
0.079500,643.1,243.1,1829.9,1152.7,1868.9,101.0,648.7,1834.8,1884.4,235.2,83.6
0.081500,629.5,217.6,1868.7,1246.3,1869.5,84.2,638.5,1853.6,1912.9,234.9,83.9
0.083500,619.5,194.9,1869.3,72.7,1908.0,1291.5,628.5,1868,1936.8,234.7,84.1
0.085500,613.7,179.5,1869.1,65.7,1941.5,1283.3,618.2,1875.9,1952.1,234.4,84.3
0.087500,609.7,168.6,1869.1,60.4,1970.1,1248.6,607.1,1875.9,1956.6,234.1,84.3
0.089500,605.5,159.6,1868.6,56.4,1982.1,1202.3,595.4,1868.3,1949.9,233.9,84.2
0.091500,599.9,152.7,1867.0,54.1,1965.1,1161.6,583.4,1854.4,1933.8,233.6,84.1
0.093500,592.0,150.2,1864.1,53.2,1924.7,1161.5,571.7,1836.6,1911.6,233.4,83.9
0.095500,580.2,153.7,1860.0,53.1,1875.1,1228.7,561.2,1818.1,1887.4,233.2,83.6
0.097500,561.2,162.1,1816.7,1346.8,1853.9,55.4,552.9,1801.9,1866,233,83.3
0.099500,535.5,170.2,1760.8,1424.4,1846.0,62.1,547.6,1791,1851.4,232.8,82.9
0.101500,503.8,173.2,1736.7,1407.8,1834.8,75.5,545.8,1787.1,1846.2,232.5,82.6
