time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,251.2,66.1,632.3,69.1,2093.0,153.7,289.4,589.8,2057.4,246.9,83.5
0.028000,267.0,99.8,618.2,60.8,2066.1,133.0,300.3,587.1,2062.4,247.2,84
0.030000,297.3,156.8,603.1,60.7,2063.5,114.8,317.7,583.3,2070.6,247.4,84.6
0.032000,346.0,205.8,587.7,66.4,2068.3,115.7,340.2,579.2,2081.3,247.6,85.3
0.034000,397.8,225.4,571.3,74.9,2076.8,128.4,366.5,576.1,2094.2,247.8,85.9
0.036000,433.0,243.7,552.5,76.0,2090.7,151.5,394.6,575,2108.4,248,86.5
0.038000,454.2,294.5,533.2,59.2,2127.7,196.5,422.8,577.2,2123.4,248.1,86.9
0.040000,468.0,371.6,521.9,40.1,2147.1,94.3,449.5,583.6,2138.4,248.2,87.1
0.042000,499.6,447.9,515.1,30.8,2144.2,93.9,473,594.7,2152.5,248.3,87.2
0.044000,508.7,27.5,568.7,484.4,2149.5,120.6,492.4,610.6,2165.2,248.3,87.2
0.046000,502.4,26.5,646.6,449.7,2168.4,154.3,506.8,631.2,2176,248.4,87
0.048000,497.3,26.0,701.1,391.5,2192.1,169.7,515.9,655.7,2184.3,248.4,86.7
0.050000,493.4,25.9,739.6,333.5,2211.1,169.4,520.1,683,2189.9,248.3,86.5
0.052000,491.5,26.5,764.1,292.3,2216.6,169.9,519.8,711.6,2192.7,248.3,86.2
0.054000,491.3,27.9,778.9,269.6,2209.8,175.5,515.9,740.1,2192.6,248.2,85.9
0.056000,492.1,29.9,789.3,256.2,2195.8,179.0,509.6,766.8,2190,248.2,85.7
0.058000,493.2,31.8,797.1,248.6,2179.9,181.2,502,790.3,2185.1,248.1,85.4
0.060000,494.0,33.0,803.5,243.8,2164.7,182.6,494.4,809.6,2178.3,248,85.2
0.062000,494.8,34.0,808.6,239.9,2150.5,182.8,487.7,823.8,2170.2,247.9,85.1
0.064000,495.7,35.2,811.1,238.7,2142.1,181.1,482.7,832.8,2161.2,247.8,85
0.066000,496.6,36.8,811.6,240.4,2139.2,178.7,480,836.8,2151.9,247.6,85
0.068000,497.7,38.6,810.8,243.6,2138.2,177.4,479.7,836.3,2142.8,247.5,84.9
0.070000,498.6,40.1,809.1,244.3,2137.0,179.2,481.8,832.5,2134.3,247.4,85
0.072000,499.0,40.9,807.6,240.2,2135.2,185.6,485.7,826.6,2126.7,247.3,85
0.074000,498.9,41.3,808.0,233.0,2132.1,197.1,491,820.1,2120.1,247.2,85.1
0.076000,498.5,41.8,811.3,225.3,2126.2,215.3,496.9,814.2,2114.7,247.1,85.1
0.078000,498.2,42.9,817.4,221.1,2118.9,234.1,502.6,810.2,2110.3,247,85.1
0.080000,498.3,44.0,824.6,221.9,2114.1,242.7,507.5,808.9,2106.7,246.9,85.2
0.082000,498.7,44.8,833.2,227.8,2111.3,237.9,511.1,810.8,2103.7,246.8,85.2
0.084000,499.3,44.7,841.6,237.4,2106.0,224.2,513,816,2100.8,246.7,85.3
0.086000,499.8,43.7,848.6,248.4,2097.1,209.4,513,824,2097.8,246.6,85.4
0.088000,500.0,42.2,854.4,260.9,2086.1,195.4,511.2,834,2094.1,246.5,85.5
0.090000,499.9,40.9,857.9,273.5,2076.5,186.8,507.8,845.1,2089.5,246.4,85.5
0.092000,499.4,39.9,858.3,283.8,2069.2,184.1,503.4,856.1,2083.6,246.3,85.6
0.094000,498.6,38.8,855.6,290.9,2061.4,184.2,498.5,865.7,2076.3,246.2,85.7
0.096000,497.8,37.2,851.5,294.5,2053.7,184.3,493.5,872.8,2067.5,246.1,85.7
0.098000,497.1,35.2,849.1,299.6,2048.5,183.8,489,876.8,2057.2,245.9,85.8
0.100000,496.6,32.4,849.5,311.9,2046.2,183.0,485.3,877,2045.8,245.8,85.9
0.102000,496.0,29.2,852.5,332.4,2046.9,181.8,482.8,873.4,2033.5,245.7,85.9
0.104000,495.1,26.5,855.8,357.2,2045.8,179.0,481.5,866.5,2020.8,245.5,86
0.106000,493.5,24.4,857.8,387.3,2035.7,171.2,481.4,856.9,2008.2,245.4,85.9
0.108000,491.3,23.5,856.9,418.8,2014.9,153.9,482.1,845.8,1996.2,245.2,85.8
0.110000,488.7,23.9,854.3,452.3,1993.6,130.7,483.5,834.3,1985.4,245,85.5
0.112000,485.0,26.2,850.9,504.2,1975.3,107.1,485.1,823.6,1976.5,244.9,85
0.114000,480.3,31.3,845.4,589.5,1961.6,90.6,486.6,815.1,1969.7,244.7,84.4
0.116000,473.8,41.0,823.3,714.3,1949.7,83.7,487.6,809.5,1965.4,244.5,83.8
0.118000,465.6,57.7,757.3,845.5,1939.3,85.9,488,807.6,1964,244.3,83.1
