time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,676.0,41.8,2154.3,481.3,2390.2,1018.8,680.8,2036.6,2337.2,219.2,86.2
0.027000,678.9,42.1,2073.5,515.2,2371.9,794.8,682.9,2034.8,2340.7,218.9,86
0.029000,682.6,45.5,2012.6,441.8,2376.6,754.3,686.2,2032,2346.4,218.7,85.7
0.031000,687.6,53.6,1999.3,364.6,2341.3,879.5,690.9,2028.1,2354.2,218.4,85.4
0.033000,694.1,65.7,2006.2,296.3,2253.3,1094.7,696.7,2023.2,2363.9,218,85
0.035000,702.0,78.4,2010.1,244.5,2164.8,1242.7,703.5,2017.4,2375.3,217.7,84.7
0.037000,710.9,88.8,2006.9,216.2,2125.9,1303.3,711.3,2010.8,2387.9,217.4,84.5
0.039000,720.3,96.2,1997.2,199.0,2129.5,1349.1,719.8,2003.6,2401.5,217.1,84.4
0.041000,728.3,100.3,1984.4,180.6,2153.8,1447.5,729,1995.8,2415.8,216.7,84.4
0.043000,735.7,101.9,1970.6,157.3,2197.4,1623.3,738.6,1987.5,2430.2,216.4,84.4
0.045000,744.2,100.9,1957.6,133.3,2305.0,1863.3,748.5,1979,2444.4,216.1,84.5
0.047000,755.7,96.6,1947.0,113.3,2563.1,2070.1,758.5,1970.3,2458.1,215.7,84.6
0.049000,769.8,89.0,1939.3,99.9,2871.7,609.5,768.4,1961.5,2470.6,215.4,84.7
0.051000,785.1,81.2,1933.7,90.6,2815.3,722.8,778.1,1952.7,2481.7,215.1,84.8
0.053000,798.4,77.0,1929.9,84.0,2771.0,656.0,787.4,1944,2491,214.7,84.9
0.055000,809.9,76.0,1926.8,79.0,2757.1,557.6,796.1,1935.5,2498,214.4,85
0.057000,819.2,76.7,1923.3,76.4,2765.1,487.8,804.2,1927.2,2502.6,214.1,85.2
0.059000,825.9,78.0,1919.1,77.4,2795.1,448.3,811.5,1919.2,2504.3,213.8,85.3
0.061000,830.0,79.5,1914.1,82.2,2834.9,418.6,818,1911.3,2503,213.5,85.4
0.063000,831.9,81.7,1908.6,90.9,2869.8,390.7,823.5,1903.7,2498.6,213.2,85.5
0.065000,831.9,83.4,1903.1,103.8,2851.3,4046.3,828.1,1896.3,2490.9,212.9,85.7
0.067000,830.6,84.0,1897.4,124.2,2586.1,3629.5,831.7,1889,2480,212.7,85.8
0.069000,828.4,84.3,1891.0,153.9,2404.2,2994.9,834.3,1881.8,2465.8,212.4,85.9
0.071000,825.5,86.1,1883.3,187.2,2277.1,2556.5,836,1874.5,2448.5,212.2,86
0.073000,822.4,89.3,1875.1,210.6,2162.8,2436.5,836.8,1867.1,2428.2,211.9,86
0.075000,820.2,91.5,1867.6,217.8,2031.9,2592.3,836.8,1859.3,2405.4,211.7,86
0.077000,820.1,90.7,1859.4,218.3,1889.9,2847.2,836.1,1851.2,2380.2,211.5,86
0.079000,821.8,87.5,1849.8,221.7,1877.8,2927.9,834.7,1842.7,2353.2,211.2,85.9
0.081000,824.1,84.6,1838.0,228.0,2002.5,2827.4,832.8,1833.5,2324.7,211,85.8
0.083000,825.6,84.9,1826.6,236.8,2118.8,2656.5,830.5,1823.6,2295.3,210.8,85.6
0.085000,825.5,90.7,1819.1,253.5,2152.9,2498.8,827.9,1812.9,2265.6,210.7,85.5
0.087000,823.2,101.7,1815.7,284.1,2114.8,2360.9,825.1,1801.4,2236.1,210.5,85.3
0.089000,819.7,114.4,1810.4,330.0,2061.7,2167.5,822.2,1788.9,2207.4,210.3,85.2
0.091000,817.7,121.1,1793.0,371.9,2067.5,1881.7,819.5,1775.5,2180.2,210.2,85.1
0.093000,818.7,118.9,1759.9,378.7,2123.3,1569.7,816.8,1761.2,2155.1,210,85.1
0.095000,821.8,110.1,1729.7,339.7,2166.8,1334.0,814.5,1745.9,2132.7,209.9,85
0.097000,824.5,99.5,1711.0,291.9,2181.8,1161.5,812.4,1729.8,2113.5,209.7,85
0.099000,824.7,90.7,1697.7,254.8,2188.9,1035.3,810.8,1712.8,2098.2,209.6,85
0.101000,821.6,86.2,1686.8,229.7,2204.1,980.0,809.6,1695,2087.2,209.4,84.9
0.103000,816.3,85.6,1674.5,215.3,2233.4,977.6,808.8,1676.6,2080.9,209.3,84.9
0.105000,811.8,86.6,1658.7,212.0,2265.9,968.6,808.5,1657.7,2079.6,209.2,84.8
0.107000,810.0,87.5,1639.5,220.2,2296.8,945.4,808.6,1638.5,2083.8,209.1,84.7
0.109000,811.0,88.4,1619.8,242.9,2330.3,954.8,809.2,1619,2093.4,209,84.7
0.111000,813.5,89.7,1599.7,280.5,2371.9,1023.5,810.1,1599.4,2108.7,208.8,84.6
0.113000,815.5,90.5,1577.7,318.6,2424.7,1133.8,811.3,1579.9,2129.6,208.7,84.6
0.115000,815.9,90.4,1554.6,334.7,2485.6,1247.5,812.7,1560.6,2156,208.6,84.6
0.117000,814.7,89.9,1534.9,327.2,2489.9,1286.9,814.3,1541.7,2187.6,208.5,84.5
0.119000,813.3,89.3,1512.0,312.8,2395.5,1156.0,815.9,1523.3,2224.1,208.4,84.6
0.121000,813.2,86.4,1484.5,286.7,2304.2,913.0,817.5,1505.5,2265.1,208.3,84.6
0.123000,815.0,79.8,1461.9,247.9,2262.3,735.1,818.9,1488.4,2310.1,208.2,84.7
0.125000,817.6,71.0,1448.2,211.4,2249.5,658.9,819.9,1472.1,2358.3,208.1,84.8
0.127000,819.2,62.5,1440.7,185.2,2247.8,651.1,820.6,1456.5,2409.2,208,85
0.129000,818.6,57.7,1436.6,173.2,2245.4,684.4,820.8,1441.8,2462,207.9,85.1
0.131000,815.8,56.4,1433.2,168.2,2234.6,736.1,820.5,1427.9,2515.7,207.8,85.3
0.133000,811.3,58.1,1430.0,165.0,2225.0,802.5,819.4,1414.7,2569.7,207.7,85.4
0.135000,805.7,62.3,1428.1,163.9,2243.2,938.2,817.6,1402.2,2622.9,207.6,85.5
0.137000,801.3,66.1,1426.3,158.6,2300.1,1138.5,814.9,1390.4,2674.4,207.5,85.6
0.139000,800.1,67.8,1422.9,146.6,2455.6,1365.2,811.4,1378.9,2723.5,207.4,85.6
0.141000,802.1,66.4,1412.6,131.0,2706.8,1336.0,807.1,1367.8,2769.1,207.2,85.6
0.143000,803.3,64.8,1394.1,125.7,2836.4,1128.7,801.7,1356.9,2810.5,207.1,85.5
0.145000,801.2,68.7,1369.0,137.2,2890.3,1023.0,795.5,1346,2846.9,206.9,85.4
0.147000,795.2,80.4,1339.5,160.9,2940.6,1062.5,788.4,1334.9,2877.5,206.8,85.3
0.149000,785.7,97.2,1308.5,179.4,2998.7,1296.8,780.4,1323.5,2901.8,206.6,85.2
0.151000,775.0,112.2,1281.0,174.2,2908.5,1608.7,771.6,1311.6,2919.2,206.4,85
0.153000,765.6,122.9,1260.1,149.5,2835.2,1583.8,762,1299.1,2929.4,206.2,84.8
0.155000,759.2,130.3,1246.8,125.4,2907.7,1535.6,751.8,1285.7,2932.1,206,84.6
0.157000,754.1,137.2,1237.9,107.1,3062.6,1483.4,740.9,1271.5,2927,205.7,84.4
0.159000,747.8,144.3,1232.2,95.1,3223.7,1368.2,729.5,1256.3,2914.2,205.4,84.2
0.161000,736.6,150.6,1227.8,88.6,3270.9,461.8,717.7,1240.1,2893.8,205.2,84
0.163000,717.6,152.3,1224.0,88.4,3280.4,406.3,705.5,1222.9,2866.1,204.8,83.9
0.165000,692.2,144.5,1219.6,97.3,3294.8,331.6,693.1,1204.6,2831.4,204.5,83.8
0.167000,665.8,126.2,1210.8,121.8,3087.9,2967.1,680.7,1185.3,2790.3,204.2,83.7
0.169000,648.6,107.9,1192.6,159.9,2400.4,2418.8,668.2,1165.2,2743.4,203.8,83.7
0.171000,639.2,96.1,1163.0,200.5,2347.6,1753.4,655.8,1144.3,2691.4,203.4,83.7
0.173000,634.2,90.9,1129.4,226.5,2361.8,1419.2,643.7,1122.8,2635.2,203,83.8
0.175000,629.8,89.4,1098.7,233.2,2372.0,1285.1,631.8,1100.9,2575.8,202.6,83.8
0.177000,623.7,89.5,1070.4,224.9,2368.5,1235.0,620.4,1078.8,2514,202.2,83.7
0.179000,614.5,89.7,1044.3,205.3,2366.5,1111.8,609.5,1056.9,2451.1,201.7,83.5
0.181000,603.5,89.8,1023.4,182.4,2372.8,921.9,599.1,1035.2,2388,201.3,83.1
0.183000,589.0,88.5,1002.4,158.7,2368.1,801.6,589.4,1014.2,2325.8,200.8,82.7
0.185000,571.8,81.7,982.8,135.0,2343.0,729.0,580.4,994.1,2265.6,200.4,82.2
0.187000,558.3,67.9,968.1,120.2,2314.7,674.9,572.3,975.1,2208.5,200,81.7
0.189000,553.7,54.0,956.2,122.2,2281.1,690.4,564.9,957.7,2155.5,199.5,81.2
0.191000,554.5,46.0,942.7,141.9,2215.6,798.6,558.5,941.9,2107.4,0,80.7
0.193000,556.3,45.7,928.0,173.5,2134.6,943.2,552.9,928.2,2065.3,0,80.2
0.195000,558.2,52.2,913.3,208.7,2078.0,1093.5,548.4,916.6,2029.7,0,79.6
0.197000,558.7,63.0,900.2,227.2,2029.5,1174.0,544.8,907.4,2001.3,0,78.8
0.199000,554.6,71.6,894.6,226.1,1945.0,1138.0,542.2,900.7,1980.7,0,78
0.201000,544.7,72.5,905.7,228.4,1836.1,1089.5,540.7,896.6,1968.2,0,77.1
0.203000,531.4,69.2,937.6,243.5,1730.1,1112.9,540.1,895.3,1964,0,76.2
