time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,262.1,147.0,756.6,142.3,2185.7,1425.5,278.5,746.4,2114.9,215.7,82.9
0.027500,295.0,157.9,731.1,150.2,2145.0,1672.0,297.6,738,2144.2,216.2,83.3
0.029500,332.0,157.1,711.6,175.4,2095.5,2224.4,325.5,727.3,2189.1,216.7,83.8
0.031500,371.3,148.1,707.6,227.9,2121.8,4561.0,357.6,718,2244.4,217.1,84.3
0.033500,404.8,114.2,729.4,283.5,2426.9,117.5,388.6,714,2303.9,217.5,84.9
0.035500,417.1,80.5,743.2,292.6,2425.4,123.5,414.2,718.2,2361.6,217.8,85.4
0.037500,421.9,63.4,740.6,291.3,2428.7,158.1,431.8,731.5,2412.3,218.1,85.8
0.039500,427.5,56.8,741.7,319.4,2436.7,195.9,440.5,753.1,2452.3,218.4,86.2
0.041500,433.3,54.0,757.1,373.7,2449.0,190.3,441.8,780.1,2480,218.6,86.5
0.043500,436.7,49.2,796.7,401.2,2465.8,145.6,438,808.8,2495.4,218.8,86.7
0.045500,436.3,42.9,840.3,346.4,2481.7,99.8,432.4,835.2,2500,219,86.8
0.047500,433.9,36.3,866.9,251.7,2495.3,67.1,427.7,856.1,2496.6,219.2,86.8
0.049500,431.6,31.2,876.6,179.7,2502.6,51.8,425.8,870.1,2488.4,219.3,86.9
0.051500,430.7,28.5,879.6,139.8,2502.4,48.5,427.2,877.3,2478.6,219.5,86.9
0.053500,431.7,27.4,880.6,119.3,2493.1,51.1,431.1,879.8,2470,219.6,86.9
0.055500,434.2,27.3,881.4,114.4,2475.4,53.4,436.2,880.5,2464.8,219.6,87
0.057500,437.2,27.2,882.6,122.7,2458.2,52.8,440.8,882.7,2464.4,219.7,87.1
0.059500,439.4,26.6,885.9,146.6,2456.5,54.1,443.4,889.2,2469.6,219.7,87.2
0.061500,440.5,25.7,895.6,180.1,2465.1,61.2,443.7,901.8,2480.4,219.7,87.3
0.063500,440.8,23.8,916.1,212.4,2477.2,78.7,441.9,920.5,2496.4,219.7,87.5
0.065500,440.0,21.1,941.6,225.5,2494.2,114.9,438.7,944.5,2516.6,219.7,87.7
0.067500,438.5,17.9,972.3,216.3,2530.9,190.5,435.5,971.6,2539.6,219.6,87.9
0.069500,437.0,15.1,1004.6,191.3,2591.2,293.7,433.3,999.4,2563.8,219.5,88
0.071500,435.5,12.6,1034.8,158.5,2652.0,416.4,432.4,1025.3,2587.3,219.4,88.1
0.073500,434.4,11.1,1055.9,133.4,2631.2,517.9,432.9,1047.3,2608.3,219.2,88.2
0.075500,433.6,10.7,1067.0,125.2,2598.0,452.9,434.2,1064,2624.7,219,88.2
0.077500,433.1,11.2,1069.3,136.1,2604.5,378.2,435.4,1074.3,2635.3,218.7,88.1
0.079500,432.7,12.7,1065.8,169.8,2632.0,335.9,435.9,1077.7,2638.9,218.4,88.1
