time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,463.6,434.3,1639.5,462.8,2487.5,106.0,468.3,1757.3,2489.2,303.4,76
0.027500,449.3,255.2,1606.2,609.9,2488.4,120.7,462.3,1675.1,2485.2,302.8,77.4
0.029500,452.0,238.6,1590.1,1052.2,2484.2,132.4,453.9,1559.1,2479.4,302.2,79.4
0.031500,463.6,250.2,1661.0,1336.6,2479.9,123.3,445.5,1436.1,2472.8,301.4,81.3
0.033500,459.7,241.2,1580.9,1438.1,2472.3,105.1,439.2,1335.6,2466.5,300.6,83
0.035500,444.7,228.0,1423.0,1648.1,2461.5,89.4,437.4,1284,2461.5,299.7,84.4
0.037500,431.8,215.0,1124.5,1722.1,2449.0,78.6,441.4,1298.9,2458.6,298.8,85.4
0.039500,431.0,208.1,968.5,1694.4,2436.5,68.7,451.8,1385.7,2458.1,297.8,86.1
0.041500,449.5,207.7,705.2,2444.5,2425.8,60.5,467.8,1536.6,2459.7,296.7,86.5
0.043500,486.8,189.0,2290.4,2973.4,2415.1,58.1,488.1,1732.1,2462.9,295.6,86.6
0.045500,524.5,136.5,2403.0,66.5,2522.6,1856.0,510.4,1944.6,2466.8,294.5,86.6
0.047500,546.6,89.3,2389.3,87.6,2564.3,1224.2,532.2,2144.2,2470.4,293.4,86.4
0.049500,559.4,60.2,2372.7,123.9,2517.9,890.6,551.2,2304.1,2472.9,292.2,86.3
0.051500,567.0,45.0,2355.3,183.3,2461.1,705.2,565.6,2405.2,2473.8,291,86.2
0.053500,570.4,38.5,2353.1,273.8,2391.5,589.2,574.7,2439.7,2472.8,289.8,86.2
0.055500,571.2,35.2,2253.5,558.4,2412.5,316.5,578.3,2411.6,2470.2,288.5,86.2
0.057500,570.3,32.6,2145.2,584.1,2448.8,295.7,577.4,2335.1,2466.2,287.3,86.3
0.059500,568.7,30.8,2085.7,579.8,2477.9,294.8,573.3,2231.3,2461.5,286.1,86.4
0.061500,566.7,30.2,2075.5,596.1,2492.6,290.7,567.7,2123.3,2456.7,284.9,86.4
0.063500,564.7,31.0,2097.0,666.2,2482.3,269.5,562.1,2031.6,2451.9,283.7,86.4
0.065500,562.3,32.9,2115.4,802.2,2459.7,227.8,557.7,1970.5,2447.4,282.5,86.3
0.067500,559.8,35.5,2111.8,961.1,2443.1,189.9,554.9,1945.6,2442.7,281.4,86.1
0.069500,557.1,38.5,2099.3,1134.8,2430.8,168.1,553.6,1953.6,2437.4,280.2,85.9
0.071500,554.4,42.0,2068.7,1344.9,2419.4,157.7,553.3,1984.6,2430.9,279.2,85.7
0.073500,552.1,44.7,2004.5,1470.4,2411.5,153.4,553.2,2024.6,2422.8,278.1,85.5
0.075500,549.7,45.8,1948.5,1382.1,2406.5,152.9,552.3,2059.7,2412.7,277.1,85.4
0.077500,546.8,44.4,1930.2,1163.5,2400.2,153.7,550.2,2079.2,2400.8,276.2,85.4
0.079500,543.4,41.7,1935.6,985.3,2390.2,154.9,546.7,2078.1,2387.7,275.3,85.4
0.081500,539.8,38.5,1953.5,859.5,2376.8,159.7,542,2058,2374.4,274.4,85.4
0.083500,536.4,35.0,1984.6,749.1,2361.0,172.3,536.9,2025.7,2362.1,273.6,85.5
0.085500,533.9,31.5,2025.9,635.2,2347.5,196.0,532.4,1991.5,2352.1,272.8,85.5
0.087500,531.8,27.8,2070.8,500.7,2341.7,240.0,529.2,1965.8,2345.6,272.1,85.6
0.089500,530.0,25.0,2095.9,358.4,2357.2,306.0,528.1,1956.3,2343.4,271.4,85.6
