time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,906.1,120.3,1228.1,2750.5,1679.6,160.7,911.8,1215.2,1571.8,281.9,84.2
0.028000,908.9,123.3,1259.8,2460.0,1686.1,187.5,911,1242.9,1667.9,282.7,84.1
0.030000,912.8,128.3,1271.5,2537.5,1687.4,218.3,911,1295,1837.3,283.4,84
0.032000,918.4,133.7,1212.2,3551.1,1679.8,247.3,913.1,1374.5,2082.2,284,83.9
0.034000,924.3,137.7,1666.8,259.8,2959.0,1496.8,917.8,1477.2,2387.5,284.5,83.7
0.036000,928.5,141.1,1659.1,257.5,2815.4,1202.1,924.6,1588.5,2715.6,284.9,83.5
0.038000,931.1,146.3,1657.2,258.3,2866.1,1063.5,932.2,1685,3010.7,285.3,83.3
0.040000,932.6,154.7,1656.0,276.9,3022.7,973.6,938.6,1740.5,3211.2,285.6,83.2
0.042000,934.5,169.0,1650.0,327.1,3172.3,647.4,942.3,1734.5,3269.8,286,83
0.044000,937.1,190.1,1636.2,419.0,3165.4,431.3,942.7,1659.7,3169.7,286.2,82.8
0.046000,939.9,214.0,1616.6,545.3,3149.9,389.8,940.8,1526.4,2933.4,286.5,82.7
0.048000,943.5,237.6,1607.0,718.0,3149.4,429.2,938.4,1360,2618.5,286.7,82.7
0.050000,947.9,253.3,965.3,2796.9,1665.5,953.1,937.5,1194.1,2301.5,286.9,82.6
0.052000,950.5,261.2,1027.2,1751.0,1889.6,1032.0,939.1,1060,2054.7,287.1,82.7
0.054000,947.0,265.8,981.5,1373.6,2013.6,857.0,942.5,976.8,1924.6,287.3,82.8
0.056000,937.9,269.6,966.1,1149.8,2069.2,751.8,945.4,946.7,1919.7,287.4,82.9
0.058000,926.4,258.4,970.2,1077.9,2112.6,756.4,944.2,955.6,2011.6,287.5,83.1
0.060000,917.1,231.2,987.6,1149.7,2166.3,842.2,935.6,979.7,2148.3,287.5,83.2
0.062000,910.3,204.5,1001.8,1290.9,2232.1,923.3,918,995.6,2275,287.5,83.3
0.064000,904.7,188.6,991.4,1433.1,2276.7,917.2,892.5,988.6,2353.7,287.4,83.5
0.066000,898.1,180.1,948.7,1537.7,2298.9,860.6,862.8,958,2374.2,287.3,83.5
0.068000,884.1,1545.9,890.9,174.9,2320.2,811.4,835,915.5,2352.7,287,83.6
0.070000,816.4,1455.8,884.4,169.5,2353.4,755.3,815.1,879.2,2320.3,286.7,83.7
0.072000,741.9,1325.5,878.6,159.7,2386.4,655.9,807.8,865.1,2305.8,286.2,83.8
