time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,514.0,53.3,1953.0,268.1,2126.2,90.2,515.7,1946.8,2100.2,233.1,81.4
0.027500,512.1,38.7,1965.8,308.9,2117.1,79.2,512.5,1967.5,2113.9,233.9,82.9
0.029500,508.5,29.5,1992.2,362.7,2114.8,72.1,507.8,1998.3,2128.6,234.6,84.3
0.031500,504.5,24.2,2028.3,424.4,2114.2,67.2,502.6,2034.6,2137.3,235.1,85.5
0.033500,499.6,20.8,2073.3,485.0,2114.7,63.1,497.7,2071.1,2137.4,235.5,86.4
0.035500,494.1,18.6,2117.4,62.0,2121.7,519.1,493.8,2102.7,2133.6,235.8,87
0.037500,489.3,17.3,2123.0,65.4,2163.9,517.0,491.1,2126,2136.6,236.1,87.4
0.039500,486.9,17.6,2131.5,71.3,2197.2,511.4,489.8,2140.1,2158.3,236.2,87.6
0.041500,487.9,20.2,2142.7,76.6,2229.6,552.8,489.4,2146.6,2206.1,236.3,87.6
0.043500,490.8,24.9,2153.3,81.5,2266.8,655.2,489.7,2149.9,2277.8,236.4,87.5
0.045500,493.3,31.0,2162.1,89.6,2320.9,809.6,490.4,2155.3,2361.1,236.4,87.4
0.047500,493.6,36.5,2171.4,103.6,2399.3,983.3,491.4,2167.5,2437,236.3,87.3
0.049500,492.4,39.5,2185.8,126.7,2486.2,1103.1,492.5,2189.3,2486.8,236.2,87.2
0.051500,491.6,39.9,2210.0,162.2,2530.7,1110.3,493.5,2219.9,2499.6,236.1,87.1
0.053500,492.3,39.3,2249.0,204.3,2505.7,1066.6,494.3,2255.6,2477,235.9,87
0.055500,493.8,39.4,2300.5,215.0,2439.8,1091.1,494.6,2290,2433.1,235.6,86.9
0.057500,494.7,40.6,2328.1,187.3,2389.3,1162.0,494.2,2317,2388.8,235.3,86.7
0.059500,494.0,42.3,2332.7,166.1,2357.2,1193.9,493,2331.8,2363.9,235,86.5
0.061500,491.9,44.5,2326.6,160.4,2346.4,1176.1,491.1,2333.6,2369.2,234.5,86.3
0.063500,489.4,47.2,2315.9,162.1,2376.0,1114.4,488.7,2325,2402.1,234,86
0.065500,487.7,51.1,2306.3,155.8,2444.0,1032.6,486.4,2311.6,2448.1,233.3,85.6
0.067500,485.9,57.1,2302.9,139.1,2508.5,974.0,484.8,2300.1,2487.2,232.5,85.3
0.069500,480.8,66.1,2304.0,131.5,2515.9,985.6,484.2,2295.6,2502.4,231.6,84.9
