time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,523.1,169.6,1855.4,151.9,2518.7,119.9,562.4,1844.9,2512.1,307.4,77.1
0.027000,554.4,171.9,1839.0,137.5,2533.6,147.5,564,1839.9,2524.6,306.8,79.5
0.029000,578.8,152.1,1826.6,144.1,2547.0,185.5,566.9,1832.4,2544.9,306,81.6
0.031000,593.0,133.4,1816.6,167.3,2565.6,234.0,571.4,1823.1,2572.2,305.2,83.2
0.033000,599.4,122.2,1809.4,196.0,2591.6,291.6,578,1813.2,2605.1,304.4,84.4
0.035000,603.2,114.2,1803.7,215.4,2629.9,362.9,586.8,1803.8,2641.9,303.5,85.2
0.037000,607.2,108.7,1798.7,214.6,2675.7,427.0,597.8,1795.7,2680.1,302.5,85.7
0.039000,612.9,106.6,1792.8,206.9,2722.8,470.9,611.1,1789.4,2717.2,301.5,85.9
0.041000,619.9,110.6,1786.9,214.4,2756.1,494.4,626.1,1785.1,2750.1,300.5,85.9
0.043000,628.2,121.5,1783.1,244.7,2778.0,517.9,642.5,1782.6,2776.3,299.4,85.7
0.045000,640.2,139.4,1782.6,289.7,2804.1,544.4,659.7,1781.4,2793.7,298.3,85.3
0.047000,657.2,158.4,1783.4,313.9,2822.1,549.4,676.9,1780.7,2800.9,297.2,84.9
0.049000,683.2,172.5,1779.7,299.3,2804.0,534.1,693.7,1779.9,2797.9,296.1,84.6
0.051000,712.4,173.2,1773.2,264.7,2766.3,498.1,709.7,1778.2,2785.9,295,84.2
0.053000,739.6,164.6,1768.2,234.3,2737.4,464.9,724.7,1775.3,2767.1,293.9,84
0.055000,757.8,158.2,1767.3,222.5,2729.0,468.6,738.5,1770.8,2744.8,292.7,83.9
0.057000,766.8,155.7,1767.8,220.4,2731.1,488.6,751.2,1765,2722.5,291.6,83.8
0.059000,771.0,151.4,1764.6,213.9,2726.5,483.7,762.5,1758.1,2703.8,290.5,83.9
0.061000,773.6,143.4,1756.7,198.4,2710.6,445.5,772.3,1750.5,2691.6,289.5,83.9
0.063000,776.3,132.9,1745.2,176.7,2691.0,396.4,780.3,1742.8,2687.8,288.4,84
0.065000,778.1,124.4,1733.5,158.7,2680.8,364.6,785.7,1735.4,2692.8,287.4,84.1
0.067000,777.8,121.3,1724.8,151.3,2689.0,363.6,788,1728.5,2705.7,286.4,84.1
0.069000,774.6,123.8,1718.8,153.5,2717.8,392.9,786.2,1722.3,2724.5,285.4,84.1
0.071000,769.0,129.0,1715.0,157.6,2754.3,435.7,779.6,1716.7,2746.2,284.5,84.1
0.073000,760.4,135.2,1710.8,154.3,2784.7,477.6,768,1711.6,2767.7,283.6,84
0.075000,749.5,141.4,1706.2,143.1,2793.4,507.0,751.3,1706.6,2785.9,282.8,83.9
0.077000,734.8,149.7,1702.1,131.1,2787.3,528.2,730,1701.6,2798.6,282,83.8
0.079000,716.7,159.9,1698.8,125.3,2784.8,538.8,705.4,1696.6,2805,281.2,83.5
0.081000,696.8,169.8,1695.1,125.2,2794.2,536.1,679.1,1691.6,2805.1,280.5,83.2
0.083000,673.6,177.3,1689.6,126.9,2809.3,518.9,653.2,1686.8,2800.3,279.8,82.8
0.085000,649.4,179.5,1683.0,125.6,2817.4,498.0,630,1682.4,2792.8,279.1,82.3
0.087000,620.6,175.3,1676.7,120.1,2811.0,488.8,611.6,1679,2785,278.5,81.6
0.089000,588.5,165.2,1673.9,115.6,2785.8,503.4,599.8,1676.8,2779.3,277.9,80.8
0.091000,552.1,146.3,1675.8,120.2,2735.6,543.3,595.7,1676,2777.2,277.4,79.8
