time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,497.2,146.0,1317.1,740.9,1602.3,70.2,497.2,1396.4,1590.8,265.1,85.2
0.028000,501.4,127.6,1356.4,647.3,1601.5,84.0,499.6,1394.4,1593.7,264.7,85.1
0.030000,503.1,112.7,1407.4,578.3,1601.4,107.9,503.4,1391.1,1598.5,264.2,85.1
0.032000,505.0,101.2,1448.3,487.5,1605.3,145.6,508.5,1386.4,1605.1,263.8,85.1
0.034000,509.3,97.0,1443.8,406.9,1617.1,173.5,514.4,1380.3,1613.1,263.3,85.2
0.036000,517.1,98.9,1411.3,372.6,1623.9,173.2,520.9,1372.9,1622.4,262.8,85.2
0.038000,528.2,102.8,1371.6,362.0,1619.1,165.8,527.7,1364.1,1632.4,262.2,85.4
0.040000,538.9,103.2,1340.7,350.4,1612.1,169.2,534.5,1354.2,1642.5,261.6,85.5
0.042000,548.4,98.6,1320.1,323.1,1612.2,193.9,541,1343.3,1652,261,85.6
0.044000,554.5,92.9,1310.5,282.6,1627.8,244.1,547.3,1331.7,1660.2,260.4,85.6
0.046000,558.1,88.9,1301.7,231.6,1665.2,310.1,553.1,1319.9,1666.2,259.7,85.6
0.048000,560.2,88.7,1290.5,182.3,1716.1,363.8,558.6,1308.2,1669.3,259,85.6
0.050000,561.7,95.0,1284.1,153.9,1742.8,400.5,563.8,1297.1,1669,258.3,85.5
0.052000,563.3,110.0,1283.9,145.6,1729.6,453.0,568.9,1286.9,1664.9,257.5,85.4
0.054000,566.2,132.9,1286.9,153.7,1676.6,522.3,573.9,1277.8,1657,256.8,85.3
0.056000,571.4,152.4,1287.8,165.1,1621.2,564.4,579,1270.3,1645.7,256,85.3
0.058000,579.4,160.8,1282.1,167.6,1589.9,572.6,584.2,1264.2,1631.6,255.2,85.3
0.060000,588.9,157.1,1269.8,159.8,1574.9,555.3,589.4,1259.6,1616,254.4,85.3
0.062000,596.4,149.0,1258.1,152.0,1557.4,531.3,594.7,1256.3,1600.2,253.6,85.2
0.064000,602.5,143.2,1250.6,149.7,1537.6,522.7,599.8,1253.9,1585.7,252.8,85.1
0.066000,607.4,141.6,1249.5,150.7,1536.3,554.8,604.5,1252.1,1574,251.9,84.9
0.068000,612.1,139.5,1250.4,151.3,1562.3,619.7,608.6,1250.4,1566.6,251.1,84.8
0.070000,616.9,133.2,1248.0,153.2,1606.9,678.1,612,1248.5,1564.7,250.3,84.6
0.072000,620.4,126.3,1242.0,155.8,1639.0,711.8,614.4,1245.9,1568.9,249.5,84.4
0.074000,621.6,122.6,1235.9,156.2,1651.5,767.0,615.8,1242.5,1579.4,248.6,84.4
0.076000,618.7,122.5,1231.5,152.1,1651.7,871.2,616.1,1238.2,1595.7,247.8,84.4
0.078000,612.9,123.0,1227.9,144.8,1645.5,947.2,615.6,1232.9,1616.8,247,84.6
0.080000,606.9,121.6,1223.2,137.1,1622.1,913.1,614.4,1227,1641,246.2,84.8
0.082000,604.3,120.2,1219.5,130.1,1602.2,833.4,612.8,1220.7,1666.4,245.5,85
0.084000,605.1,120.5,1217.3,120.6,1610.9,787.6,611.3,1214.5,1690.8,244.7,85.3
0.086000,608.2,122.2,1215.0,105.7,1654.0,762.8,610.3,1208.9,1711.9,244,85.5
0.088000,610.9,124.3,1212.1,89.5,1703.1,728.4,610.1,1204.3,1727.7,243.2,85.7
0.090000,612.2,127.6,1209.4,74.1,1739.8,675.8,611.1,1201.3,1736.6,242.5,85.8
0.092000,613.0,132.1,1206.9,60.0,1756.4,588.1,613.4,1199.9,1737.6,241.8,85.9
0.094000,615.5,135.9,1205.0,49.8,1755.9,485.6,617.2,1200.5,1730.3,241.2,86
0.096000,621.9,137.7,1203.8,43.0,1749.8,399.7,622.3,1202.9,1715.3,240.6,86
0.098000,633.2,135.2,1203.6,39.5,1734.1,342.8,628.5,1207,1693.8,240,85.9
0.100000,645.2,129.1,1204.0,40.0,1704.7,312.9,635.4,1212.2,1667.6,239.4,85.8
0.102000,654.7,125.3,1205.1,46.0,1657.8,291.9,642.6,1218.2,1639.1,238.8,85.6
0.104000,657.6,130.2,1207.1,59.7,1609.0,273.1,649.5,1224.2,1610.9,238.3,85.4
0.106000,655.0,142.6,1211.8,83.6,1571.9,255.2,655.5,1229.7,1585.6,237.8,85.2
0.108000,650.8,154.0,1224.1,120.0,1549.4,247.3,660.3,1234,1565.7,237.3,85
0.110000,652.6,151.2,1246.2,159.6,1535.5,255.9,663.3,1236.9,1552.9,236.9,84.9
0.112000,660.9,136.8,1277.4,197.9,1520.3,280.5,664.3,1237.8,1548.5,236.5,84.8
