time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,533.7,106.1,810.5,156.8,1190.3,20.9,534.4,813.5,1190,282.6,86.6
0.028000,539.3,89.6,829.3,134.9,1190.5,18.4,539,827.1,1190.8,283.7,86.4
0.030000,545.3,79.6,846.5,119.4,1190.8,18.2,544.9,844.5,1191.5,284.6,86.2
0.032000,550.2,75.4,860.9,109.1,1191.9,20.3,549.8,860.4,1191.9,285.2,85.9
0.034000,552.3,76.0,870.2,100.8,1193.8,25.1,551.9,870.9,1192.7,285.6,85.7
0.036000,550.1,79.5,873.4,91.6,1196.8,33.7,550.3,874.8,1195.7,285.8,85.5
0.038000,544.4,84.1,872.5,80.0,1202.0,47.8,545.4,873.5,1202.7,285.9,85.3
0.040000,537.5,87.8,870.2,67.1,1212.4,69.8,538.4,870,1215,285.7,85.3
0.042000,531.8,90.5,868.0,54.9,1231.0,97.5,531.5,866.6,1231.9,285.5,85.3
0.044000,527.6,94.0,865.9,45.8,1254.4,116.6,526.1,864.6,1251.6,285,85.3
0.046000,524.3,101.6,863.6,41.1,1273.6,120.0,523.2,863.6,1271.1,284.4,85.4
0.048000,522.0,113.7,861.2,39.4,1287.4,119.5,522.4,862.3,1288.2,283.7,85.6
0.050000,520.9,128.2,858.6,39.2,1299.1,124.8,522.5,860,1301.8,282.9,85.7
0.052000,520.6,141.1,856.0,39.6,1310.5,138.4,522,856.4,1312.3,281.9,85.8
0.054000,519.9,146.4,853.2,39.3,1321.3,157.4,520,852.4,1320.9,280.7,86
0.056000,518.2,144.6,850.3,38.1,1330.7,177.0,516.3,848.9,1328.3,279.4,86.1
0.058000,514.8,142.9,847.5,36.7,1337.6,195.7,512,846.4,1334.6,278,86.3
0.060000,509.5,145.6,845.0,36.1,1340.0,212.8,508.5,845.1,1339.1,276.4,86.5
0.062000,503.4,151.2,843.0,36.4,1336.6,227.1,507.2,844.7,1340.8,274.6,86.6
