time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,513.8,135.2,1757.5,303.3,1961.8,430.6,530.8,1817.6,1950.2,266.7,87.1
0.027000,541.1,126.5,1776.8,234.5,1982.6,460.3,542.8,1803.5,1963.9,266.4,86.8
0.029000,567.7,119.8,1790.2,196.8,2002.3,490.7,561.9,1781.5,1985.5,266.2,86.3
0.031000,592.1,120.0,1800.8,195.6,2011.4,526.7,586.9,1753.6,2013.1,265.9,85.8
0.033000,616.9,128.8,1803.4,249.3,2011.5,517.8,616,1722.5,2044.3,265.6,85.3
0.035000,643.6,147.1,1769.1,390.0,2032.6,412.2,647.5,1691,2076.5,265.3,84.8
0.037000,673.7,178.3,1670.4,541.3,2094.6,299.9,679.6,1662.1,2107.2,265,84.3
0.039000,705.3,216.1,1572.0,639.7,2144.9,232.9,710.3,1638.1,2134,264.6,83.9
0.041000,744.3,242.7,1527.8,673.2,2175.4,200.6,738.2,1621.2,2155,264.3,83.6
0.043000,784.0,246.7,1542.1,678.5,2189.1,190.4,762,1612.6,2169.1,264,83.3
0.045000,810.1,243.0,1580.4,701.2,2188.6,191.6,781,1612.9,2175.7,263.7,83.1
0.047000,816.2,240.8,1631.6,732.0,2176.3,202.1,794.7,1621.6,2175,263.3,83.1
0.049000,805.4,237.8,1693.7,719.1,2158.5,226.5,803.2,1637.6,2168,263,83.2
0.051000,790.5,237.9,1736.5,673.2,2143.7,258.8,807.1,1659.3,2156.2,262.6,83.3
0.053000,778.8,249.7,1747.3,665.0,2129.0,281.0,807.1,1684.4,2141.3,262.2,83.5
0.055000,770.7,273.5,1730.1,717.1,2112.4,279.7,804.3,1710.8,2125.4,261.9,83.7
0.057000,767.6,294.0,1707.4,762.8,2100.4,272.2,799.8,1736.1,2110.3,261.5,83.8
0.059000,775.0,291.5,1717.1,728.3,2096.9,290.8,794.6,1758.4,2097.8,261,83.9
0.061000,791.7,268.5,1751.4,620.9,2105.1,347.6,789.7,1776.3,2089.2,260.6,84
0.063000,809.3,241.2,1772.2,503.2,2126.6,423.0,785.7,1788.7,2085.1,260.1,84.1
0.065000,818.3,224.1,1777.6,437.4,2138.6,482.7,783.2,1795.6,2085.9,259.7,84.1
0.067000,816.7,219.4,1785.3,398.6,2126.2,543.4,782.3,1797.1,2091.2,259.1,84.1
0.069000,805.0,226.3,1797.7,358.8,2091.8,615.0,782.9,1794,2100.3,258.6,84.2
0.071000,788.4,239.5,1805.6,316.0,2049.3,687.4,784.7,1787.6,2112.1,258,84.2
0.073000,776.1,248.3,1801.6,282.2,2023.8,739.7,787.1,1779.2,2125.4,257.4,84.3
0.075000,775.5,238.3,1779.9,255.5,2060.2,729.8,789.4,1770,2138.9,256.8,84.4
0.077000,782.3,210.9,1754.6,219.4,2144.8,643.3,791.1,1761.4,2151.4,256.2,84.5
0.079000,787.1,182.4,1743.7,174.0,2214.9,541.4,791.4,1754.3,2162.2,255.5,84.5
0.081000,785.8,162.1,1746.2,131.2,2249.8,475.6,789.8,1749.1,2170.6,254.8,84.5
0.083000,777.9,152.7,1752.8,97.2,2255.1,458.1,786.1,1746.2,2176.4,254.1,84.5
0.085000,765.4,156.2,1756.8,75.3,2233.9,491.7,779.9,1745.3,2179.7,253.3,84.3
0.087000,753.1,171.5,1756.2,64.3,2185.9,566.7,771.5,1746,2181,252.6,84.2
0.089000,745.8,187.3,1752.0,59.2,2130.4,642.4,760.9,1747.6,2180.8,251.8,83.9
0.091000,744.7,188.9,1746.6,55.5,2116.4,679.1,748.6,1749.4,2179.7,251,83.6
0.093000,744.5,183.9,1742.0,53.0,2140.2,687.7,735,1750.8,2178.4,250.2,83.2
0.095000,741.8,188.4,1739.4,55.3,2171.8,676.9,720.7,1751.3,2177.5,249.5,82.7
0.097000,735.6,217.0,1738.4,66.6,2191.9,655.4,706.4,1750.6,2177.2,248.7,82.2
0.099000,723.4,278.5,1738.5,92.1,2195.9,648.3,692.7,1748.6,2177.7,247.9,81.7
0.101000,699.1,364.3,1740.1,142.8,2181.8,702.2,680,1745.7,2179,247.2,81.3
0.103000,670.0,420.0,1746.6,210.3,2153.3,846.4,669,1742.2,2180.8,246.4,81.1
0.105000,648.8,431.9,1753.7,246.3,2143.5,1095.2,659.9,1738.7,2182.8,245.7,81
0.107000,640.0,419.7,1743.7,224.5,2203.1,1329.7,653.2,1735.7,2184.5,245,81
0.109000,636.4,439.5,1732.3,207.5,2243.9,1430.1,649.1,1733.6,2185.7,244.4,81.1
0.111000,626.6,528.8,1733.8,226.4,2178.1,1516.7,647.8,1732.9,2186.2,243.7,81.1
