time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,221.2,34.3,1601.9,254.6,2603.9,59.5,215.4,1199,2633.3,213,88.1
0.027000,219.4,28.7,1583.9,382.3,2603.4,42.5,215.7,1204.5,2631.1,213.2,88.1
0.029000,218.9,25.8,1560.6,502.7,2601.7,32.2,216.3,1213.6,2627.5,213.5,88.2
0.031000,219.1,24.7,1543.9,598.8,2599.2,25.5,217,1226.4,2622.6,213.8,88.2
0.033000,219.5,23.9,1517.4,680.1,2594.6,22.8,218,1242.8,2616.7,214.1,88.3
0.035000,219.5,21.8,1428.7,748.6,2586.1,23.5,219,1262.9,2609.8,214.4,88.3
0.037000,219.7,19.1,1290.8,710.9,2574.7,22.6,220.2,1286.8,2602.4,214.7,88.3
0.039000,220.0,17.4,1179.3,633.5,2569.3,16.5,221.4,1314.3,2594.6,214.9,88.4
0.041000,220.4,17.3,1118.9,634.7,2574.7,11.3,222.6,1345.5,2586.9,215.2,88.5
0.043000,220.9,18.3,1105.2,743.4,2583.4,8.8,223.7,1380.3,2579.4,215.5,88.6
0.045000,221.6,20.2,1131.2,946.4,2591.2,8.3,224.8,1418.7,2572.6,215.8,88.7
0.047000,222.5,23.1,1170.1,1121.9,2598.2,8.3,225.9,1460.7,2566.7,216,88.8
0.049000,223.5,26.8,1183.8,1126.2,2604.9,7.6,226.7,1506,2562.1,216.2,88.9
0.051000,224.6,30.6,1168.5,1018.2,2611.0,6.2,227.4,1554.6,2559,216.4,89
0.053000,225.7,33.1,1151.0,953.1,2615.1,5.0,228,1606.3,2557.7,216.6,89.1
0.055000,226.9,34.3,1143.5,987.9,2617.5,4.4,228.4,1660.8,2558.3,216.8,89.2
0.057000,228.1,34.3,1149.5,1155.0,2618.7,4.4,228.7,1717.9,2561.2,217,89.3
0.059000,229.3,33.3,1166.7,1498.3,2619.2,5.1,228.8,1777.3,2566.3,217.1,89.3
0.061000,230.0,31.7,1197.1,2216.6,2619.2,6.4,228.8,1838.6,2573.8,217.2,89.4
0.063000,230.0,29.8,2201.2,3056.8,2618.6,9.0,228.8,1901.4,2583.6,217.3,89.3
0.065000,229.4,28.0,2571.0,1770.8,2616.9,14.4,228.8,1965.4,2595.8,217.4,89.3
0.067000,228.3,26.2,2613.8,23.3,2618.6,1125.8,228.8,2030,2610.2,217.5,89.3
0.069000,227.3,24.8,2609.7,33.5,2618.2,821.1,229,2094.8,2626.6,217.5,89.2
0.071000,227.1,24.7,2607.2,38.9,2607.4,683.6,229.4,2159.3,2644.9,217.5,89.1
0.073000,227.9,25.8,2598.5,632.3,2607.4,37.5,230,2222.9,2664.9,217.5,89.1
0.075000,229.5,28.2,2606.5,649.3,2608.6,31.3,231.1,2285.1,2686.1,217.4,89
0.077000,232.1,32.8,2609.6,23.2,2648.0,755.1,232.5,2345.5,2708.3,217.4,89
