time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,668.4,10.0,879.3,1354.5,885.7,173.1,518.1,693.6,889.3,219.4,69.2
0.027000,566.9,1303.2,665.5,16.0,880.9,160.2,515.4,691.9,889.1,219.2,70.8
0.029000,504.3,700.8,656.7,39.2,881.0,180.2,511.1,689.1,888.9,218.9,72.9
0.031000,467.2,286.6,653.1,77.7,896.3,140.4,505.2,685.3,888.6,218.6,75.3
0.033000,440.5,140.8,648.1,90.4,894.7,88.2,498,680.5,888.1,218.3,77.6
0.035000,432.5,87.3,639.4,98.6,891.1,65.7,489.6,675.1,887.4,218,79.8
0.037000,431.8,65.3,634.2,113.1,889.2,62.4,480.3,669,886.6,217.7,81.6
0.039000,433.6,57.0,633.2,135.2,887.9,71.1,470.3,662.5,885.6,217.3,83.1
0.041000,436.4,53.6,637.1,169.9,885.8,90.8,459.9,655.7,884.3,216.9,84.3
0.043000,438.4,51.6,645.6,212.1,882.2,110.5,449.4,648.8,882.8,216.5,85.2
0.045000,438.8,50.1,653.6,256.9,878.1,111.4,439,642,881,216,85.8
0.047000,437.1,49.8,652.1,289.6,876.2,88.5,429.1,635.4,878.9,215.6,86.1
0.049000,433.0,50.7,640.0,282.8,876.3,59.0,419.7,629.2,876.6,215.1,86.3
0.051000,425.8,51.8,624.2,231.7,875.8,35.6,411.1,623.6,874,214.6,86.3
0.053000,417.2,50.9,612.9,171.8,873.9,22.2,403.4,618.5,871.1,214.1,86.2
0.055000,408.8,48.9,608.3,124.8,870.7,15.6,396.7,614.2,868.1,213.5,86.1
0.057000,402.7,50.1,612.5,101.8,866.9,14.3,391.2,610.6,864.8,213,86.1
0.059000,396.1,52.7,618.0,85.1,862.1,14.8,386.6,607.8,861.4,212.4,86
0.061000,388.8,55.9,621.2,74.9,856.9,16.5,383.2,605.7,857.9,211.8,85.9
0.063000,384.4,62.8,623.3,76.3,852.7,20.1,380.7,604.3,854.4,211.2,85.8
0.065000,383.6,70.3,623.1,85.4,849.1,24.2,379,603.6,850.8,210.6,85.7
0.067000,384.3,75.1,619.3,98.4,845.0,26.8,378.1,603.5,847.4,210,85.5
0.069000,384.0,75.1,610.9,109.1,840.7,25.6,377.7,603.9,844,209.4,85.4
0.071000,382.0,75.3,598.9,116.9,836.7,22.6,377.7,604.6,840.9,208.9,85.4
0.073000,379.2,81.5,586.9,125.8,833.2,21.2,377.9,605.6,838,208.3,85.3
0.075000,375.5,92.3,581.6,129.7,830.6,22.2,378.1,606.7,835.3,207.7,85.3
0.077000,369.9,99.3,586.5,120.0,829.6,23.9,378.1,607.8,833,207.1,85.3
0.079000,364.6,101.0,595.3,105.3,830.3,24.7,377.8,608.9,830.9,206.5,85.3
