time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,327.3,94.4,1365.3,756.3,2191.5,182.6,326.1,1382.9,2177.1,312.9,80
0.028000,331.7,76.7,1395.9,816.6,2192.6,187.2,330.3,1444.9,2179.1,313,81.9
0.030000,338.2,71.8,1499.2,956.0,2187.2,173.9,337.4,1540.9,2183.7,313.1,83.5
0.032000,346.8,77.2,1684.2,1031.4,2184.6,167.7,347.6,1661.3,2192.4,313.1,84.9
0.034000,359.5,90.6,1847.6,974.6,2189.9,169.6,361.1,1794.3,2206.9,313.1,86
0.036000,375.8,107.6,1962.2,967.3,2201.2,172.1,377.8,1927.5,2228.4,313.1,86.9
0.038000,396.6,126.0,2092.6,1089.3,2212.9,157.2,397.5,2049.4,2257.5,313,87.5
0.040000,417.9,142.5,2221.7,121.9,2264.7,1306.6,419.8,2150.9,2293.9,312.9,87.8
0.042000,442.9,157.2,2228.8,89.2,2433.4,1415.7,444,2226,2336.3,312.8,88
0.044000,471.1,164.6,2232.4,72.3,2448.1,1346.1,469.1,2272.6,2382.4,312.6,87.9
0.046000,497.1,164.6,2232.9,66.1,2428.2,1173.4,494,2291.9,2429.3,312.3,87.7
0.048000,520.8,160.0,2231.3,64.7,2445.6,978.1,517.8,2288.5,2474,312,87.4
0.050000,539.5,152.9,2228.0,64.2,2484.6,817.3,539.3,2268.7,2513.7,311.7,87
0.052000,556.9,142.9,2223.3,62.7,2526.9,681.8,557.8,2240.1,2546.2,311.3,86.6
0.054000,571.6,131.8,2218.2,61.7,2556.3,589.7,572.8,2209.8,2570.3,310.8,86.2
0.056000,583.6,121.4,2211.9,63.8,2574.6,535.6,584,2183.9,2586,310.3,85.9
0.058000,590.9,114.2,2205.1,70.1,2586.6,524.0,591.7,2166.3,2594.1,309.7,85.6
0.060000,594.8,109.4,2199.3,78.6,2599.8,542.9,596.4,2158.8,2596.4,309.1,85.3
0.062000,597.2,104.7,2194.6,88.6,2617.5,569.6,598.7,2160.8,2595,308.4,85.2
0.064000,598.7,99.1,2191.1,99.3,2629.6,563.4,599.3,2169.9,2591.8,307.7,85
0.066000,599.4,91.4,2187.3,113.1,2620.7,504.8,599,2182.2,2588.4,307,85
0.068000,599.7,82.5,2181.4,126.8,2592.2,424.6,598.5,2193.6,2585.4,306.2,85
0.070000,600.3,74.5,2171.9,135.2,2564.0,361.2,598.1,2200.2,2582.4,305.4,84.9
0.072000,600.6,68.2,2158.3,138.5,2544.6,328.2,597.9,2199,2578.3,304.5,84.9
0.074000,599.8,64.9,2145.0,141.6,2536.9,340.2,598,2188.1,2571.1,303.6,84.9
0.076000,597.6,64.0,2132.2,147.8,2535.5,398.1,598.2,2167.2,2558.8,302.8,84.9
0.078000,595.5,65.0,2119.4,153.6,2532.0,481.1,598.1,2137.5,2539.6,301.9,84.8
0.080000,594.1,68.0,2103.9,155.2,2522.1,583.5,597.5,2100.9,2512.3,301,84.6
0.082000,593.4,73.4,2085.4,151.8,2510.0,696.9,596.1,2060.1,2477,300.1,84.5
0.084000,593.3,80.9,2063.8,152.5,2484.7,802.2,594,2018.3,2435.1,299.3,84.4
0.086000,593.2,89.9,2036.9,170.3,2421.0,884.9,591.2,1978.3,2389.3,298.4,84.4
0.088000,591.8,96.7,2007.7,211.6,2332.0,911.6,588.1,1942.5,2343.4,297.6,84.3
0.090000,588.4,98.9,1969.9,285.6,2247.9,868.0,585,1912.9,2301.5,296.8,84.3
0.092000,584.1,96.3,1913.2,376.3,2217.9,771.5,582.4,1891,2268,296,84.2
0.094000,579.6,91.5,1826.9,437.2,2244.7,682.1,580.7,1877.4,2246.2,295.2,84
0.096000,575.6,88.7,1742.7,449.9,2288.0,631.5,580.1,1872.9,2238.7,294.5,83.7
