time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,428.9,26.6,889.3,1476.1,1457.1,346.4,422.9,932.1,1286,214.6,87.3
0.027000,429.4,25.4,998.2,1077.6,1446.5,309.9,425.8,937.8,1306.1,214.4,87.1
0.029000,430.6,26.8,1052.1,1002.3,1394.1,267.2,430.5,947.3,1338.6,214.2,86.9
0.031000,432.7,33.0,1045.7,1062.0,1342.2,188.8,437,960.8,1381.9,214,86.5
0.033000,435.8,45.1,988.6,1076.2,1317.1,130.6,445.2,978.1,1434,213.7,86.1
0.035000,441.5,65.0,927.2,1072.2,1300.7,99.6,455,999.1,1492.4,213.5,85.6
0.037000,453.6,93.2,850.4,1180.5,1284.0,81.1,466.3,1023.6,1554.4,213.3,85.2
0.039000,478.2,120.2,661.6,1610.8,1267.0,66.1,478.7,1051.1,1617.1,213.1,84.9
0.041000,508.7,121.4,1253.7,53.3,1954.6,244.3,492,1080.8,1677.4,212.8,84.7
0.043000,527.2,107.6,1245.8,44.6,1945.8,293.8,505.9,1111.6,1732.5,212.6,84.7
0.045000,535.7,94.1,1241.1,39.7,1935.0,343.2,520,1142.5,1779.8,212.4,84.8
0.047000,540.6,81.3,1237.5,37.1,1905.5,362.5,533.9,1172.1,1817.1,212.2,85
0.049000,546.2,70.2,1234.5,36.8,1865.8,335.5,547.2,1199.1,1842.9,212,85.3
0.051000,554.6,61.8,1231.8,38.6,1833.8,301.6,559.5,1222.1,1856.2,211.9,85.5
0.053000,564.3,56.0,1229.8,42.5,1815.2,292.9,570.6,1240,1856.7,211.7,85.7
0.055000,572.5,51.4,1228.8,47.1,1803.1,308.3,580.2,1251.9,1844.8,211.6,85.8
0.057000,578.0,48.0,1228.7,52.0,1790.7,333.4,588.3,1257.5,1821.8,211.4,85.9
0.059000,581.2,46.8,1228.6,57.9,1774.3,354.9,594.7,1256.6,1789.5,211.3,85.8
0.061000,584.7,48.7,1226.9,68.4,1748.6,373.4,599.6,1249.8,1750.2,211.2,85.7
0.063000,592.0,53.3,1222.4,88.7,1707.4,396.0,603.1,1237.9,1706.7,211.1,85.6
0.065000,604.2,56.9,1214.6,122.8,1651.2,410.9,605.6,1222.2,1662,211,85.5
0.067000,616.5,56.5,1202.5,168.9,1596.6,396.1,607.3,1204.2,1619,211,85.5
0.069000,624.6,54.4,1183.7,216.9,1560.6,355.0,608.4,1185.6,1580.4,210.9,85.4
0.071000,628.0,53.6,1167.2,244.2,1546.3,321.1,609.3,1168.1,1548.9,210.9,85.2
0.073000,629.3,55.5,1161.1,255.3,1538.1,303.3,610.1,1153.2,1526.3,210.8,85
0.075000,628.7,62.2,1161.7,263.8,1528.5,292.4,611,1142.3,1514,210.8,84.7
0.077000,624.9,76.0,1160.3,271.6,1521.9,278.2,612,1136.3,1512.5,210.8,84.4
0.079000,616.4,97.7,1156.0,262.6,1530.8,264.7,612.9,1135.7,1522,210.8,84
0.081000,603.2,126.7,1154.4,234.2,1557.6,257.1,613.7,1140.4,1541.6,210.8,83.6
0.083000,588.4,164.3,1154.3,209.5,1588.3,252.1,614,1150.1,1570.1,210.8,83.4
0.085000,578.9,196.8,1153.7,206.0,1611.7,251.3,613.6,1163.8,1605.8,210.8,83.3
0.087000,583.9,188.7,1157.2,229.8,1635.5,265.6,612.1,1180.6,1646.7,210.8,83.4
0.089000,595.4,146.3,1171.6,272.8,1675.6,300.6,609.4,1199.1,1690.6,210.9,83.5
0.091000,603.3,104.3,1198.6,309.8,1735.9,347.7,605.2,1218.1,1735.5,210.9,83.7
0.093000,607.6,75.8,1234.7,307.7,1803.9,394.7,599.6,1236.4,1779.3,210.9,83.9
0.095000,609.8,62.0,1267.0,264.7,1859.6,432.0,592.4,1252.9,1820.6,211,84.1
0.097000,609.2,61.6,1285.2,226.8,1881.2,457.4,584.1,1267.1,1858,211,84.3
0.099000,602.7,72.3,1290.0,214.9,1864.1,476.2,574.8,1278.4,1890.7,211,84.4
0.101000,588.1,90.6,1288.4,212.7,1841.0,496.6,565.2,1286.9,1918.3,211.1,84.6
0.103000,568.0,112.1,1288.5,192.8,1860.5,512.5,555.6,1292.7,1940.8,211.2,84.8
0.105000,546.7,133.1,1288.4,155.6,1916.2,465.2,546.8,1296.4,1958.3,211.2,85
0.107000,527.2,153.6,1286.9,123.2,1956.8,382.7,539.2,1298.4,1971.2,211.3,85.1
0.109000,513.7,179.9,1289.1,104.3,1987.3,324.7,533.4,1299.3,1980,211.3,85.3
0.111000,512.0,221.7,1300.1,97.6,2029.9,285.1,529.7,1299.6,1985.1,211.4,85.5
0.113000,523.2,310.4,1321.3,91.8,2083.0,216.5,528.4,1299.7,1986.8,211.5,85.6
