time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,497.9,71.1,1240.4,1385.6,1733.0,23.3,516.5,1088,1750.9,255.9,87.3
0.028000,504.9,55.1,1182.8,915.7,1745.3,18.1,513.9,1076.5,1752.6,256.1,87.5
0.030000,511.9,45.6,1142.9,704.0,1755.8,14.1,510,1058.4,1755.3,256.3,87.6
0.032000,517.9,43.2,1104.8,604.9,1763.4,12.2,505.1,1034.8,1759,256.5,87.5
0.034000,523.1,48.6,1055.9,565.5,1769.8,12.0,499.8,1007.4,1763.5,256.7,87.4
0.036000,526.7,66.2,977.4,564.1,1776.3,13.3,494.7,978.3,1768.6,256.9,87.1
0.038000,525.9,96.2,873.3,522.5,1782.0,15.7,490.6,949.6,1774.1,257.1,86.7
0.040000,518.2,135.6,800.5,386.6,1786.5,18.7,488.1,923.5,1779.8,257.2,86.4
0.042000,504.1,178.6,777.1,266.2,1789.9,22.5,487.8,902.1,1785.6,257.4,86
0.044000,490.0,217.5,772.2,195.8,1792.8,26.1,490.5,887.3,1791.1,257.6,85.6
0.046000,477.4,257.0,772.0,149.4,1796.1,28.7,496.4,880.6,1796.3,257.7,85.3
0.048000,468.0,308.2,773.3,117.7,1799.7,29.4,506,883.1,1800.9,257.9,85
0.050000,464.0,384.4,773.9,100.7,1802.3,28.9,519.2,895.4,1804.9,258,84.8
0.052000,461.6,530.0,772.4,90.1,1804.0,29.4,536.1,917.6,1808.2,258.1,84.7
0.054000,445.8,781.4,769.6,80.5,1805.4,32.4,556.2,949.1,1810.6,258.2,84.6
0.056000,312.3,1355.7,768.0,69.3,1807.3,37.6,579.3,988.9,1812.3,258.3,84.4
0.058000,767.9,59.1,1348.4,1710.3,1809.8,43.9,604.5,1035.4,1813.1,258.4,84.3
0.060000,768.5,52.9,1372.8,1195.9,1811.4,49.8,631.2,1086.9,1813.3,258.4,84.2
0.062000,769.0,50.3,1388.1,1050.8,1811.9,55.8,658.6,1141,1812.8,258.4,84.1
0.064000,769.0,50.7,1399.7,1033.7,1811.4,61.7,685.7,1195.5,1811.8,258.4,84
0.066000,768.7,52.5,1401.9,1059.9,1810.9,66.1,711.6,1248.1,1810.3,258.4,83.9
0.068000,768.9,54.7,1394.9,1082.2,1811.3,70.1,735.5,1296.6,1808.6,258.4,83.8
0.070000,770.0,56.3,1386.2,1090.8,1812.0,74.3,756.7,1338.8,1806.8,258.3,83.7
0.072000,771.7,57.8,1379.3,1101.0,1811.9,79.3,774.6,1373.4,1804.9,258.3,83.6
