time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,371.0,87.6,806.0,107.9,1736.7,348.3,383.3,713.9,1587.4,180.1,65.2
0.027000,385.4,66.6,790.9,81.2,1703.3,426.6,386.6,720.4,1575,180,68
0.029000,394.5,63.3,774.4,73.6,1650.3,598.6,391.8,730.5,1555.8,179.8,70.7
0.031000,402.4,67.1,758.9,78.7,1551.0,814.3,398.9,743.5,1531.3,179.6,73.2
0.033000,411.3,74.7,742.9,95.3,1399.2,987.0,407.3,758.1,1504.1,179.4,75.4
0.035000,420.1,84.4,727.4,118.7,1274.3,1072.3,416.8,773.2,1476.7,179.3,77.3
0.037000,428.7,94.2,714.7,143.1,1205.8,1168.2,426.9,787.6,1452.2,179.1,78.9
0.039000,437.8,101.0,710.7,166.5,1178.3,1367.1,437.3,800.3,1433.5,178.8,80.3
0.041000,449.3,101.3,723.1,192.4,1244.5,1898.9,447.4,810.4,1423.5,178.6,81.4
0.043000,460.7,91.9,755.6,202.8,1646.0,1954.2,457.1,817.3,1424.7,178.4,82.3
0.045000,468.0,78.3,792.0,183.6,1727.9,1642.7,465.9,821.2,1438.9,178.2,83.1
0.047000,471.8,68.7,817.0,157.1,1694.5,1559.7,473.7,822.1,1467.5,178,83.6
0.049000,475.8,62.9,834.1,135.0,1644.8,1646.2,480.4,820.8,1511.1,177.7,84
0.051000,481.5,58.9,845.7,118.5,1613.0,1860.0,485.9,818.1,1569.5,177.5,84.3
0.053000,487.9,55.8,854.5,105.8,1606.2,2232.8,490.3,815.2,1642,177.3,84.5
0.055000,492.9,54.3,861.1,97.6,1610.6,2756.1,493.7,813.3,1726.7,177,84.6
0.057000,496.4,54.4,866.0,92.6,1652.2,3098.3,496.1,813.4,1821.6,176.8,84.5
0.059000,497.7,55.6,869.1,88.4,1772.1,2935.9,497.9,816.4,1923.9,176.5,84.5
0.061000,497.8,57.0,870.9,82.5,1906.3,2778.6,499.1,822.9,2030.6,176.3,84.4
0.063000,498.6,56.9,872.1,73.3,2117.1,2762.4,500,833,2138.4,176.1,84.3
0.065000,501.0,53.5,872.8,60.8,2474.7,2462.0,500.8,846.3,2244.2,175.8,84.3
0.067000,504.1,46.8,872.6,46.5,2501.0,1631.9,501.5,862.2,2345,175.6,84.3
0.069000,506.0,40.3,871.5,35.1,2468.5,1328.8,502.2,879.4,2437.9,175.3,84.3
0.071000,506.7,35.2,870.1,27.1,2513.2,1180.0,502.9,896.5,2520.7,175.1,84.3
0.073000,507.0,31.9,869.1,22.4,2575.2,1137.4,503.7,911.9,2591.5,174.8,84.3
0.075000,507.1,30.4,868.8,20.0,2623.8,1202.1,504.4,924,2649.4,174.6,84.2
0.077000,506.8,30.7,868.8,19.1,2653.7,1319.8,505,931.1,2693.5,174.4,84
0.079000,505.5,33.3,869.2,19.2,2735.1,1325.3,505.3,932.3,2724,174.1,83.8
0.081000,502.8,37.8,869.6,19.9,2779.5,974.7,505.3,926.9,2741.4,173.8,83.5
0.083000,498.5,42.9,869.7,20.5,2727.7,844.3,504.9,914.7,2746.7,173.6,83.1
0.085000,494.4,45.8,869.5,20.8,2670.3,847.1,504,896.5,2741.4,173.3,82.8
0.087000,493.5,45.4,869.5,21.4,2614.5,860.0,502.5,873.4,2727.2,173.1,82.5
0.089000,496.9,42.7,869.9,23.5,2616.2,845.4,500.5,847.4,2705.9,172.8,82.2
0.091000,501.0,40.1,870.2,27.6,2671.0,748.3,498.1,820.9,2679.6,172.6,82.1
0.093000,502.8,38.9,869.7,33.2,2703.8,605.2,495.4,796.6,2650,172.3,81.9
0.095000,501.9,38.1,868.1,40.3,2709.6,521.9,492.4,777.5,2619.1,172,81.6
0.097000,498.3,36.8,865.1,48.4,2698.7,530.6,489.3,766.2,2588.3,171.8,81.2
0.099000,492.8,35.8,861.2,59.1,2665.9,611.4,486.4,765.3,2559.1,171.5,80.7
0.101000,486.0,36.8,855.9,79.0,2593.1,720.2,483.8,776.7,2532.4,171.2,79.9
0.103000,479.2,41.0,849.5,117.5,2516.4,771.5,481.5,801.6,2508.9,171,79
0.105000,472.8,47.7,842.0,187.7,2469.6,791.5,479.7,840.2,2489.2,170.7,77.8
0.107000,468.4,54.3,834.2,295.6,2443.9,815.6,478.6,891.8,2473.3,170.5,76.5
0.109000,468.4,59.8,834.6,451.7,2418.7,854.3,478,954.9,2461.1,170.2,75
0.111000,473.7,62.5,875.4,587.5,2383.7,827.7,478,1026.7,2452.4,170,73.3
0.113000,480.7,64.9,946.4,641.8,2358.4,720.2,478.5,1104.1,2446.7,169.7,71.6
0.115000,485.5,67.3,1012.3,685.0,2347.6,620.2,479.4,1183.1,2443.5,169.5,69.8
0.117000,488.0,66.7,1110.9,791.3,2352.8,576.1,480.5,1259.5,2442.1,169.2,68.1
0.119000,488.6,57.6,1292.1,867.9,2386.8,612.4,481.7,1329.1,2441.9,169,66.6
0.121000,485.8,45.0,1471.1,715.5,2453.7,643.7,482.8,1388,2442.5,168.8,65.2
0.123000,481.8,38.1,1554.6,528.8,2506.7,631.1,483.7,1432.7,2443.2,168.6,63.9
0.125000,479.3,37.5,1600.1,398.8,2537.5,635.9,484.3,1460.6,2443.8,168.4,62.7
0.127000,481.1,44.0,1628.5,321.0,2559.1,648.4,484.5,1470.1,2444,0,61.4
