time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,311.0,23.8,836.6,887.3,1928.3,115.0,307.3,1016.6,1920.2,315.5,87.7
0.027500,315.1,25.9,914.7,1427.0,1937.9,124.6,311.7,1114.3,1970.4,316.3,88.4
0.029500,320.6,29.7,997.7,2835.3,1941.6,118.7,318.9,1263.1,2048.1,317.1,88.9
0.031500,328.6,36.3,1946.9,108.4,2192.7,2479.6,328.9,1444.5,2145.2,317.8,89.3
0.033500,339.4,46.0,1957.3,99.0,2331.7,1956.6,341.4,1636.5,2251.9,318.6,89.6
0.035500,352.6,58.2,1971.7,92.6,2398.2,1774.4,356.3,1817.4,2357.8,319.2,89.7
0.037500,367.9,72.8,1986.2,90.0,2470.8,1685.6,373.1,1968.2,2453.1,319.9,89.7
0.039500,385.3,90.0,1996.8,92.9,2549.4,1557.8,391.4,2076,2530,320.4,89.6
0.041500,405.5,109.7,2001.1,103.4,2590.1,1346.5,410.7,2134.7,2583.3,320.9,89.5
0.043500,428.8,129.7,1998.8,122.1,2583.3,1105.8,430.3,2145.8,2611,321.3,89.2
0.045500,454.1,145.7,1990.9,148.6,2560.8,878.6,449.6,2117.2,2614,321.7,89
0.047500,477.0,155.8,1980.5,183.7,2546.6,690.6,467.8,2061.3,2596.5,321.9,88.7
0.049500,493.5,164.9,1972.8,236.4,2542.5,566.6,484.2,1992.3,2564.5,322.1,88.5
0.051500,503.5,177.2,1971.6,329.7,2533.7,505.4,498.3,1923.9,2525.3,322.1,88.3
0.053500,510.8,192.3,1971.7,488.7,2505.4,472.8,509.5,1866.6,2486.4,322.1,88.2
0.055500,517.1,207.6,1948.1,691.9,2470.2,424.7,517.6,1826.6,2454.5,322,88.1
0.057500,520.3,218.4,1888.7,813.5,2457.1,379.1,522.3,1804.9,2434.7,321.8,88.1
0.059500,518.3,220.8,1830.6,806.5,2460.8,360.4,523.9,1798.2,2430.2,321.5,88
0.061500,512.7,215.5,1791.8,743.3,2471.2,356.4,522.6,1799.5,2441.8,321.2,88
0.063500,507.6,207.0,1766.9,676.9,2484.7,356.9,519,1800.8,2468.1,320.7,87.9
0.065500,505.8,200.0,1744.6,619.5,2502.2,359.7,513.8,1794.3,2505.8,320.2,87.8
0.067500,506.7,196.4,1715.9,568.5,2525.1,369.8,507.7,1774.7,2550.6,319.7,87.6
0.069500,507.9,196.8,1680.3,524.2,2556.1,400.1,501.4,1739.7,2597.4,319.1,87.4
0.071500,507.8,200.8,1643.6,484.4,2600.9,455.2,495.7,1690.9,2641.4,318.4,87.1
0.073500,506.8,207.1,1608.7,439.0,2657.6,499.8,491.2,1633,2678.5,317.7,86.8
0.075500,504.0,212.0,1576.1,389.4,2704.1,498.1,488.2,1572.6,2705.8,317,86.4
0.077500,497.6,209.0,1548.4,340.4,2728.5,460.5,487,1516.9,2721.8,316.2,86
0.079500,487.7,193.7,1528.0,294.4,2739.9,408.2,487.6,1472.1,2726.4,315.5,85.5
0.081500,475.9,171.6,1512.8,261.3,2747.6,367.2,489.6,1441.9,2721.2,314.7,84.9
0.083500,466.5,153.9,1494.4,250.1,2751.1,358.3,492.7,1427.3,2708.5,314,84.1
0.085500,465.1,148.5,1462.0,258.6,2741.1,394.1,496.4,1426.1,2691.6,313.2,83.2
0.087500,476.0,153.4,1424.5,267.6,2706.2,472.4,500,1433.9,2673.8,312.4,82.1
0.089500,499.4,157.7,1409.0,266.4,2649.2,554.3,503.1,1445.2,2658.4,311.7,80.9
0.091500,526.7,155.9,1412.7,260.0,2604.5,615.6,505.1,1454.6,2648.1,311,79.5
0.093500,546.6,153.6,1407.2,254.9,2589.6,739.7,505.8,1458.1,2644.4,310.3,77.9
