time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,665.1,211.4,1500.3,1206.5,2155.2,361.5,632.9,1505.5,2108.1,318.6,57.6
0.027000,637.0,149.5,1549.4,526.3,2212.8,344.5,629.6,1494.5,2113.4,318.2,60.5
0.029000,618.1,142.4,1515.7,366.4,2193.6,294.4,624.3,1476.9,2121.4,317.2,64.1
0.031000,600.9,169.0,1474.4,334.6,2154.3,262.7,617.5,1453.6,2131.3,316.3,67.8
0.033000,583.8,210.8,1420.3,316.1,2116.0,218.2,609.6,1425.7,2141.7,315.3,71.4
0.035000,577.7,231.9,1364.4,269.7,2091.5,166.9,601.3,1394.7,2151.3,314.3,74.8
0.037000,581.8,211.2,1318.3,204.5,2079.2,131.3,593.2,1362.2,2158.5,313.4,77.6
0.039000,587.1,174.2,1288.7,152.0,2074.0,119.9,585.9,1329.8,2161.8,312.4,80.1
0.041000,591.6,139.9,1269.6,117.8,2072.5,126.2,580,1299,2160,311.4,82.1
0.043000,594.1,116.4,1256.4,103.1,2075.0,149.3,576,1271.4,2152.1,310.5,83.8
0.045000,594.1,100.9,1243.8,102.3,2082.9,192.6,574.4,1248.2,2137.4,309.6,85.1
0.047000,592.6,89.9,1230.3,110.9,2098.8,260.6,575.5,1230.5,2115.6,308.7,86
0.049000,591.1,79.7,1215.6,125.4,2127.4,375.4,579.3,1219.1,2087.2,307.9,86.7
0.051000,592.1,71.4,1207.4,140.3,2159.6,544.5,585.9,1214.3,2052.8,307.1,87.1
0.053000,595.3,68.1,1213.8,160.5,2145.2,748.0,595.2,1216.4,2013.6,306.4,87.3
0.055000,599.2,71.4,1232.7,192.9,2039.8,863.7,606.9,1225.3,1971.2,305.7,87.2
0.057000,604.9,84.3,1261.7,236.0,1921.1,823.8,620.7,1240.5,1927.6,305.1,87.1
0.059000,614.3,111.1,1298.3,283.5,1856.1,780.2,636.1,1261.5,1884.9,304.5,86.9
0.061000,630.1,151.4,1337.9,331.9,1818.6,795.6,652.8,1287.5,1845.3,304.1,86.6
0.063000,656.8,203.6,1380.5,381.4,1794.5,845.4,670.3,1317.7,1810.9,303.6,86.4
0.065000,689.0,249.5,1413.9,436.8,1788.7,869.5,688.1,1351.3,1783.7,303.3,86.2
0.067000,714.1,280.8,1426.1,546.9,1784.2,792.3,705.9,1387.3,1765.5,303,86.1
0.069000,729.3,299.4,1391.6,729.7,1788.8,615.5,723.3,1424.9,1757.5,302.8,86
0.071000,747.1,300.3,1335.8,915.0,1809.3,466.6,740,1463.4,1760.6,302.6,86
0.073000,769.1,273.2,1359.4,1125.6,1814.3,392.2,755.8,1502.1,1775,302.5,86
0.075000,784.1,237.1,1485.7,1295.9,1804.6,359.8,770.6,1540.4,1800.5,302.5,85.9
0.077000,791.4,216.4,1609.6,1354.4,1793.8,337.6,784.3,1577.9,1836.2,302.5,85.9
0.079000,797.6,211.5,1672.9,1418.4,1794.5,304.1,796.7,1614.2,1881,302.5,85.8
0.081000,806.4,217.8,1672.2,1623.9,1807.0,250.5,807.7,1649,1933,302.6,85.7
0.083000,818.7,225.1,1644.2,2135.2,1818.6,186.2,817.4,1682.1,1990.2,302.8,85.6
0.085000,829.5,223.0,1664.4,3125.2,1824.0,136.1,825.5,1713.3,2050.3,303,85.5
0.087000,834.4,207.9,1826.1,103.2,2062.7,4034.7,831.9,1742.4,2110.9,303.2,85.5
0.089000,833.2,184.8,1827.8,86.1,2473.9,2974.5,836.6,1769.2,2169.6,303.4,85.4
0.091000,830.6,162.2,1830.7,77.8,2472.8,2005.1,839.4,1793.6,2224.2,303.7,85.3
0.093000,829.1,147.9,1835.2,74.3,2423.5,1631.5,840.1,1815.3,2272.5,304,85.2
0.095000,827.7,144.1,1841.0,72.9,2394.6,1512.4,838.5,1834.3,2313,304.3,85.2
0.097000,825.3,150.9,1847.0,71.5,2372.3,1552.4,834.6,1850.3,2344.4,304.6,85.2
0.099000,821.7,162.8,1852.0,69.1,2349.4,1677.6,828.3,1863.2,2365.8,304.9,85.2
0.101000,816.5,175.8,1856.1,65.2,2327.6,1836.2,819.6,1873,2377,305.3,85.2
0.103000,809.8,186.7,1859.0,61.1,2316.8,1942.4,808.6,1879.8,2378.1,305.6,85.3
0.105000,800.4,197.4,1861.3,58.7,2315.7,1909.5,795.5,1883.5,2369.9,305.9,85.3
0.107000,788.1,209.2,1863.9,59.7,2307.9,1731.5,780.7,1884.6,2353.4,306.2,85.4
0.109000,771.7,224.3,1866.7,64.2,2277.4,1508.1,764.5,1883.2,2330.1,306.5,85.5
0.111000,754.2,239.2,1868.7,71.6,2236.7,1353.7,747.5,1879.8,2301.7,306.8,85.5
0.113000,738.8,247.2,1869.4,81.3,2199.9,1254.7,730.3,1874.9,2270.2,307.1,85.5
0.115000,726.5,244.9,1868.8,92.7,2176.9,1166.1,713.6,1869,2237.6,307.4,85.5
0.117000,712.7,233.2,1866.9,107.8,2167.6,1053.4,698,1862.7,2205.8,307.6,85.5
0.119000,695.5,214.8,1863.8,126.6,2168.0,926.3,684.2,1856.7,2176.9,307.9,85.4
0.121000,676.1,193.2,1860.1,148.3,2173.7,806.7,672.7,1851.3,2152.5,308.1,85.4
0.123000,658.5,173.2,1857.0,170.3,2183.2,719.9,664.1,1847.2,2134,308.3,85.4
0.125000,642.7,153.7,1853.9,194.3,2196.4,654.0,658.8,1844.5,2122.5,308.5,85.4
0.127000,629.5,135.8,1851.8,215.6,2215.3,616.2,657,1843.6,2118.6,0,85.5
