time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity,harmonicity
0.026000,493.7,195.7,1822.8,665.3,2285.0,364.0,495.3,2025.8,2402.9,316.4,78.2,-2.5
0.028000,482.0,188.8,2052.7,635.0,2326.6,787.3,500.5,2010,2402.4,315.9,80.2,-3.5
0.030000,499.7,196.0,2043.0,471.0,2533.9,723.4,508.8,1985,2401.4,315.4,82.1,-2.1
0.032000,526.1,195.0,2018.5,511.5,2509.2,625.4,519.3,1952.7,2400.1,314.9,83.7,0.3
0.034000,543.3,192.0,1979.7,576.5,2451.5,561.4,531.3,1915.3,2398.4,314.3,85,3.3
0.036000,555.8,189.0,1920.0,597.8,2398.8,489.4,543.8,1875.6,2396.5,313.6,86,6.1
0.038000,565.3,184.0,1854.3,567.2,2359.7,430.2,555.9,1836.3,2394.5,312.9,86.6,8.3
0.040000,572.7,177.1,1796.2,518.3,2335.5,393.9,567.1,1799.8,2392.8,312.1,87,9.9
0.042000,579.2,169.3,1748.3,469.0,2336.9,371.2,576.7,1768.2,2391.9,311.2,87.2,11.2
0.044000,585.0,163.1,1710.9,435.3,2366.8,343.3,584.6,1743,2392.4,310.3,87.2,12.2
0.046000,588.6,162.7,1679.6,442.5,2407.2,300.1,590.9,1725.3,2395,309.3,87,13
0.048000,588.0,172.6,1664.8,511.1,2430.4,266.7,596.1,1715.2,2400.6,308.2,86.8,13.6
0.050000,587.2,187.3,1685.6,580.8,2437.5,258.1,600.7,1712.2,2409.9,307.1,86.6,13.8
0.052000,593.3,196.8,1735.0,511.4,2444.7,258.5,605.5,1715.4,2423.7,305.9,86.3,13.5
0.054000,604.9,198.1,1762.8,362.1,2454.0,254.2,611.2,1723.4,2442.3,304.7,86,13.2
0.056000,618.8,196.9,1770.9,241.1,2464.2,259.7,618.6,1734.6,2466.1,303.5,85.8,12.8
0.058000,633.8,198.2,1771.7,172.5,2480.3,289.5,628.1,1747.1,2495.1,302.2,85.7,12.6
0.060000,650.1,199.8,1770.6,135.4,2508.4,340.0,640.1,1759.3,2528.7,300.9,85.6,12.7
0.062000,667.1,196.2,1768.3,114.7,2549.8,395.9,654.4,1769.8,2566.3,299.6,85.5,12.9
0.064000,681.5,188.5,1764.9,105.1,2599.7,443.4,670.9,1777.4,2606.6,298.2,85.5,13.2
0.066000,693.4,182.4,1761.0,104.3,2664.6,467.2,688.7,1781.1,2648.3,296.8,85.6,13.5
0.068000,703.0,182.9,1758.3,111.8,2721.9,425.1,707.2,1780.4,2689.5,295.5,85.6,13.8
0.070000,714.5,186.5,1757.1,126.5,2744.9,355.1,725.4,1775.2,2728.6,294.1,85.7,14.1
0.072000,731.5,184.6,1756.2,150.5,2752.6,308.8,742.3,1765.3,2763.6,292.7,85.9,14.4
0.074000,750.9,174.4,1753.8,185.5,2764.7,289.7,757.1,1750.9,2792.9,291.4,86,14.7
0.076000,769.5,159.3,1747.3,234.6,2786.1,282.5,769.1,1732.2,2814.9,290,86.1,15
0.078000,782.9,146.9,1734.6,285.4,2811.6,277.4,777.7,1709.5,2828.4,288.7,86.3,15.2
0.080000,789.6,140.7,1714.5,327.0,2836.6,275.0,782.8,1683,2832.7,287.4,86.4,15.1
0.082000,789.6,140.9,1683.5,365.2,2856.4,287.6,784.5,1652.7,2827.5,286.1,86.5,14.9
0.084000,783.8,142.0,1632.2,407.0,2860.5,334.4,783,1619,2812.8,284.9,86.6,14.7
0.086000,774.7,137.8,1549.7,414.2,2823.0,443.1,779,1582,2789.3,283.6,86.6,14.5
0.088000,767.0,131.2,1484.2,363.1,2723.1,488.5,773.2,1542,2758,282.5,86.7,14.6
0.090000,761.6,126.7,1448.5,313.6,2668.2,452.0,766.2,1499.5,2720.3,281.3,86.8,15
0.092000,757.3,123.8,1426.6,279.2,2654.9,469.6,758.8,1455.1,2677.9,280.2,86.8,15.7
0.094000,753.4,121.4,1409.7,258.3,2658.2,550.0,751.7,1409.7,2632.8,279.2,86.8,16.4
0.096000,748.9,117.5,1391.1,246.7,2648.4,693.7,745.2,1364.5,2587,278.2,86.8,17.1
0.098000,744.3,109.4,1366.2,241.7,2559.5,765.4,739.8,1320.9,2542.3,277.2,86.7,17.5
0.100000,740.2,96.3,1332.9,235.1,2454.0,598.4,735.5,1280.4,2500.8,276.3,86.7,17.4
0.102000,736.7,84.6,1295.9,231.6,2411.1,397.5,732.3,1244.4,2464.3,275.5,86.5,17.2
0.104000,733.9,80.6,1258.5,246.7,2405.6,284.2,730.1,1214.6,2434.2,274.6,86.4,16.8
0.106000,730.8,86.3,1211.9,291.0,2412.1,234.9,728.7,1192.2,2411.8,273.9,86.3,16.5
0.108000,725.4,104.2,1147.1,357.5,2421.7,232.6,727.9,1178.4,2397.9,273.2,86.2,16.4
0.110000,714.4,137.0,1056.5,405.2,2436.8,264.2,727.7,1173.7,2393.3,272.5,86.2,16.8
