time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,486.0,96.3,1274.5,189.6,1580.8,160.8,515,1263.8,1533.5,241,86.9
0.027500,514.6,98.1,1279.3,244.2,1549.7,160.5,521.7,1271.9,1539.6,240.5,86.9
0.029500,539.7,98.1,1279.1,293.2,1528.0,148.6,531.3,1281.8,1548.7,239.9,86.8
0.031500,557.0,103.9,1285.1,321.5,1527.4,149.2,542.2,1289,1559.7,239.2,86.5
0.033500,570.0,119.4,1287.7,337.4,1542.6,152.4,552.4,1288.9,1571.2,238.5,86.2
0.035500,577.6,141.9,1272.7,345.4,1565.7,140.8,560.5,1277.6,1582.3,237.7,85.9
0.037500,578.6,168.5,1241.5,351.3,1591.8,116.1,565.5,1253.1,1592.6,236.9,85.5
0.039500,569.4,197.7,1197.1,366.6,1617.0,87.6,567.6,1215.4,1602.3,236.1,85.2
0.041500,553.6,227.7,1150.8,402.0,1633.6,67.6,567.3,1167,1611.9,235.2,85
0.043500,537.8,255.5,1104.9,458.0,1643.0,56.3,566,1111.7,1622.4,234.4,84.8
0.045500,534.1,273.3,1064.9,536.3,1649.0,51.6,564.9,1054.1,1634.4,233.4,84.6
0.047500,550.9,280.1,1043.1,644.9,1653.9,51.7,564.9,998.4,1648,232.5,84.4
0.049500,580.9,275.8,1031.9,820.7,1659.2,55.6,565.9,947.3,1662.7,231.5,84.3
0.051500,602.4,274.9,975.0,1034.4,1664.1,62.8,567.3,901.9,1677.3,230.6,84.2
0.053500,609.0,309.9,746.6,995.9,1669.0,74.7,567.2,861.3,1690.1,229.6,84.1
0.055500,571.5,409.8,699.1,586.6,1675.8,96.2,563.4,823.3,1699.3,228.6,84.1
0.057500,517.7,378.1,740.4,495.7,1684.5,130.3,553.6,785.5,1703.8,227.6,84.1
0.059500,505.6,345.2,748.7,506.8,1695.8,173.3,536.3,746.5,1703.7,226.6,84.1
0.061500,499.7,329.6,743.2,527.6,1712.0,199.5,511.2,706.9,1700.6,225.6,84.1
0.063500,481.6,330.0,733.3,480.8,1727.3,189.7,479.4,670.1,1697.7,224.6,84.1
0.065500,455.0,342.1,721.5,398.2,1741.1,170.8,443.9,642.2,1700,223.6,84.1
0.067500,431.3,385.1,702.3,331.1,1757.0,169.9,408.8,631.2,1713.1,222.6,84.1
0.069500,410.7,461.3,684.4,286.9,1774.9,192.2,379,646,1742.7,221.6,84
0.071500,383.0,545.2,675.7,255.2,1795.9,216.0,359.3,694.2,1793.2,220.7,83.8
0.073500,351.3,618.7,671.5,242.3,1804.4,209.6,353.2,780.2,1866.8,219.7,83.6
0.075500,299.0,734.5,661.6,239.0,1794.1,190.1,362.6,903.8,1962.7,218.8,83.3
0.077500,114.8,955.1,643.8,229.7,1771.0,181.7,386.9,1059.4,2076.4,217.9,83.1
0.079500,625.0,210.1,1748.9,193.8,2534.1,312.3,423,1235.5,2200.6,217.1,82.9
0.081500,606.7,196.1,1732.3,224.3,2558.0,406.8,465.9,1416.5,2324.9,216.3,82.8
0.083500,584.1,199.1,1716.2,283.5,2560.8,407.5,509.2,1584,2437.9,215.4,82.7
0.085500,556.0,217.1,1692.5,358.5,2516.3,326.7,546.1,1719.7,2528.5,214.7,82.6
0.087500,519.1,251.4,1669.3,387.0,2477.8,238.4,570.9,1808.1,2587,213.9,82.3
0.089500,478.3,276.9,1656.2,370.3,2467.2,225.0,579.6,1838.8,2607.3,213.2,81.9
