time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,542.9,32.6,752.5,992.4,1409.7,152.4,543.4,840.8,1505.7,267.2,87.7
0.028000,540.2,38.9,829.2,906.5,1448.4,197.2,541.3,838.6,1517.4,266.9,87.3
0.030000,537.6,48.7,890.2,741.7,1526.2,233.5,538,835,1536.4,266.5,86.8
0.032000,534.3,61.4,874.5,546.0,1599.4,194.8,533.8,830.3,1561.8,266.2,86.4
0.034000,528.6,77.0,836.8,387.3,1646.9,140.4,528.9,824.6,1592.7,265.9,85.9
0.036000,523.6,92.2,815.9,303.0,1676.8,110.6,523.8,818.2,1627.7,265.5,85.5
0.038000,521.6,112.6,806.3,267.3,1707.2,98.6,518.8,811.5,1665.5,265.2,85.2
0.040000,521.5,136.7,801.3,253.8,1740.4,94.7,514.2,804.7,1704.6,264.9,84.9
0.042000,518.2,161.6,796.5,230.9,1778.7,84.7,510.5,798.2,1743.6,264.5,84.7
0.044000,508.9,176.5,792.5,196.3,1810.7,67.8,507.8,792.1,1781.1,264.2,84.6
0.046000,499.4,181.4,789.6,169.4,1831.1,54.2,506.4,786.6,1816.1,264,84.5
0.048000,494.6,185.6,786.8,159.1,1844.1,47.1,506.3,782,1847.4,263.7,84.4
0.050000,497.1,193.0,784.1,168.7,1851.0,47.7,507.6,778.2,1874.4,263.4,84.4
0.052000,505.0,201.6,780.5,195.5,1856.0,55.1,510.2,775.2,1896.7,263.2,84.3
0.054000,513.3,207.5,776.3,228.8,1861.7,68.4,513.7,773.1,1914.3,263,84.3
0.056000,520.5,213.1,770.7,264.8,1872.4,89.7,518.1,771.6,1927.2,262.8,84.2
0.058000,525.8,220.8,765.0,295.2,1889.2,114.8,523,770.7,1936.1,262.6,84.2
0.060000,532.0,231.5,759.1,326.6,1915.1,141.8,528,770.1,1941.6,262.4,84.2
0.062000,539.3,239.6,754.6,359.2,1942.8,160.5,532.8,769.9,1944.6,262.3,84.2
0.064000,546.8,239.0,752.9,398.2,1969.4,171.5,537.1,769.7,1946.3,262.2,84.3
0.066000,550.4,228.8,756.8,432.4,1987.0,177.5,540.7,769.6,1947.7,262,84.3
0.068000,549.4,212.5,765.6,457.9,1997.0,185.2,543.5,769.4,1950,261.9,84.4
0.070000,545.3,197.3,774.7,465.2,1999.2,196.0,545.2,769.3,1954.2,261.8,84.5
0.072000,539.9,183.7,781.4,458.7,1996.8,210.9,545.9,769.3,1961.2,261.7,84.6
0.074000,536.4,174.9,783.8,453.9,1995.1,228.0,545.7,769.5,1971.8,261.6,84.7
0.076000,535.4,169.2,784.0,466.4,1997.6,253.4,544.7,770.2,1986.5,261.5,84.8
0.078000,536.4,165.3,784.2,504.5,2004.8,290.5,543.1,771.6,2005.5,261.4,84.9
0.080000,537.3,160.5,785.3,560.8,2014.1,335.8,541,774.1,2028.6,261.3,85.1
0.082000,537.0,152.6,786.7,634.3,2026.2,391.4,538.8,777.9,2055.7,261.2,85.3
0.084000,536.0,142.7,787.5,707.1,2042.7,445.1,536.6,783.4,2086,261.1,85.4
0.086000,535.2,130.6,789.2,784.4,2070.3,502.5,534.6,790.9,2118.9,261,85.6
0.088000,535.1,120.1,793.6,853.7,2106.3,557.1,533.1,800.7,2153.2,260.8,85.7
0.090000,535.5,111.5,802.1,920.6,2155.0,619.3,531.9,812.9,2188,260.7,85.8
0.092000,535.8,106.9,813.4,967.8,2212.7,683.8,531.3,827.7,2221.9,260.6,85.9
0.094000,536.1,105.3,829.2,994.3,2294.3,759.7,531.1,845.2,2253.9,260.4,85.9
0.096000,536.1,105.5,845.4,1003.2,2375.7,263.1,531.3,865.2,2282.8,260.3,85.9
0.098000,535.9,105.4,861.7,1027.5,2362.1,243.5,531.7,887.6,2307.7,260.1,85.9
0.100000,535.1,103.2,881.8,1102.2,2351.4,223.0,532.1,912.2,2327.8,260,85.9
0.102000,533.5,97.7,927.2,1260.4,2340.9,198.2,532.3,938.6,2342.6,259.8,85.8
0.104000,531.1,91.2,1017.3,1423.3,2332.7,174.8,532.1,966.6,2351.7,259.6,85.8
0.106000,527.9,85.0,1103.2,1422.7,2326.4,154.4,531.5,995.4,2355.1,259.4,85.8
0.108000,525.0,81.2,1088.9,1324.2,2322.1,142.4,530.3,1024.8,2353.1,259.2,85.7
0.110000,522.3,78.9,1043.6,1214.6,2317.9,137.8,528.5,1054,2346.2,259,85.7
0.112000,520.6,77.3,1020.8,1167.4,2313.7,141.3,526,1082.6,2335.1,258.9,85.8
0.114000,519.6,75.1,1024.7,1201.3,2310.0,151.5,523.1,1110,2320.9,258.7,85.9
0.116000,518.6,71.5,1070.7,1281.8,2309.0,161.7,519.7,1135.6,2304.5,258.5,86
0.118000,517.0,67.1,1157.3,1293.6,2308.1,163.1,516.1,1159,2287.1,258.3,86.1
0.120000,514.7,62.7,1237.0,1196.7,2302.7,158.4,512.5,1179.6,2269.9,258.1,86.2
0.122000,512.3,59.8,1268.5,1119.2,2292.3,158.6,509.1,1197,2254,257.9,86.2
0.124000,509.7,58.7,1269.2,1132.1,2275.3,172.8,506.2,1211,2240.4,257.7,86.1
0.126000,507.0,59.7,1243.2,1241.4,2250.6,204.9,504,1221.1,2230.1,257.6,86
0.128000,503.7,62.9,1188.3,1403.0,2204.3,249.8,502.6,1227.3,2223.7,257.4,85.7
0.130000,499.6,68.1,1158.2,1487.7,2146.7,257.2,502.1,1229.4,2221.5,257.3,85.3
