time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,747.2,49.6,2036.7,247.2,2441.6,317.7,760.8,2013.6,2447.8,189.3,83.7
0.027000,747.4,54.2,2008.5,232.0,2456.2,332.6,756.2,2005.5,2448.3,189.2,83.6
0.029000,748.0,59.4,1981.5,205.0,2466.8,335.7,749.7,1993.1,2448.8,189,83.4
0.031000,749.3,66.7,1959.6,179.8,2462.0,332.0,743.2,1977.4,2448.7,188.9,83.2
0.033000,750.8,76.1,1946.0,167.6,2447.5,329.8,738.5,1960.1,2447.5,188.7,83
0.035000,751.5,88.0,1936.4,166.3,2432.2,335.3,736.9,1942.4,2444.1,188.5,82.9
0.037000,750.8,100.2,1928.8,174.5,2418.3,357.6,739.4,1925.5,2437.7,188.3,82.8
0.039000,750.2,113.9,1921.1,191.6,2403.4,407.4,745.6,1909.9,2427.2,188,82.7
0.041000,751.8,129.0,1911.9,211.6,2388.6,480.1,754.7,1895.7,2412.1,187.8,82.7
0.043000,755.8,143.2,1897.7,219.3,2377.6,541.7,764.8,1882.5,2392.1,187.6,82.7
0.045000,762.0,153.8,1874.2,201.5,2373.1,545.9,773.9,1869.7,2367.9,187.3,82.7
0.047000,768.6,157.1,1848.9,169.1,2368.5,504.3,779.9,1856.3,2341,187.1,82.6
0.049000,774.0,153.0,1825.3,139.8,2353.6,470.7,781.5,1841.5,2313.7,186.9,82.6
0.051000,775.3,145.2,1807.5,126.3,2331.0,477.6,778,1824.7,2289.1,186.6,82.4
0.053000,771.2,137.3,1793.3,129.9,2304.0,546.9,769.9,1805.8,2271,186.4,82.3
0.055000,762.9,131.8,1782.7,149.8,2273.4,683.8,758.5,1784.9,2262.6,186.1,82.1
0.057000,753.7,128.0,1773.6,176.9,2241.4,840.0,745.9,1762.6,2267.1,185.9,81.9
0.059000,745.1,124.1,1758.3,200.0,2223.3,933.6,734.2,1739.7,2286.3,185.6,81.8
0.061000,738.1,119.2,1733.3,204.9,2240.7,918.4,725.1,1716.7,2320.4,185.4,81.7
0.063000,729.9,112.9,1702.5,195.6,2300.0,925.7,719.8,1694.2,2368,185.1,81.6
0.065000,721.6,107.3,1670.8,179.9,2406.7,964.0,718.2,1672.5,2425.7,184.9,81.5
0.067000,714.8,104.7,1641.8,164.1,2540.7,946.5,719.1,1651.4,2488.8,184.6,81.5
0.069000,707.2,106.9,1614.7,154.8,2663.2,836.4,720.2,1630.3,2551.6,184.4,81.4
0.071000,698.2,113.7,1593.6,158.5,2719.6,711.9,718.8,1608.6,2608.4,184.1,81.3
0.073000,688.5,124.4,1577.0,176.5,2714.5,622.0,712.1,1585.7,2653.9,183.9,81.1
0.075000,681.1,137.4,1564.1,205.0,2667.6,576.0,698.1,1561,2684.5,183.6,81
0.077000,673.4,154.5,1545.2,241.5,2609.8,562.6,675.8,1534.5,2698.5,183.4,80.8
0.079000,659.4,174.8,1515.2,270.8,2583.6,605.1,645.6,1506.8,2696.4,183.1,80.6
0.081000,639.9,194.7,1484.8,271.7,2598.7,667.5,609.8,1478.9,2681.1,182.9,80.4
0.083000,614.7,220.3,1461.0,253.8,2639.8,684.8,571.7,1452.4,2657,182.6,80.1
0.085000,582.1,255.3,1441.8,241.9,2675.4,649.5,535.5,1429.1,2629.9,182.4,79.7
0.087000,528.3,297.2,1416.3,239.7,2680.5,598.2,505.7,1410.8,2605.4,182.2,79.2
0.089000,459.6,307.7,1387.9,230.9,2630.1,535.2,486.1,1399.1,2588.5,181.9,78.7
0.091000,400.1,286.1,1375.7,212.6,2560.1,385.0,479.2,1395,2582.4,181.7,77.9
