time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,262.5,43.9,1828.6,68.9,2430.5,608.1,265.4,1901.6,2487.8,248.3,86
0.028000,273.3,52.8,1837.7,91.4,2442.4,548.9,275.6,1902.9,2501,248.8,86.5
0.030000,284.5,64.8,1869.9,124.7,2445.8,573.6,291.8,1906,2521.8,249.3,86.8
0.032000,300.0,86.1,1921.9,138.7,2497.3,653.5,312.9,1912.2,2548.4,249.7,87.2
0.034000,329.8,117.9,1974.5,121.6,2608.8,686.4,337.5,1922.9,2578.4,250.2,87.4
0.036000,376.9,125.1,2014.1,99.2,2722.3,604.8,363.9,1939.8,2609.4,250.6,87.5
0.038000,413.9,97.9,2043.4,89.1,2792.7,437.7,390.6,1964.1,2638.9,251,87.5
0.040000,433.1,77.3,2062.8,96.7,2776.6,269.2,416,1996.7,2664.8,251.4,87.5
0.042000,445.8,67.0,2078.8,124.2,2735.3,190.1,438.9,2038.1,2685.4,251.8,87.4
0.044000,457.1,63.7,2101.0,183.8,2700.7,149.3,458.2,2087.8,2699.7,252,87.3
0.046000,466.8,64.3,2133.5,277.3,2671.7,130.0,473.4,2144.6,2707.5,252.3,87.2
0.048000,475.4,65.6,2171.2,396.7,2646.0,113.3,484.2,2206.7,2709.2,252.5,87.1
0.050000,482.6,66.9,2208.2,519.6,2630.0,96.9,491,2271.5,2705.9,252.6,87.1
0.052000,487.4,67.3,2249.0,615.5,2625.4,90.8,494.2,2336.3,2699.3,252.7,87
0.054000,490.2,66.7,2305.4,708.5,2624.2,95.5,494.6,2397.9,2691.2,252.7,87
0.056000,491.1,66.6,2392.2,864.8,2618.2,107.9,493.2,2453.4,2683.7,252.6,87
0.058000,490.5,69.2,2516.3,1152.3,2605.0,113.4,490.8,2500.1,2678.5,252.5,87
0.060000,489.4,73.9,2595.5,113.2,2675.6,1539.3,488.4,2535.8,2677.1,252.3,87
0.062000,488.0,77.3,2597.8,129.2,2818.2,1705.2,486.5,2559.4,2680.3,252,86.9
0.064000,487.0,78.0,2617.6,163.0,2843.3,1486.2,485.7,2570.2,2688.5,251.7,86.8
0.066000,487.2,78.7,2657.8,192.8,2773.2,1230.1,486.1,2568.7,2701.3,251.2,86.7
0.068000,490.2,80.8,2649.9,1180.1,2706.7,173.2,487.5,2556,2717.6,250.7,86.6
0.070000,494.9,84.4,2549.0,1290.7,2731.0,133.6,489.5,2533.9,2736,250.1,86.4
0.072000,498.4,88.6,2475.2,1393.7,2742.8,112.3,491.7,2504.7,2754.9,249.4,86.3
0.074000,498.5,91.3,2417.1,1380.5,2751.4,105.3,493.4,2470.8,2772.4,248.7,86.2
0.076000,495.4,92.7,2369.7,1280.6,2759.1,105.0,493.8,2434.7,2786.8,247.8,86.1
0.078000,491.1,93.9,2347.5,1200.2,2764.0,110.1,492.5,2398.6,2796.9,246.9,86
0.080000,485.8,94.5,2337.6,1130.7,2767.6,120.5,488.9,2364.2,2801.9,245.9,85.9
0.082000,478.5,93.1,2315.0,1004.3,2772.6,131.7,482.9,2332.7,2801.6,244.8,85.8
0.084000,469.5,89.3,2274.7,834.6,2778.2,132.4,474.4,2304.5,2796.3,243.6,85.6
0.086000,458.6,85.1,2246.3,694.2,2781.4,123.1,463.8,2279.6,2787,242.4,85.5
0.088000,445.8,83.4,2257.8,633.8,2783.3,113.8,451.5,2257.3,2775.2,241,85.3
0.090000,433.7,83.7,2299.9,657.3,2781.5,112.2,438.1,2236.7,2762.6,239.7,85.1
0.092000,423.1,85.6,2334.8,731.7,2773.2,116.1,424.3,2216.6,2750.8,238.2,84.9
0.094000,413.4,92.8,2302.4,790.8,2762.4,119.7,410.9,2195.8,2741.7,236.7,84.6
0.096000,403.9,103.2,2202.9,722.1,2756.1,123.8,398.5,2173.4,2736.5,235.2,84.3
0.098000,394.1,112.1,2107.2,574.2,2750.7,130.0,387.7,2148.9,2736,233.6,83.9
0.100000,383.2,123.0,2048.3,453.9,2745.3,138.0,378.7,2122.1,2740.6,232,83.4
0.102000,371.5,139.5,2020.8,399.5,2745.4,141.3,371.8,2093.5,2749.7,230.4,82.9
0.104000,362.1,158.0,2004.8,381.7,2752.2,144.0,366.9,2064.1,2762.6,228.8,82.3
0.106000,364.7,165.6,1997.4,374.5,2767.2,154.4,363.8,2035.1,2777.7,227.2,81.7
0.108000,376.0,154.0,2002.4,360.7,2788.5,164.0,362.1,2008.2,2793.5,225.6,81.3
0.110000,378.9,138.1,2013.8,337.6,2809.1,160.0,361.4,1985.1,2808.2,224.1,81.1
0.112000,368.8,130.3,2012.3,298.5,2821.0,148.0,361.2,1967.3,2820,222.6,81
0.114000,350.2,126.9,1987.4,239.4,2824.6,137.8,361.3,1956,2827.7,221.1,81.1
0.116000,334.4,118.9,1956.9,182.2,2824.3,135.3,361.4,1952.2,2830.4,219.7,81.2
