time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,389.9,719.9,2240.9,119.2,2625.3,37.3,443.8,2212.7,2518.3,0,74
0.028000,442.0,420.2,2217.2,92.3,2623.8,28.2,440.1,2212.4,2559.6,0,73.5
0.030000,451.1,226.5,2196.3,67.5,2625.6,27.3,433.7,2211.6,2619.1,0,72.9
0.032000,448.4,122.4,2186.2,52.9,2633.3,35.7,424.4,2209.5,2684.7,0,72.4
0.034000,440.1,71.0,2185.6,45.9,2651.6,61.2,412.2,2205.9,2743.4,295,72.4
0.036000,417.8,47.5,2190.1,46.1,2679.0,114.8,397.4,2200.9,2783.9,294.2,73.4
0.038000,379.2,32.7,2197.2,55.1,2707.8,202.3,381,2195.4,2798.9,292.6,75.4
0.040000,348.4,20.5,2206.2,70.5,2739.7,282.9,364.4,2190.9,2787.3,290.9,78
0.042000,334.5,15.3,2217.7,87.8,2784.9,289.5,349.4,2189.4,2753.6,289.2,80.5
0.044000,329.3,16.3,2227.4,104.3,2796.6,232.0,338.1,2193.4,2708.1,287.4,82.6
0.046000,328.4,21.0,2229.3,141.2,2775.3,181.8,332.4,2205,2663.9,285.5,84.4
0.048000,331.0,29.2,2225.3,218.5,2743.3,147.2,333.8,2225.5,2634.9,283.6,85.7
0.050000,338.1,41.5,2220.4,322.0,2714.4,127.6,343.1,2255.2,2632.4,281.6,86.6
0.052000,353.1,60.0,2223.1,446.6,2688.3,115.4,360,2293.1,2663.1,279.7,87.1
0.054000,381.8,81.0,2250.9,600.2,2663.8,111.6,383.1,2336.7,2727.3,277.7,87.3
0.056000,423.9,84.5,2351.4,811.5,2634.8,122.7,410.4,2382.4,2818.6,275.8,87.4
0.058000,461.1,62.6,2584.8,126.7,2636.4,1093.6,439.2,2425.7,2925.1,273.9,87.3
0.060000,482.5,37.3,2536.6,87.3,3178.5,998.4,466.4,2462.6,3031.4,272,87.2
0.062000,492.4,23.9,2503.5,65.4,3209.8,309.4,489.6,2489.2,3121.2,270.2,87.1
0.064000,498.6,17.8,2482.2,60.1,3202.4,268.8,506.7,2503.2,3180.6,268.4,87.2
0.066000,503.1,14.8,2469.5,64.8,3206.2,311.4,516.9,2503.9,3200.2,266.7,87.4
0.068000,505.9,13.0,2455.4,72.7,3210.4,408.8,520.4,2492.3,3176.8,265.1,87.5
0.070000,507.1,11.7,2437.2,79.1,3149.6,788.6,518.2,2471.1,3113.8,263.6,87.8
0.072000,507.2,10.5,2419.5,83.9,3030.1,803.4,512.5,2444.2,3020.2,262.1,88
0.074000,506.7,9.4,2409.4,90.2,2955.7,882.6,505.5,2415.8,2908.7,260.8,88.2
0.076000,506.2,8.3,2407.6,101.3,2855.3,1010.8,499.5,2390.1,2793.6,259.5,88.4
0.078000,506.5,7.3,2413.9,116.4,2687.1,1158.8,496.3,2370.2,2687.5,258.4,88.6
0.080000,507.6,6.5,2424.5,127.5,2476.9,1247.7,496.7,2357.8,2600,257.3,88.7
0.082000,509.6,6.4,2330.1,1278.2,2428.2,141.7,500.9,2353.2,2535.8,256.3,88.7
0.084000,511.9,7.1,2306.0,1258.2,2421.2,191.8,507.8,2355,2494.9,255.4,88.7
0.086000,514.6,8.9,2387.0,1142.6,2406.1,303.1,516.1,2360.9,2473.4,254.6,88.5
0.088000,517.4,12.4,2382.5,430.8,2513.4,953.5,523.7,2367.9,2465,253.8,88.2
0.090000,521.0,18.7,2377.3,530.5,2566.7,770.4,529.1,2373.4,2463.2,253.2,87.7
0.092000,527.8,28.8,2339.8,873.6,2530.0,474.6,531.1,2375.5,2463.2,252.5,87.2
