time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,425.3,138.4,1634.1,1094.9,2213.2,146.8,445.4,1617.7,2229,261.7,87.8
0.027500,445.2,118.7,1650.7,953.5,2242.7,117.1,450.8,1645.7,2244.1,261.6,87.8
0.029500,464.0,99.9,1692.4,916.7,2272.4,105.6,459.1,1689.5,2267.1,261.5,87.8
0.031500,481.5,80.7,1744.5,896.5,2304.4,101.5,469.3,1744.8,2295.1,261.4,87.6
0.033500,493.8,65.9,1793.9,863.1,2332.8,102.9,480.1,1806.9,2324.6,261.2,87.5
0.035500,501.1,57.2,1847.2,842.9,2357.0,114.0,490.5,1870.5,2352.1,261.1,87.3
0.037500,504.0,54.4,1909.6,879.8,2376.6,139.8,499.4,1931,2374.8,260.9,87
0.039500,503.7,55.9,1970.0,991.0,2387.9,173.1,506.1,1984.6,2390.7,260.7,86.9
0.041500,502.3,58.1,2028.1,1169.5,2392.1,202.2,510.3,2028.8,2398.9,260.5,86.7
0.043500,501.5,57.9,2086.5,1354.4,2392.6,216.3,512,2062.7,2399.6,260.2,86.6
0.045500,502.8,54.1,2145.4,1437.7,2391.0,212.1,511.6,2086.6,2394.2,260,86.6
0.047500,505.5,48.7,2157.6,1412.5,2385.3,192.0,509.9,2101.6,2384.5,259.8,86.6
0.049500,507.9,44.1,2113.8,1414.0,2374.9,163.0,507.5,2109.9,2372.6,259.5,86.6
0.051500,509.1,42.6,2054.0,1465.1,2362.2,134.5,505,2113.3,2360.5,259.2,86.7
0.053500,508.9,43.5,2036.3,1516.7,2351.9,113.7,503.2,2113.9,2349.9,258.9,86.7
0.055500,507.8,44.5,2064.9,1521.9,2344.3,96.7,502.1,2113,2341.5,258.6,86.8
0.057500,506.1,43.6,2111.7,1456.1,2338.3,82.5,501.8,2111.1,2335.5,258.3,86.8
0.059500,504.4,40.8,2150.9,1367.9,2332.7,74.9,502.1,2108.5,2331.6,257.9,86.7
0.061500,502.8,37.1,2174.5,1260.8,2326.5,76.3,502.7,2104.6,2329,257.6,86.6
0.063500,501.2,33.6,2151.6,1069.0,2320.8,91.5,503,2098.7,2327.1,257.2,86.4
0.065500,499.5,31.2,2094.2,838.0,2320.3,118.0,502.7,2090.4,2325.4,256.8,86.2
0.067500,497.5,29.7,2043.4,645.8,2325.2,144.7,501.5,2079.4,2324,256.4,86
0.069500,495.3,29.0,2021.2,512.6,2330.0,171.0,499.4,2065.8,2323.4,256,85.7
0.071500,493.6,28.6,2023.0,425.5,2332.7,200.7,496.4,2050.5,2324.8,255.6,85.5
0.073500,492.6,28.1,2027.6,356.4,2334.7,232.0,493,2034.4,2329.4,255.2,85.3
0.075500,491.3,27.6,2024.1,298.6,2338.1,261.3,489.4,2019.1,2338.5,254.7,85.2
0.077500,489.1,27.7,2015.2,254.0,2344.7,291.7,486.2,2005.7,2352.8,254.3,85.1
0.079500,486.2,28.6,2006.4,215.3,2356.0,336.9,483.7,1995.3,2372.5,253.9,85.1
0.081500,483.9,29.9,2000.9,180.5,2374.3,410.3,482.1,1988.4,2396.9,253.4,85.1
0.083500,483.3,30.8,1998.2,145.6,2411.4,533.5,481.4,1985,2424.2,253,85.1
0.085500,483.8,29.8,1994.9,113.9,2475.5,693.2,481.5,1984.4,2452.3,252.6,85.1
0.087500,483.8,26.8,1989.4,87.6,2551.7,868.1,482.2,1985.8,2478.2,252.1,85.1
0.089500,482.5,23.1,1983.3,70.6,2556.4,973.0,482.9,1987.9,2499.3,251.7,85.1
0.091500,481.0,20.4,1978.9,66.2,2487.8,869.3,483.6,1989.7,2513,251.3,85.1
0.093500,479.5,19.7,1977.1,70.6,2436.3,705.8,483.8,1990.4,2517.7,250.9,85.1
