time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,480.1,142.3,1725.6,180.4,2901.2,365.4,480.6,1720.3,2904.9,291.5,76.1
0.027000,485.7,172.9,1713.0,150.5,2913.8,315.2,492.7,1713.9,2917.8,291.1,78.8
0.029000,509.8,192.7,1700.9,136.9,2940.8,284.5,511.4,1705.4,2936.6,290.7,81
0.031000,540.6,193.5,1692.5,132.1,2963.5,271.8,534.8,1696.9,2957.6,290.1,82.7
0.033000,568.1,182.2,1689.2,127.6,2979.9,276.4,560.6,1690.8,2977.6,289.4,84.1
0.035000,591.1,168.1,1690.7,117.5,2993.3,296.3,586.7,1688.4,2994,288.7,85.1
0.037000,611.3,156.4,1694.6,102.8,3004.7,326.8,611.5,1689.7,3005.8,287.9,85.7
0.039000,630.3,150.2,1698.2,88.7,3012.4,354.6,634.1,1693.6,3013.5,287.1,86.1
0.041000,649.0,151.1,1699.4,78.9,3016.0,360.7,654.1,1697.9,3019,286.2,86.2
0.043000,667.7,158.0,1697.9,73.4,3020.4,340.5,671.9,1700.5,3024.4,285.3,86.1
0.045000,686.3,168.2,1694.1,70.0,3030.3,306.5,688.3,1699.5,3031.8,284.4,85.9
0.047000,704.6,176.7,1688.9,66.2,3044.8,272.9,704.1,1694.2,3041.8,283.5,85.7
0.049000,722.7,178.4,1682.5,60.1,3059.4,246.3,720.2,1685.1,3053.8,282.6,85.4
0.051000,740.4,171.9,1675.4,52.4,3070.2,224.6,736.7,1674,3065.9,281.7,85.1
0.053000,757.3,161.3,1668.2,45.8,3076.2,204.7,753.5,1662.9,3075.6,280.8,84.8
0.055000,772.7,151.1,1661.0,42.1,3077.3,189.5,769.8,1654.1,3080.5,279.9,84.6
0.057000,785.6,143.6,1653.7,41.5,3074.0,181.7,784.5,1648.4,3079.4,279,84.4
0.059000,794.7,138.9,1646.3,43.0,3067.8,181.3,796.3,1645.7,3072.4,278.1,84.2
0.061000,799.5,137.7,1639.2,46.1,3060.1,187.7,804,1644.4,3061.4,277.3,84.1
0.063000,800.7,141.1,1633.0,51.4,3051.9,200.1,807,1642,3049.3,276.4,84
0.065000,799.1,149.0,1627.3,60.0,3044.9,215.2,805,1636.1,3039.6,275.6,83.9
0.067000,795.8,159.2,1620.8,71.9,3041.3,226.3,798.5,1624.9,3034.8,274.8,83.8
0.069000,791.9,169.2,1611.6,85.9,3041.4,232.6,788.6,1608,3036.4,274,83.8
0.071000,787.3,177.9,1598.5,101.0,3041.9,244.5,776.8,1586.7,3043.9,273.2,83.7
0.073000,780.1,189.1,1580.7,119.0,3042.1,274.6,764.9,1564.1,3055.1,272.4,83.7
0.075000,767.2,209.6,1558.0,144.4,3047.6,327.5,754.9,1544,3066.7,271.6,83.7
0.077000,746.5,240.2,1529.6,177.6,3068.2,394.5,748.2,1530,3075.4,270.7,83.7
0.079000,719.6,269.4,1495.6,209.5,3108.1,444.4,745.8,1525,3078.6,269.9,83.7
