time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,524.9,229.0,2086.1,435.2,3103.1,344.6,499.2,2024.5,3097.4,257.8,80
0.027500,470.0,258.2,1948.8,365.2,3081.6,275.6,488.2,1979.1,3091.4,258.3,81.2
0.029500,458.8,243.1,1869.9,245.8,3073.8,210.1,474.1,1917.8,3082.2,258.7,82.6
0.031500,459.7,217.2,1838.8,200.7,3074.1,185.5,461.5,1857.4,3070.7,259,83.9
0.033500,458.4,187.4,1822.7,190.0,3071.1,181.2,454.8,1812.3,3058.2,259.1,85.1
0.035500,460.7,155.9,1812.7,185.4,3057.9,189.6,456.2,1790.9,3045.8,259.1,86
0.037500,468.5,124.9,1809.2,177.5,3035.5,193.5,465.3,1792.6,3034.4,259.1,86.7
0.039500,481.6,96.6,1813.9,165.5,3012.2,175.5,479.6,1809.9,3024.6,258.9,87.2
0.041500,495.9,72.6,1825.8,153.2,3000.4,141.8,495.2,1831.3,3016.8,258.8,87.5
0.043500,507.2,53.9,1838.4,140.5,3002.6,110.5,508.1,1846.6,3010.5,258.5,87.6
0.045500,513.0,42.2,1840.5,123.5,3009.9,92.1,515.9,1850,3005.3,258.3,87.6
0.047500,514.8,34.7,1834.5,104.8,3014.5,82.0,518.1,1842.2,3000.1,257.9,87.5
0.049500,514.2,30.6,1828.7,93.1,3009.9,77.9,515.9,1828.7,2994.1,257.6,87.4
0.051500,512.4,29.3,1825.9,92.3,2992.3,77.5,511.7,1817.1,2986.2,257.2,87.2
0.053500,510.4,30.3,1824.5,102.2,2968.0,77.6,507.9,1812.7,2975.5,256.8,87
0.055500,508.9,33.1,1822.9,122.9,2945.9,79.0,506,1816.7,2961.9,256.4,86.8
0.057500,508.5,36.3,1821.7,148.6,2931.1,82.3,506.2,1825.1,2945.1,255.9,86.7
0.059500,508.5,39.0,1821.1,174.6,2921.3,86.3,507.8,1831.1,2926,255.4,86.5
0.061500,507.7,40.6,1818.8,200.5,2912.7,89.1,509.5,1828.1,2905.6,254.8,86.4
0.063500,506.2,40.7,1810.9,226.4,2900.7,90.5,510,1813.2,2885.4,254.2,86.3
0.065500,505.1,39.4,1795.4,247.3,2883.4,91.0,509,1788.4,2867.2,253.5,86.1
0.067500,505.4,38.3,1774.8,263.8,2863.1,92.5,507.2,1760.7,2852.6,252.8,85.8
0.069500,507.3,40.1,1747.9,289.7,2840.2,99.5,505.4,1739.1,2843.2,251.9,85.4
0.071500,509.3,45.9,1712.6,308.7,2814.9,113.0,504.6,1731,2840,250.9,84.9
