time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,694.0,19.8,2297.3,60.9,2487.3,183.7,719.5,2323.6,2555.3,0,74.5
0.027000,692.7,12.5,2302.3,59.8,2511.9,212.4,714.5,2321.4,2548.3,0,75.5
0.029000,688.0,9.4,2311.3,63.6,2538.6,257.8,705.4,2318.3,2539.3,0,76.3
0.031000,682.6,7.9,2323.5,73.0,2554.3,309.7,691.4,2315.1,2531.7,0,76.8
0.033000,677.3,7.8,2334.6,81.1,2557.1,365.6,671.7,2312.6,2529.3,0,77
0.035000,670.8,10.3,2338.4,77.0,2579.0,410.6,645.7,2311.7,2536,0,77
0.037000,661.6,18.0,2333.6,65.5,2627.0,350.5,613.5,2312.9,2554.4,0,76.8
0.039000,642.8,45.5,2327.6,53.2,2646.9,207.2,575.7,2316.7,2585.8,0,76.6
0.041000,600.9,124.6,2324.3,47.4,2641.2,124.8,533.9,2323,2629.6,0,76.6
0.043000,494.1,198.0,2325.5,54.8,2642.0,111.5,490.5,2331.5,2683.5,277.6,77.2
0.045000,369.3,103.6,2335.7,75.6,2666.7,154.2,448.1,2341.8,2743.6,277.3,78.5
0.047000,335.2,49.0,2351.2,90.7,2737.0,256.3,410.1,2352.9,2805,277.1,80.2
0.049000,328.0,40.3,2355.8,82.7,2862.0,319.0,379.3,2364.2,2862.6,276.8,82.1
0.051000,332.0,50.3,2353.0,75.5,2932.2,314.4,358.1,2375,2911.8,276.5,83.7
0.053000,343.9,68.9,2356.9,78.9,2948.8,337.6,348.3,2385.1,2949,276.1,85.1
0.055000,364.6,92.7,2370.9,88.5,2962.4,335.1,350.3,2394.4,2972.8,275.7,86.2
0.057000,390.8,113.8,2393.9,96.9,2978.7,281.9,363.4,2403.1,2983.2,275.3,87
0.059000,422.9,127.3,2424.5,97.5,2985.3,222.7,385.7,2412.1,2982.6,274.8,87.6
0.061000,453.4,126.5,2451.5,88.7,2987.9,184.1,414.5,2421.8,2974.7,274.3,88
0.063000,479.0,113.3,2471.8,74.9,2989.4,155.3,446.3,2433.1,2964,273.7,88.2
0.065000,495.1,94.9,2482.9,61.2,2988.9,132.4,477.5,2446.3,2955.3,273.1,88.2
0.067000,503.2,77.9,2486.1,50.5,2986.8,114.0,504.9,2461.7,2952.5,272.5,88.2
0.069000,507.5,64.2,2484.2,43.2,2984.7,98.7,525.7,2478.7,2958.3,271.8,88.1
0.071000,509.9,56.6,2480.3,41.6,2984.0,91.6,538.4,2496.3,2973.2,271.1,88
0.073000,510.9,54.9,2477.4,48.0,2983.5,96.8,542.5,2513.1,2995.8,270.3,87.7
0.075000,510.2,58.5,2479.8,64.8,2982.7,119.3,538.5,2527.2,3022.8,269.6,87.4
0.077000,508.1,65.4,2491.8,95.0,2984.2,172.6,528.1,2536.8,3049.5,268.8,87
0.079000,505.6,73.3,2514.7,129.7,2996.7,266.8,513.7,2539.8,3070.4,268,86.4
0.081000,502.5,81.8,2539.9,152.3,3031.8,371.8,497.8,2535,3080.3,267.2,85.8
0.083000,497.6,92.2,2554.8,172.7,3077.9,430.9,483,2521.5,3075.3,266.3,85
0.085000,492.1,102.9,2549.3,214.7,3090.1,467.7,471.4,2499.5,3053,265.5,84.2
0.087000,488.7,115.4,2515.0,286.5,3071.9,547.5,464.2,2470.1,3013.7,264.7,83.3
0.089000,488.2,129.0,2450.6,332.1,3029.0,711.3,462,2435.2,2960,263.8,82.3
0.091000,486.7,141.4,2389.0,309.0,2949.2,823.3,464.2,2397.5,2896.8,263,81.4
0.093000,480.5,156.2,2340.1,250.8,2886.7,859.7,469.6,2360.3,2830.6,262.2,80.3
0.095000,471.2,175.6,2311.8,208.9,2818.0,820.8,476.5,2326.9,2768.7,261.4,79.2
0.097000,463.4,198.5,2297.2,201.5,2717.4,711.8,483.2,2300.4,2718.4,260.6,77.9
0.099000,464.8,209.8,2286.3,232.2,2619.8,550.0,487.9,2283.4,2685.5,259.9,76.6
0.101000,474.7,197.0,2262.8,293.5,2557.7,379.2,489.6,2277.6,2674.1,259.2,75.2
