time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,458.0,102.4,1150.8,949.1,2400.9,58.3,479.4,1424.7,2421.1,242.3,87.5
0.027000,465.7,90.0,1162.6,1137.4,2396.5,49.5,479.4,1432.3,2422,242.3,87.5
0.029000,472.1,78.8,1185.4,1494.8,2394.7,45.1,479.4,1444.9,2423.6,242.3,87.4
0.031000,477.1,67.0,1394.7,2157.6,2396.8,43.6,479.4,1462.3,2425.7,242.3,87.3
0.033000,479.8,56.7,1742.3,2175.8,2402.8,44.8,479.5,1484.4,2428.4,242.2,87.2
0.035000,480.3,48.4,1875.7,2072.0,2411.0,48.2,479.5,1510.9,2431.6,242.2,87.1
0.037000,479.7,43.7,1870.4,2146.8,2417.8,52.3,479.5,1541.7,2435.4,242.2,86.9
0.039000,479.1,40.6,1697.1,2401.4,2422.8,54.7,479.6,1576.3,2439.6,242.2,86.8
0.041000,479.3,38.4,1307.0,2243.5,2427.2,52.8,479.6,1614.5,2444.3,242.1,86.7
0.043000,480.1,36.3,1233.3,1850.2,2430.4,48.4,479.7,1655.8,2449.4,242.1,86.6
0.045000,481.3,34.1,1249.4,1803.6,2430.1,44.4,479.9,1699.9,2454.9,242.1,86.5
0.047000,482.4,31.5,1291.8,2033.0,2426.0,41.9,480,1746.4,2460.7,242.1,86.4
0.049000,483.3,28.2,1405.6,2606.3,2420.0,39.6,480.2,1794.8,2466.8,242.1,86.4
0.051000,483.6,24.9,1900.4,3041.5,2415.4,37.0,480.4,1844.6,2473,242.1,86.3
0.053000,483.9,22.2,2250.6,2550.9,2413.3,35.6,480.7,1895.4,2479.5,242.1,86.2
0.055000,484.4,20.9,2389.7,2217.4,2413.1,36.4,481,1946.8,2486.1,242.1,86.1
0.057000,485.2,20.9,2413.2,39.0,2496.3,2084.5,481.4,1998.2,2492.8,242.1,86
0.059000,486.7,21.5,2412.7,43.2,2606.0,1904.2,481.8,2049.3,2499.5,242.1,85.9
0.061000,488.4,21.9,2410.9,48.8,2675.9,1580.3,482.3,2099.6,2506.2,242.2,85.9
0.063000,490.2,21.6,2407.9,55.5,2697.3,1231.7,482.8,2148.6,2512.9,242.2,85.9
0.065000,491.5,20.4,2404.9,61.1,2687.9,1019.5,483.4,2196.1,2519.5,242.2,86
0.067000,492.2,19.2,2403.7,65.0,2671.5,957.3,484.1,2241.6,2526,242.3,86.1
0.069000,492.2,18.2,2404.5,68.9,2656.6,1016.6,484.8,2284.8,2532.4,242.3,86.2
0.071000,491.9,17.6,2405.6,74.3,2643.7,1148.3,485.5,2325.4,2538.6,242.4,86.4
0.073000,491.5,17.1,2406.5,85.5,2621.7,1249.4,486.3,2363.2,2544.6,242.4,86.5
0.075000,491.5,16.8,2408.1,103.7,2596.1,1210.2,487.2,2397.9,2550.4,242.5,86.6
0.077000,491.7,16.7,2412.3,127.9,2571.8,1078.7,488.1,2429.4,2556,242.5,86.7
0.079000,491.8,16.9,2420.1,147.0,2549.8,963.5,489,2457.5,2561.4,242.6,86.8
0.081000,491.5,17.5,2429.0,149.7,2533.7,920.5,489.9,2482.2,2566.6,242.7,86.8
0.083000,490.9,18.6,2437.2,137.4,2519.0,942.8,490.9,2503.4,2571.6,242.7,86.7
0.085000,490.5,20.1,2443.2,121.8,2496.7,993.2,491.9,2521.1,2576.3,242.8,86.7
0.087000,490.7,22.0,2447.9,109.2,2462.9,1027.2,492.9,2535.4,2580.9,242.9,86.6
0.089000,491.9,23.9,2436.6,1009.0,2451.8,103.6,493.8,2546.3,2585.3,243,86.5
0.091000,493.6,25.0,2436.0,972.3,2454.1,103.4,494.8,2554,2589.5,243.1,86.5
0.093000,495.4,25.0,2453.6,104.6,2463.1,958.9,495.7,2558.6,2593.6,243.2,86.4
0.095000,496.5,24.1,2451.0,104.5,2506.1,970.0,496.6,2560.3,2597.5,243.3,86.4
0.097000,496.9,22.8,2447.8,104.4,2558.3,977.9,497.5,2559.3,2601.3,243.4,86.4
0.099000,496.4,21.7,2445.6,108.9,2599.0,951.6,498.3,2555.9,2605,243.5,86.4
