time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,415.6,145.4,1520.7,582.9,2018.8,242.6,420.3,1169.3,1932.5,226.1,88.3
0.028000,413.8,139.5,1489.6,492.7,2008.7,200.2,420.4,1170.3,1933.3,226.4,88.4
0.030000,415.0,139.8,1460.8,480.2,1996.3,173.7,420.6,1172,1934.8,226.8,88.4
0.032000,419.9,153.0,1432.9,581.5,1993.1,172.6,420.9,1174.5,1936.8,227.1,88.4
0.034000,427.0,175.2,1379.7,789.5,1999.3,179.6,421.4,1177.6,1939.4,227.5,88.4
0.036000,432.2,199.8,1247.0,981.9,2012.3,167.4,421.9,1181.4,1942.5,227.9,88.4
0.038000,430.4,220.0,1090.3,960.5,2026.1,133.3,422.5,1185.8,1946.1,228.4,88.4
0.040000,425.9,227.2,1044.7,869.6,2026.9,104.3,423.2,1191,1950.2,228.8,88.4
0.042000,427.9,219.6,1102.9,817.3,2019.0,91.0,424.1,1196.8,1954.7,229.3,88.4
0.044000,434.6,198.3,1211.4,763.3,2012.7,98.6,425.1,1203.2,1959.6,229.8,88.3
0.046000,439.0,175.8,1319.5,702.8,2013.2,126.9,426.2,1210.3,1964.9,230.4,88.2
0.048000,441.4,162.6,1403.9,672.3,2024.1,169.6,427.5,1218,1970.5,230.9,88
0.050000,444.2,163.7,1448.4,727.7,2036.5,195.6,428.9,1226.3,1976.3,231.5,87.9
0.052000,447.4,180.3,1455.3,942.5,2033.8,200.5,430.5,1235.2,1982.4,232,87.8
0.054000,445.7,218.7,1361.7,1497.4,2009.9,201.4,432.3,1244.7,1988.6,232.6,87.8
0.056000,433.0,262.8,788.5,1866.2,1974.2,198.3,434.3,1254.7,1995,233.2,87.9
0.058000,415.3,291.2,730.0,1161.5,1939.4,177.9,436.5,1265.3,2001.3,233.8,87.9
0.060000,410.4,306.1,812.5,1142.9,1918.6,143.3,438.9,1276.3,2007.7,234.4,88
0.062000,426.4,306.9,1037.7,1106.8,1913.3,111.8,441.5,1287.9,2014.1,235,88.1
0.064000,446.1,289.0,1157.8,878.8,1914.2,86.9,444.4,1299.9,2020.3,235.6,88.1
0.066000,454.4,278.2,1194.4,790.0,1915.2,72.7,447.5,1312.3,2026.4,236.2,88
0.068000,454.9,273.3,1209.0,796.9,1914.1,63.3,450.9,1325.1,2032.2,236.8,88
0.070000,450.7,264.8,1221.0,867.2,1910.2,55.6,454.6,1338.2,2037.8,237.4,87.9
0.072000,445.1,253.2,1236.7,966.2,1905.6,50.8,458.5,1351.7,2043,237.9,87.8
0.074000,440.8,246.7,1247.3,1077.8,1901.8,49.4,462.7,1365.4,2047.9,238.5,87.7
0.076000,444.0,255.3,1230.6,1183.9,1899.5,50.4,467.2,1379.4,2052.4,239,87.5
0.078000,462.6,278.8,1188.0,1247.1,1898.9,52.0,472,1393.5,2056.5,239.5,87.4
0.080000,501.5,302.6,1144.6,1305.1,1898.0,55.6,477,1407.8,2060,240,87.2
0.082000,539.0,303.7,1137.3,1395.5,1894.7,63.2,482.4,1422.2,2063.1,240.5,87.1
0.084000,554.8,297.4,1170.7,1506.9,1886.8,75.9,488.1,1436.6,2065.6,240.9,87
0.086000,543.2,295.9,1250.8,1597.3,1872.4,93.6,494,1451,2067.5,241.3,86.9
0.088000,521.2,285.8,1374.6,1625.4,1854.5,110.9,500.3,1465.3,2068.8,241.7,86.9
0.090000,508.1,271.9,1510.7,1699.6,1832.0,122.9,506.8,1479.5,2069.5,242.1,87
0.092000,503.2,268.8,1659.6,2084.7,1803.8,119.9,513.7,1493.6,2069.6,242.4,87.1
0.094000,496.3,276.0,1779.6,102.0,1798.7,3234.7,520.8,1507.4,2069.1,242.7,87.2
