time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,734.3,115.7,1356.5,360.0,1625.4,1018.8,726.1,1341.2,1666.5,249.1,85.9
0.028000,729.5,113.6,1335.0,338.3,1631.0,1012.4,725.2,1331.8,1667.7,248.9,86
0.030000,725.1,109.1,1309.8,306.1,1662.7,986.8,723.8,1317.1,1670.1,248.7,86.1
0.032000,720.7,102.7,1283.8,273.8,1692.8,900.5,721.9,1298.2,1674.2,248.5,86.1
0.034000,716.7,96.0,1261.9,247.9,1707.2,782.5,719.6,1276.9,1680.3,248.2,86.2
0.036000,712.4,88.1,1241.7,220.2,1718.0,654.6,716.9,1254.9,1689,248,86.2
0.038000,708.7,80.2,1227.7,193.0,1729.6,560.5,714,1234.1,1700.6,247.7,86.2
0.040000,705.6,72.8,1218.8,168.2,1741.3,492.8,710.8,1216,1715.1,247.4,86.2
0.042000,703.0,66.4,1213.2,147.1,1751.7,434.5,707.6,1202.1,1732.1,247.1,86.2
0.044000,701.1,61.9,1210.7,131.9,1759.4,387.9,704.4,1193.3,1750.9,246.8,86.2
0.046000,700.0,58.9,1210.7,119.7,1766.2,357.0,701.1,1189.9,1770.4,246.5,86.2
0.048000,699.7,57.1,1213.2,109.6,1773.0,350.8,698,1191.7,1789.1,246.1,86.1
0.050000,699.7,57.2,1216.3,103.7,1779.6,371.3,695,1198.1,1805.4,245.8,86.1
0.052000,699.0,58.9,1218.5,102.1,1785.8,409.3,692.1,1207.9,1817.4,245.4,86
0.054000,696.5,61.9,1218.5,104.4,1789.7,450.7,689.3,1219.4,1823.4,245,86
0.056000,692.5,64.6,1216.2,108.4,1789.4,475.8,686.5,1230.8,1821.7,244.6,86
0.058000,686.9,66.5,1212.4,111.3,1787.7,492.6,683.6,1240.3,1811.2,244.2,85.9
0.060000,680.9,67.2,1208.8,111.0,1788.0,519.6,680.5,1246.2,1791.2,243.8,85.8
0.062000,674.5,67.9,1206.6,108.2,1787.7,575.5,677.1,1246.9,1761.7,243.4,85.8
0.064000,667.4,69.0,1205.7,103.7,1772.1,663.0,673.2,1241.3,1723.3,243,85.7
0.066000,660.8,70.2,1205.1,101.9,1723.1,722.8,668.8,1228.8,1677.3,242.6,85.7
0.068000,654.6,71.7,1203.3,106.8,1650.3,710.8,663.5,1209.3,1625.7,242.1,85.6
0.070000,649.5,75.5,1201.4,122.7,1584.9,681.5,657.4,1183.4,1570.8,241.7,85.6
0.072000,646.9,83.3,1202.1,149.8,1540.1,704.6,650.4,1152,1515.5,241.2,85.6
0.074000,645.6,94.7,1206.4,192.2,1495.0,770.5,642.4,1116.6,1462.6,240.8,85.5
0.076000,643.9,107.5,1215.6,243.4,1431.5,854.5,633.3,1078.8,1414.9,240.3,85.5
0.078000,639.1,124.9,1242.2,282.8,1290.6,1008.8,623.2,1040.5,1374.8,239.8,85.3
0.080000,627.5,154.1,907.4,1155.7,1271.4,243.6,612.2,1003.5,1344.2,239.3,85.1
0.082000,604.3,191.5,733.1,704.8,1275.0,194.6,600.5,969.7,1324.4,238.8,84.8
0.084000,572.1,193.5,735.7,585.1,1274.1,182.9,588.2,940.4,1315.7,238.4,84.6
0.086000,555.9,157.9,790.2,726.0,1282.5,230.1,575.4,916.8,1317.9,237.9,84.3
0.088000,549.6,136.5,948.7,859.9,1314.6,334.7,562.5,899.5,1329.8,237.4,84.2
0.090000,548.0,133.4,1024.1,670.3,1402.5,397.3,549.8,888.8,1349.7,236.9,84
0.092000,547.7,140.4,990.8,567.9,1468.3,330.0,537.3,884.4,1375.4,236.4,84
0.094000,542.3,149.8,946.9,523.8,1489.7,266.0,525.5,885.8,1404.2,235.9,84
0.096000,526.2,156.1,899.2,490.4,1490.1,221.2,514.5,892,1433.6,235.4,84
0.098000,505.3,147.6,876.3,472.3,1479.2,196.8,504.4,902,1461,234.9,84
0.100000,488.6,124.6,892.8,482.9,1469.4,177.2,495.4,914.6,1484.5,234.4,84.1
0.102000,478.4,97.8,946.8,496.7,1470.5,154.7,487.6,928.6,1502.5,233.9,84.1
0.104000,473.8,81.3,986.7,490.3,1476.0,137.0,481,943.1,1514,233.4,84.2
0.106000,472.4,75.6,985.2,487.4,1477.6,127.2,475.5,956.9,1518.9,232.9,84.3
0.108000,471.5,78.1,946.3,506.1,1472.5,125.4,471.2,969.7,1517.6,232.5,84.3
0.110000,469.8,82.7,902.3,543.8,1465.7,121.6,467.8,980.7,1511.3,232,84.4
0.112000,468.8,83.6,886.6,601.1,1465.1,110.5,465.3,990,1501.5,231.6,84.3
0.114000,468.4,78.0,927.1,683.6,1472.5,101.0,463.5,997.2,1490,231.2,84.3
0.116000,466.8,67.9,1004.7,705.9,1484.9,96.4,462.2,1002.7,1478.6,230.8,84.2
0.118000,463.0,57.4,1066.4,645.4,1499.7,90.7,461.4,1006.4,1469,230.4,84.1
0.120000,458.7,52.9,1076.7,572.8,1507.6,81.9,461,1008.6,1462.7,230.1,83.9
0.122000,455.2,55.2,1042.4,514.7,1507.3,70.9,460.9,1009.3,1460.4,229.7,83.7
