time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,474.4,109.5,1670.5,207.0,2677.6,34.4,484.3,1722.6,2661.7,273.7,87.6
0.027000,491.5,80.6,1687.8,271.1,2614.6,1909.5,490.3,1692.8,2624.8,274.9,87.4
0.029000,505.3,61.5,1686.6,356.1,2568.1,1056.7,499.5,1656.6,2571.5,276,87.3
0.031000,515.7,51.2,1681.1,498.9,2518.7,597.5,510.4,1629.7,2512.3,277,87.1
0.033000,524.4,47.2,1676.5,830.0,2446.3,343.1,521.4,1625.4,2458.2,278,86.9
0.035000,531.5,48.2,1650.2,1515.5,2404.7,199.5,530.9,1650.8,2418.2,278.9,86.7
0.037000,536.3,49.7,1611.8,2380.7,2399.2,126.1,537.3,1703.9,2398,279.7,86.6
0.039000,536.7,50.3,1717.8,2574.5,2409.7,105.7,539.9,1774.4,2398.5,280.5,86.6
0.041000,533.8,52.4,1862.9,2289.9,2428.4,106.2,538.2,1846.8,2416.9,281.2,86.6
0.043000,529.0,56.7,1949.4,2115.3,2453.9,110.3,532.8,1905.7,2447.5,281.8,86.6
0.045000,523.8,62.9,1985.6,2143.1,2483.4,109.3,524.9,1940.8,2483.6,282.4,86.7
0.047000,518.6,70.9,1975.6,2345.3,2513.1,102.1,516.1,1949.4,2518.8,283,86.7
0.049000,513.1,80.4,1926.9,2672.5,2540.0,93.7,507.9,1937.5,2548.7,283.4,86.6
0.051000,507.3,90.4,1866.2,3075.0,2561.5,90.3,501.6,1916.8,2570.8,283.8,86.5
0.053000,500.7,101.2,1829.8,3601.4,2579.6,94.7,497.7,1900.6,2584.5,284.2,86.2
0.055000,494.3,108.1,1925.2,3430.7,2591.4,112.2,495.8,1899,2590.3,284.5,85.9
0.057000,489.2,106.2,1988.7,2147.6,2597.4,148.3,494.8,1915.4,2589.1,284.7,85.4
0.059000,486.3,101.5,1975.5,1294.5,2597.4,195.6,493,1946.1,2581.8,284.8,84.8
0.061000,484.0,101.6,1963.9,905.2,2581.5,240.1,488.8,1981.7,2568.8,284.8,84.1
0.063000,480.6,106.1,1964.7,752.3,2548.4,274.4,481.3,2010.5,2550.6,284.8,83.2
0.065000,475.2,113.1,1980.5,718.7,2511.7,296.0,470.2,2023.8,2528.4,284.7,82.1
0.067000,466.1,123.4,2020.0,756.3,2484.5,317.5,456.5,2018.3,2503.8,284.5,80.8
0.069000,450.1,135.6,2067.7,804.1,2472.9,328.0,442.1,1997.6,2479.5,284.2,79.3
0.071000,430.1,139.6,2027.4,764.9,2470.1,267.0,429.4,1970.6,2458.9,283.8,77.6
0.073000,414.4,136.0,1924.4,602.0,2455.0,182.0,420.6,1948.5,2445,283.3,75.8
0.075000,410.8,134.4,1888.6,443.2,2441.0,141.9,417.5,1940,2440,282.6,73.8
