time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,636.4,149.1,1077.9,890.9,1428.8,234.4,622.7,1080.5,1440.2,247,84.5
0.028000,620.5,148.5,1063.8,696.1,1499.8,224.2,621.3,1057.3,1477.2,247.3,84.4
0.030000,611.1,150.6,1034.5,656.2,1555.1,185.5,619.4,1027.8,1530.8,247.5,84.3
0.032000,608.8,155.3,1005.8,721.1,1593.8,151.0,617.9,1003.9,1591,247.6,84.3
0.034000,612.5,156.1,999.5,868.5,1621.6,136.9,617.1,998.5,1647.6,247.7,84.3
0.036000,618.1,152.6,1025.7,1092.8,1655.4,134.8,617.3,1022.7,1692.7,247.8,84.3
0.038000,622.0,149.7,1068.7,1341.7,1697.7,130.1,618.1,1083.2,1722.7,247.8,84.4
0.040000,623.3,147.9,1119.6,1623.1,1737.1,118.1,618.6,1180.8,1738.9,247.8,84.4
0.042000,621.5,145.3,1294.3,1914.8,1770.1,107.7,617.9,1310,1747.1,247.7,84.4
0.044000,616.2,142.7,1523.1,1876.4,1794.1,108.5,615,1459.4,1755.9,247.7,84.3
0.046000,608.9,139.9,1677.0,1688.0,1812.4,122.7,609.1,1613.9,1774.5,247.6,84.3
0.048000,599.2,134.9,1790.8,1468.4,1833.0,156.2,600.3,1756.7,1810.4,247.5,84.2
0.050000,587.0,128.8,1859.2,1321.9,1862.4,210.0,589.2,1872.6,1867.1,247.4,84.2
0.052000,573.9,124.5,1879.5,1358.7,1904.4,260.1,577,1950.1,1943.7,247.3,84.2
0.054000,560.7,121.9,1893.9,1694.0,1950.0,289.3,564.8,1983.1,2035.2,247.2,84.2
0.056000,552.2,119.9,1976.1,331.9,2036.9,2129.9,554,1971.8,2133.3,247,84.3
0.058000,547.9,114.7,1981.6,461.5,2341.8,1655.6,545.3,1922.1,2228.6,246.9,84.5
0.060000,544.6,104.6,1887.9,691.0,2382.2,738.6,538.8,1844.4,2312.6,246.7,84.7
0.062000,539.2,92.4,1757.1,729.1,2411.9,428.3,533.9,1751.4,2378.9,246.5,84.8
0.064000,531.1,80.1,1654.2,726.2,2426.8,266.5,529.6,1655.9,2424.6,246.3,84.9
0.066000,522.1,70.7,1573.9,728.6,2429.8,169.6,524.6,1569.1,2450,246.1,85
0.068000,513.7,65.2,1507.1,741.6,2427.8,113.1,518.1,1498.4,2458.2,245.9,85
0.070000,505.3,62.7,1436.5,757.5,2425.0,77.5,509.8,1447.4,2453.9,245.7,84.9
0.072000,497.7,63.0,1375.0,748.2,2422.7,58.6,500.1,1415.6,2442.3,245.4,84.7
0.074000,491.8,65.7,1352.0,692.4,2421.3,51.6,490.1,1399.3,2428.2,245.1,84.4
0.076000,486.3,71.9,1373.9,587.8,2420.7,54.8,481.3,1393.3,2415.6,244.8,84.3
0.078000,479.6,80.9,1413.9,474.9,2421.8,71.6,475.3,1392.4,2407,244.4,84.2
0.080000,468.5,92.9,1451.5,378.8,2427.6,117.9,473.2,1392.5,2404,243.9,84.4
