time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,488.2,42.6,725.0,147.1,2131.7,128.5,495.5,730.6,2126.3,248.4,86.6
0.028000,484.9,66.3,736.3,148.9,2113.1,137.2,494.8,732.7,2120.9,248.5,86
0.030000,487.8,99.8,741.4,156.1,2102.2,143.5,494.3,735.8,2112.3,248.5,85.6
0.032000,496.9,137.4,741.7,161.4,2099.2,147.0,494.7,739,2101,248.5,85.5
0.034000,508.2,177.9,739.9,156.0,2096.3,145.5,496.9,741.7,2087.6,248.6,85.6
0.036000,518.9,229.2,737.5,136.7,2084.6,136.5,501.8,743.3,2072.8,248.6,85.8
0.038000,526.5,285.1,736.6,111.0,2064.4,120.9,510.4,743.2,2057.4,248.7,86
0.040000,532.4,338.4,738.1,86.1,2041.2,101.4,523,741.7,2042.1,248.8,86.3
0.042000,539.7,381.0,741.0,66.9,2021.4,82.8,539.9,739.1,2027.6,248.9,86.5
0.044000,550.4,417.0,744.1,53.8,2007.4,69.1,560.9,736.5,2014.4,249,86.7
0.046000,566.5,461.2,746.6,44.5,1998.1,60.9,585.2,735.4,2002.9,249.2,86.8
0.048000,587.3,515.8,748.5,38.7,1992.3,58.3,611.8,737.3,1993.3,249.3,86.8
0.050000,616.6,577.9,750.0,34.9,1987.5,59.4,639.5,744.1,1985.7,249.5,86.7
0.052000,657.4,635.8,751.3,32.9,1982.9,63.2,666.7,757.3,1980.1,249.7,86.6
0.054000,713.1,684.7,752.3,32.0,1978.4,69.9,691.9,778.2,1976.3,249.9,86.4
0.056000,752.6,31.5,773.8,716.6,1975.2,77.4,713.9,807.4,1974,250.1,86.1
0.058000,752.6,31.2,838.8,730.7,1973.4,84.3,731.7,844.6,1973.1,250.3,85.8
0.060000,752.0,31.3,904.4,723.8,1972.8,88.8,744.6,889,1973.2,250.6,85.4
0.062000,750.6,31.9,966.1,700.2,1973.5,90.2,752.5,938.9,1974.3,250.9,85
0.064000,748.0,33.9,1022.3,667.6,1975.8,88.3,755.7,991.8,1976.1,251.2,84.4
0.066000,744.0,37.7,1063.4,636.5,1979.1,84.6,754.9,1045.2,1978.7,251.5,83.9
0.068000,738.5,43.4,1094.5,605.6,1982.7,81.4,751.2,1096.1,1982,251.8,83.3
0.070000,732.4,50.0,1121.8,576.3,1986.4,81.3,745.7,1141.9,1986.3,252.2,82.8
0.072000,728.4,54.7,1150.9,554.5,1990.8,84.9,739.8,1180.6,1991.5,252.6,82.5
0.074000,729.0,55.4,1184.6,543.5,1997.2,91.7,734.5,1210.7,1997.9,253,82.3
0.076000,733.4,52.2,1216.7,538.4,2005.1,98.3,730.9,1231.9,2005.5,253.4,82.4
0.078000,738.7,47.3,1246.1,528.4,2014.7,102.5,729.6,1244.6,2014.6,253.8,82.6
0.080000,743.3,42.5,1268.8,510.1,2025.4,103.3,730.8,1250.5,2025.1,254.2,82.9
0.082000,747.0,38.9,1281.4,488.2,2036.5,101.3,734.4,1251.6,2037.1,254.6,83.2
0.084000,750.0,36.5,1281.3,473.9,2048.9,98.6,740.1,1250.7,2050.3,255.1,83.6
0.086000,752.2,35.8,1269.6,485.5,2062.9,99.8,747.1,1250.7,2064.7,255.5,84
0.088000,754.3,36.3,1251.3,531.9,2080.2,107.0,754.7,1254.4,2079.8,256,84.3
0.090000,756.7,36.8,1235.4,608.6,2098.6,119.0,762,1263.7,2095.5,256.4,84.7
0.092000,759.9,36.0,1238.2,700.6,2115.7,136.0,768.4,1280.1,2111.2,256.9,85
0.094000,763.6,33.9,1273.8,761.7,2129.3,157.2,773.3,1303.9,2126.6,257.3,85.2
0.096000,767.6,31.3,1333.7,766.7,2141.6,184.3,776.4,1334.3,2141.3,257.8,85.3
0.098000,771.6,29.3,1395.0,719.7,2153.0,213.2,777.7,1369.6,2154.9,258.2,85.1
0.100000,775.5,28.2,1441.3,644.3,2162.9,233.7,777.5,1407.3,2167,258.6,84.8
0.102000,779.2,28.3,1469.1,556.0,2171.6,237.4,776.2,1444.4,2177.4,259,84.3
0.104000,781.4,29.5,1481.7,481.8,2179.7,232.3,774.3,1477.5,2185.7,259.4,83.6
0.106000,780.8,32.7,1490.3,428.5,2189.4,237.7,772.5,1503.7,2191.8,259.7,82.8
0.108000,775.7,39.2,1500.6,403.4,2199.1,272.8,771.1,1520.5,2195.5,260.1,82
0.110000,765.6,50.8,1522.3,408.8,2206.5,364.5,770.7,1526.2,2196.8,260.4,81.1
