time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,603.3,1076.0,725.8,56.5,1223.7,23.5,663.3,733.2,1248.5,245.1,85.5
0.028000,673.8,1120.1,726.8,61.8,1228.4,18.0,670.7,745.9,1234.8,245.4,85.5
0.030000,725.8,70.0,758.1,1104.8,1233.0,15.2,681.7,768.8,1217.7,245.6,85.5
0.032000,723.2,78.6,829.9,1075.8,1236.9,14.2,694.6,803.6,1204.8,245.8,85.5
0.034000,720.3,86.2,887.0,1083.5,1240.2,14.2,707.7,851.3,1204.2,246,85.4
0.036000,718.9,91.0,928.3,1173.0,1242.4,14.9,719.1,911.4,1222.9,246.1,85.3
0.038000,719.2,92.9,966.2,1363.1,1243.5,16.6,727.8,980.7,1265.4,246.3,85.1
0.040000,720.9,92.7,1014.2,1659.5,1243.7,19.9,733,1054.4,1333,246.4,84.7
0.042000,723.2,91.6,1095.6,2087.6,1243.4,25.3,735,1125.9,1423.2,246.6,84.3
0.044000,725.9,89.9,1243.6,35.4,1657.6,3986.6,734.5,1188.2,1530.3,246.7,83.9
0.046000,728.2,88.3,1245.3,51.7,1828.3,1256.0,732.6,1235.6,1646.6,246.8,83.4
0.048000,730.7,86.6,1249.2,72.6,1800.6,1041.3,730.5,1264.4,1763.7,246.9,83
0.050000,734.5,83.3,1253.8,91.1,1846.9,908.6,729.5,1274.4,1873.7,247,82.7
0.052000,738.7,78.6,1256.2,102.2,1909.4,812.6,730,1268.8,1970.2,247.1,82.5
0.054000,742.3,73.8,1255.4,110.6,1976.7,759.8,732.5,1253.4,2049.2,247.1,82.4
0.056000,744.3,70.7,1252.0,117.8,2058.2,750.5,736.5,1235.7,2108.9,247.2,82.4
0.058000,744.9,69.2,1247.0,123.7,2158.9,706.5,741.3,1223.4,2149.3,247.2,82.4
0.060000,744.3,69.5,1243.1,131.2,2215.7,602.2,745.9,1222.5,2171.8,247.2,82.3
0.062000,742.6,73.7,1243.2,151.5,2217.0,533.7,749.4,1236.6,2178.1,247.2,82.2
0.064000,740.4,82.8,1251.3,194.4,2188.0,543.7,751.1,1265.8,2170.2,247.2,82
0.066000,739.0,95.9,1271.8,264.6,2146.1,624.4,750.4,1307.3,2149.7,247.2,81.7
0.068000,739.0,111.8,1315.7,359.1,2105.6,784.0,747.3,1356,2118.3,247.2,81.4
0.070000,740.3,126.9,1392.9,427.4,2089.9,1054.7,742.1,1405.9,2077.5,247.1,80.9
0.072000,741.9,138.7,1478.9,392.3,2098.9,1465.4,735.4,1451.6,2029.7,247.1,80.4
0.074000,741.2,142.9,1521.7,334.2,1926.8,1502.2,727.9,1489,1978,247,79.7
0.076000,736.4,140.9,1544.6,329.5,1831.3,1063.7,720.5,1516.5,1926.3,246.9,79
0.078000,729.2,142.1,1555.4,372.0,1831.4,697.4,713.8,1534.2,1879.2,246.7,78.1
0.080000,721.2,162.0,1560.7,407.7,1856.4,515.8,708.6,1544.2,1841.3,246.6,77.2
0.082000,707.0,232.0,1549.0,442.5,1865.8,421.5,705.3,1548.9,1816.7,246.4,76.4
0.084000,661.5,411.8,1485.1,489.0,1846.9,364.3,704.2,1550.2,1808.2,246.2,75.5
