time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,352.3,136.2,2124.8,275.7,2484.7,497.7,341.4,2155.5,2470.2,274.8,80
0.027500,337.5,69.7,2170.0,261.7,2473.5,738.8,340.1,2168.3,2565,275.2,81.5
0.029500,332.5,51.1,2211.9,197.0,2519.3,1488.9,339.3,2188.4,2699.9,275.4,83
0.031500,333.7,54.7,2231.8,147.3,3121.1,303.1,340.5,2214.3,2846.8,275.5,84.4
0.033500,342.0,71.4,2251.9,135.1,3103.4,264.1,345.1,2244.3,2978.2,275.5,85.6
0.035500,357.3,89.9,2276.2,135.2,3105.0,299.5,354,2276.2,3074.2,275.4,86.5
0.037500,373.3,104.2,2299.0,126.8,3078.6,451.4,367.1,2308.1,3127.1,275.3,87.1
0.039500,386.9,119.2,2323.8,117.6,3007.0,566.1,383.5,2338.4,3141.7,275.1,87.5
0.041500,400.9,132.8,2354.5,110.1,2997.7,667.5,401.8,2365.8,3132.7,274.9,87.6
0.043500,418.0,138.7,2387.0,97.9,3088.5,824.2,420.3,2389.4,3118.5,274.7,87.5
0.045500,436.4,136.4,2415.0,82.6,3232.7,280.2,437.6,2409,3115.2,274.4,87.3
0.047500,452.9,129.4,2435.0,70.2,3220.5,187.1,452.8,2424.5,3131.2,274.1,87.1
0.049500,465.5,119.9,2446.1,62.4,3219.2,132.0,465.9,2436,3165.7,273.9,86.8
0.051500,475.5,108.5,2449.2,56.5,3220.3,100.0,477.2,2443.8,3210,273.5,86.6
0.053500,486.0,95.9,2447.2,49.2,3222.5,79.5,487.4,2448.4,3251.1,273.2,86.3
0.055500,497.7,83.6,2443.6,40.6,3225.7,65.2,496.9,2450.1,3277.3,272.9,86.2
0.057500,508.8,72.9,2440.4,33.6,3229.4,56.8,506,2449.2,3281.8,272.6,86.1
0.059500,517.2,64.7,2438.1,30.6,3232.7,56.3,514.4,2445.9,3265.4,272.2,86
0.061500,522.4,58.9,2436.6,32.3,3233.2,65.4,521.5,2440.6,3234.8,271.9,86
0.063500,525.2,54.3,2435.4,37.9,3228.1,82.0,526.8,2433.7,3200.8,271.5,86
0.065500,526.8,49.4,2433.0,44.6,3215.9,97.2,529.6,2425.8,3173.4,271.1,86.1
0.067500,528.0,43.8,2427.7,49.7,3200.4,103.9,530.2,2417.8,3158.5,270.6,86.2
0.069500,528.4,38.7,2420.0,53.6,3186.5,108.1,528.9,2410.3,3156.7,270.1,86.3
0.071500,527.8,35.4,2411.4,62.0,3172.7,122.1,526.9,2404.2,3163.4,269.6,86.4
0.073500,526.5,33.7,2399.8,81.7,3152.1,156.4,525.2,2400.3,3171.6,269,86.4
0.075500,525.4,32.2,2377.7,116.0,3115.6,212.3,524.5,2398.9,3175.1,268.3,86.4
