time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,341.3,594.9,1501.5,1170.7,2500.5,186.1,344.7,1478,2600.5,219.5,74.7
0.028000,355.6,481.7,1462.1,731.7,2540.2,200.6,358.4,1469.4,2568.3,219.2,76
0.030000,380.0,401.2,1439.4,513.2,2565.6,201.6,378.9,1458.4,2529.8,218.7,77.4
0.032000,406.9,360.9,1436.4,424.8,2577.2,221.7,403.5,1449.1,2501.9,218.2,78.7
0.034000,434.4,360.8,1447.5,416.6,2585.7,278.0,428.8,1445.1,2498.2,217.6,79.9
0.036000,457.6,383.5,1462.8,452.8,2590.7,362.2,452.5,1449.1,2524,217,80.9
0.038000,473.3,397.6,1469.5,495.3,2577.3,484.1,472.7,1461.4,2573.9,216.4,81.8
0.040000,481.9,390.7,1473.2,509.1,2550.7,593.0,489.3,1480.1,2633.4,215.7,82.6
0.042000,492.8,375.3,1495.7,478.0,2570.1,626.4,503.2,1502,2684.2,215,83.2
0.044000,511.1,362.8,1526.6,416.3,2633.9,601.7,516.2,1522.9,2710.9,214.4,83.6
0.046000,536.1,357.3,1546.0,353.3,2697.4,555.0,530.5,1539.2,2707.3,213.7,84
0.048000,558.8,357.3,1549.7,316.7,2734.7,535.2,548,1548.6,2679.8,213.1,84.3
0.050000,576.6,355.5,1544.9,305.8,2744.7,554.1,569.6,1550.7,2645.8,212.4,84.5
0.052000,594.0,348.1,1539.1,311.6,2727.2,597.9,595,1546.6,2628.4,211.8,84.7
0.054000,618.1,338.7,1537.0,316.0,2693.2,641.6,622.3,1538.5,2648.4,211.2,84.9
0.056000,643.3,333.1,1532.9,314.3,2673.1,716.4,648.6,1528.8,2715.7,210.6,85.1
0.058000,661.5,344.8,1523.6,313.8,2708.3,889.2,670.3,1519.3,2824.8,210.1,85.3
0.060000,679.4,379.7,1513.4,301.9,2865.2,1155.2,683.9,1510.4,2953.6,209.6,85.5
0.062000,696.0,415.0,1502.9,275.3,3101.8,1344.2,686.7,1501.6,3068.9,209.1,85.6
0.064000,693.3,439.9,1490.2,250.7,3106.2,242.4,677.5,1491.4,3135.5,208.6,85.7
0.066000,660.1,438.5,1475.6,233.3,3101.1,220.8,656.9,1478.6,3126.9,208.1,85.7
0.068000,615.0,385.3,1459.7,221.5,3105.0,213.3,627.4,1462.5,3034.4,207.7,85.8
0.070000,582.5,312.8,1443.1,217.7,3113.5,213.5,593,1443.8,2871.4,207.2,85.7
0.072000,558.7,259.3,1424.6,222.4,2606.8,3289.1,558.7,1424.5,2671.2,206.8,85.7
0.074000,538.1,236.6,1407.6,228.2,2350.4,2083.9,529.6,1407.5,2479.4,206.3,85.7
0.076000,517.3,233.1,1396.3,227.4,2317.6,1637.6,510.1,1395.8,2341.6,205.9,85.7
0.078000,496.0,235.0,1393.5,224.7,2311.6,1544.2,503.3,1391.6,2291.6,205.4,85.7
