time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,822.4,107.3,2153.9,105.1,2488.0,626.2,822,2160.9,2487.5,0,82.9
0.028000,845.2,148.8,2182.9,68.1,2664.2,638.5,853.5,2161,2629.5,0,83.3
0.030000,870.0,188.5,2197.4,45.6,2759.5,515.8,876.2,2176.5,2779,0,83.5
0.032000,873.9,235.1,2200.7,39.9,2782.5,488.5,862.4,2211.5,2852.9,0,83.5
0.034000,828.0,319.4,2196.9,44.8,2786.1,572.3,798.2,2248.5,2803.6,0,83.2
0.036000,689.7,401.8,2189.2,55.6,2832.6,802.0,691.1,2249.5,2641.9,0,82.8
0.038000,522.6,287.9,2179.8,67.0,2326.9,1895.2,567.1,2171.5,2428.3,0,82.3
0.040000,445.4,154.8,2121.9,1492.5,2170.0,72.2,458.1,1991.6,2240.4,0,82.2
0.042000,407.5,89.1,1950.1,1812.0,2162.0,68.6,387.4,1725.2,2133.8,173.1,82.6
0.044000,385.0,56.3,1101.4,1848.9,2159.6,69.6,360.1,1426.6,2118.1,172.9,83.6
0.046000,373.2,38.9,1042.8,1084.4,2168.3,88.3,363.8,1169.3,2159.5,172.7,84.9
0.048000,367.3,30.3,1079.5,841.6,2186.5,116.5,377.3,1013.6,2205.7,172.5,86.1
0.050000,364.1,27.5,1114.2,716.4,2193.8,130.8,382.8,980.3,2218,172.2,87.2
0.052000,361.7,26.9,1127.4,614.6,2187.5,139.7,374,1042.3,2191.2,171.8,88
0.054000,359.2,26.9,1130.5,528.9,2175.9,156.0,356.8,1139.9,2151,171.4,88.5
0.056000,356.6,27.1,1132.1,464.2,2163.1,190.2,342.7,1212.2,2133.5,171,88.8
0.058000,354.3,27.8,1136.2,424.2,2153.2,261.0,339.9,1226.2,2158.9,170.4,89
0.060000,353.1,29.4,1148.5,408.7,2159.3,404.0,348.3,1189.5,2217.9,169.8,89
0.062000,353.2,32.0,1172.4,404.9,2221.8,647.9,359.8,1139.5,2277.5,169.2,89
0.064000,354.2,35.1,1195.0,398.5,2389.8,843.5,365.1,1117.1,2302.4,168.5,88.9
