time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,539.1,13.2,1839.9,217.2,3021.7,129.8,552.6,1821.2,2958.5,270.2,87.2
0.027000,544.6,13.7,1826.3,231.0,3008.0,122.8,549.1,1817.8,2979.3,270.4,87.3
0.029000,550.1,14.4,1812.6,241.2,2999.1,120.7,545.2,1813.5,3008.5,270.7,87.4
0.031000,554.7,14.6,1797.8,242.5,2997.4,126.4,543.4,1810.1,3039.4,270.9,87.4
0.033000,558.6,15.1,1787.9,236.5,3004.1,143.1,546.1,1809.6,3066,271.1,87.3
0.035000,564.2,17.8,1794.4,226.2,3021.9,175.0,555.6,1813.4,3084.7,271.3,87.2
0.037000,573.5,24.3,1818.1,207.5,3059.8,221.8,573.1,1822.1,3095.3,271.5,86.9
0.039000,587.9,36.0,1846.0,176.8,3124.8,251.8,598.7,1835.5,3101.4,271.8,86.4
0.041000,611.0,56.0,1868.3,143.6,3182.9,217.5,631.2,1852.2,3109.1,272,85.9
0.043000,652.6,84.9,1884.1,117.8,3202.6,182.0,668.1,1870.2,3124.8,272.2,85.3
0.045000,713.3,100.6,1895.4,100.0,3205.8,179.3,706.6,1887.3,3152.8,272.4,84.9
0.047000,762.6,87.2,1902.2,90.5,3205.9,198.4,743.4,1901,3192.5,272.6,84.6
0.049000,789.3,68.8,1905.3,89.9,3208.0,232.0,775.8,1909.9,3238.1,272.9,84.5
0.051000,804.8,56.8,1905.6,96.6,3210.6,280.3,801.7,1912.8,3278,273.1,84.5
0.053000,815.9,50.2,1902.7,109.4,3208.7,351.1,820.3,1909.9,3297.1,273.4,84.5
0.055000,824.1,47.0,1895.5,126.7,3193.1,448.6,831.8,1901.8,3280.1,273.6,84.4
0.057000,829.9,46.3,1883.8,144.3,3161.0,554.1,837.3,1889.7,3214.7,273.9,84.3
0.059000,833.9,47.7,1869.9,158.4,3127.9,660.9,838.6,1874.7,3095.7,274.1,84.1
0.061000,836.9,51.8,1856.5,170.9,3117.1,791.9,837.5,1858.1,2926.7,274.4,83.8
0.063000,839.0,59.6,1844.6,187.8,3175.9,949.9,835.9,1840.3,2720.9,274.7,83.4
0.065000,840.1,71.6,1833.2,213.0,2304.4,4257.2,835.1,1821.3,2499.2,274.9,83
0.067000,840.3,86.0,1818.1,246.3,1990.4,2807.3,835.7,1801,2286.6,275.2,82.7
0.069000,840.4,98.3,1793.7,284.2,1911.9,2339.9,837.8,1778.6,2107.6,275.5,82.4
0.071000,841.5,104.9,1757.1,316.3,1933.6,2135.1,841.2,1754.1,1981.5,275.7,82.3
0.073000,843.6,105.9,1714.6,329.2,2004.4,2047.0,845.2,1727.6,1917.8,275.9,82.2
0.075000,846.0,104.5,1677.3,325.2,2072.9,1986.3,849.2,1700,1915.2,276.1,82.3
0.077000,848.1,103.3,1650.4,315.3,2104.0,1908.5,852.7,1672.9,1961,276.3,82.5
0.079000,850.7,102.6,1634.6,300.7,2103.5,1855.7,855.5,1648.4,2034.3,276.5,82.7
0.081000,854.8,101.6,1629.0,277.3,2095.7,1886.7,857.4,1628.7,2110.7,276.6,82.9
0.083000,860.6,100.1,1630.7,248.2,2089.3,1984.6,858.4,1616,2167.4,276.7,83.2
0.085000,866.8,99.1,1635.6,221.4,2086.6,2093.8,858.8,1611.6,2188.2,276.8,83.5
