time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,295.0,37.6,2157.0,67.6,2213.6,1341.7,312.2,2163.6,2525.5,292.7,75.9
0.028000,302.0,43.3,2165.6,71.1,2443.3,1445.2,313.2,2164.5,2527.4,292.5,77
0.030000,314.7,49.8,2151.9,79.7,2529.7,1257.0,314.9,2165.7,2530.5,292.2,78.5
0.032000,325.0,49.2,2120.4,80.4,2567.2,989.2,317.3,2167.2,2534.6,291.9,80.3
0.034000,330.6,46.8,2095.5,73.5,2607.0,779.1,320.2,2168.5,2539.8,291.6,82.1
0.036000,332.7,46.0,2078.1,68.7,2651.4,613.3,323.7,2169.3,2545.8,291.3,83.7
0.038000,332.7,47.4,2065.8,70.5,2689.6,494.6,327.7,2169.2,2552.4,291,85.1
0.040000,331.8,50.5,2056.9,81.2,2711.3,406.2,332.2,2167.7,2559.4,290.7,86.2
0.042000,330.9,54.8,2054.9,104.3,2707.1,350.6,337,2164.3,2566.6,290.4,87.1
0.044000,331.1,60.4,2066.0,145.0,2678.7,326.2,342.1,2158.5,2573.7,290.1,87.7
0.046000,333.8,67.0,2090.7,196.5,2636.8,322.4,347.5,2149.9,2580.6,289.7,88.1
0.048000,339.9,75.5,2124.2,251.2,2586.4,320.6,353,2138,2586.9,289.4,88.4
0.050000,350.1,86.8,2159.3,300.0,2534.9,305.0,358.6,2122.6,2592.6,289.1,88.5
0.052000,362.5,98.8,2183.2,326.8,2505.1,276.6,364.2,2103.2,2597.3,288.8,88.4
0.054000,376.3,111.1,2194.4,331.1,2503.1,246.5,369.7,2079.7,2601,288.5,88.3
0.056000,391.0,123.4,2193.2,328.0,2521.3,212.8,375,2052,2603.4,288.2,88.1
0.058000,402.9,133.1,2181.7,339.7,2542.8,177.3,380.2,2020.2,2604.6,288,87.9
0.060000,410.1,141.3,2163.7,381.7,2560.2,144.9,385.1,1984.4,2604.3,287.7,87.7
0.062000,410.3,149.9,2143.3,483.0,2571.0,120.3,389.6,1944.9,2602.7,287.5,87.5
0.064000,404.6,156.5,2127.7,660.6,2573.5,105.5,393.9,1902.2,2599.6,287.3,87.3
0.066000,399.0,158.7,2115.0,923.7,2570.7,94.5,397.7,1856.7,2595.3,287.2,87.1
0.068000,397.4,158.7,2103.1,1255.7,2565.7,85.5,401.2,1809.2,2589.7,287.1,87
0.070000,398.8,158.8,2097.4,1589.7,2560.7,80.0,404.2,1760.4,2583.1,287,86.8
0.072000,400.9,159.5,2089.1,2010.8,2556.2,75.9,406.8,1711.2,2575.6,286.9,86.7
0.074000,402.9,160.1,1895.7,3049.0,2552.6,71.4,409,1662.6,2567.4,286.9,86.6
0.076000,404.3,159.1,1202.3,2404.1,2550.1,66.5,410.7,1615.5,2558.9,286.9,86.5
0.078000,405.9,156.5,1119.2,1961.4,2548.3,61.1,412.1,1571,2550.2,287,86.4
0.080000,408.6,153.8,1082.9,1766.9,2547.6,56.7,413,1530.2,2541.7,287,86.3
0.082000,411.7,151.2,1076.2,1661.9,2548.0,54.7,413.6,1493.9,2533.6,287.2,86.2
0.084000,413.1,147.2,1104.6,1593.8,2548.9,56.0,413.9,1463.4,2526.3,287.4,86.2
0.086000,412.2,141.9,1155.4,1544.2,2550.2,59.7,414,1439.3,2520.1,287.6,86.2
0.088000,409.1,137.3,1210.1,1524.9,2551.7,64.8,413.7,1422.6,2515.2,287.9,86.3
0.090000,405.6,136.5,1249.5,1558.4,2553.0,70.1,413.2,1414,2511.8,288.2,86.3
0.092000,402.6,138.7,1274.1,1645.9,2554.7,75.1,412.6,1414,2510.3,288.5,86.4
0.094000,400.5,141.8,1286.6,1793.7,2557.9,79.0,411.8,1423,2510.8,289,86.5
0.096000,399.9,144.2,1285.6,1993.7,2562.0,79.9,410.8,1441.3,2513.4,289.4,86.5
0.098000,400.8,146.9,1265.6,2264.2,2566.2,77.5,409.8,1468.9,2518.4,289.9,86.5
0.100000,402.8,151.1,1213.7,2698.5,2570.3,73.0,408.7,1505.7,2525.7,290.5,86.5
0.102000,405.5,156.2,992.3,4151.8,2575.0,69.0,407.6,1551.4,2535.4,291.1,86.5
0.104000,409.4,162.0,2517.2,2697.6,2581.5,65.6,406.4,1605.5,2547.5,291.7,86.4
0.106000,414.5,168.3,2413.8,2175.9,2589.7,61.6,405.1,1667.3,2561.8,292.4,86.4
0.108000,418.2,174.9,2390.4,2258.1,2597.5,56.6,403.9,1735.9,2578.3,293.1,86.4
0.110000,418.3,181.3,2377.5,2741.2,2604.9,51.5,402.6,1810.4,2596.7,293.9,86.4
0.112000,413.5,182.6,2289.1,3520.8,2611.9,48.4,401.3,1889.7,2616.9,294.7,86.4
0.114000,406.3,176.4,2090.0,3754.4,2617.9,48.8,399.9,1972.4,2638.6,295.6,86.4
0.116000,399.2,167.3,2047.2,3126.2,2624.4,51.3,398.5,2057.2,2661.5,296.4,86.4
0.118000,394.1,161.1,2146.6,2473.9,2633.6,54.7,397,2142.8,2685.3,297.3,86.4
0.120000,392.0,160.2,2248.5,2041.6,2646.0,58.5,395.4,2227.7,2709.6,298.3,86.2
0.122000,391.6,160.6,2326.2,1749.2,2662.4,63.1,393.7,2310.4,2734.1,299.2,86.1
0.124000,391.5,158.2,2374.2,1562.6,2682.4,68.5,391.9,2389.6,2758.4,300.2,86
0.126000,391.9,152.0,2394.1,1406.2,2705.9,75.0,390,2463.8,2782.2,301.2,85.9
0.128000,394.3,144.6,2398.4,1213.2,2727.4,83.4,387.9,2531.9,2805.1,302.1,85.8
0.130000,398.6,136.0,2412.7,970.9,2745.0,98.5,385.7,2592.6,2826.7,303.1,85.8
