time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,511.3,74.9,1285.0,514.7,2816.4,82.0,514.1,1335.1,2777.8,231.6,73.4
0.027000,519.9,97.4,1303.0,727.5,2803.2,85.5,521.4,1264,2777.5,231.4,73.3
0.029000,530.3,131.4,1288.7,862.1,2786.1,92.3,530,1194.7,2779.2,231.1,73.2
0.031000,539.7,175.6,1251.9,874.0,2763.2,93.3,535.7,1181.1,2785,230.6,73.6
0.033000,541.1,197.0,1230.7,903.2,2736.8,84.4,535.2,1266.4,2796.7,230.1,74.6
0.035000,528.3,164.7,1246.9,1120.9,2712.6,72.0,526.8,1465.9,2815.1,229.4,76.1
0.037000,506.4,106.6,1297.3,1898.3,2693.8,68.4,511.5,1759.4,2839,228.6,77.9
0.039000,485.5,62.8,2677.2,76.6,3147.1,2395.7,492.4,2096.4,2866.1,227.8,79.8
0.041000,470.7,40.2,2658.9,89.1,2999.5,1023.8,473.4,2411.5,2893.2,226.9,81.5
0.043000,460.8,29.4,2640.3,104.4,2937.9,689.6,458.2,2645.6,2917.1,226,83
0.045000,453.8,23.4,2620.5,130.4,2893.2,589.1,448.7,2764.1,2935.7,225,84.3
0.047000,448.9,19.9,2597.2,166.6,2860.0,563.6,444.8,2766.7,2948,224,85.4
0.049000,445.3,18.1,2575.0,190.9,2852.7,581.9,444.4,2684.7,2954.4,223,86.2
0.051000,442.2,17.7,2559.3,189.4,2889.4,634.8,444.7,2568,2956.3,222,86.7
0.053000,439.0,18.3,2546.7,175.3,2988.3,725.6,443.1,2467.2,2955.4,221,87
0.055000,435.1,19.7,2531.8,159.8,3037.2,242.3,438.7,2415.7,2953,220,87
0.057000,431.4,21.6,2511.9,149.4,3024.2,199.7,432.4,2421,2949.6,219,86.9
0.059000,429.2,24.7,2488.9,150.8,3025.7,186.5,426.6,2465.1,2945.1,217.9,86.6
0.061000,429.7,30.6,2467.1,168.7,3006.1,1193.8,424.3,2515.1,2939.1,216.9,86.1
0.063000,432.4,40.5,2450.7,203.4,2834.3,1186.8,427.5,2538.8,2931.1,215.9,85.5
0.065000,436.7,58.1,2441.0,233.1,2720.9,1345.0,436.8,2518.2,2921.5,214.8,85
0.067000,442.6,92.6,2421.8,224.3,2834.2,2201.2,450.1,2456.8,2911.1,213.8,84.6
0.069000,452.5,154.1,2388.2,209.0,2960.4,214.1,464.1,2377.3,2901.7,212.7,84.3
0.071000,470.9,210.3,2357.3,214.5,2955.4,251.5,474.6,2311.4,2895.1,211.6,84.2
0.073000,494.0,210.3,2338.7,235.2,2958.0,298.0,478.5,2285.9,2892.8,210.4,84.2
