time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,310.6,222.7,812.3,452.1,1301.8,92.2,422.2,699.8,1288.5,209.6,85.4
0.027500,374.0,419.7,736.0,537.1,1315.8,144.8,433.7,721.1,1297.8,209.5,85.8
0.029500,511.8,637.9,661.4,565.8,1339.1,176.9,452.5,755.5,1312.9,209.4,86
0.031500,506.3,561.1,744.2,437.9,1345.5,166.0,478.5,801.7,1333.1,209.3,86.1
0.033500,512.9,563.3,777.6,332.1,1347.9,161.0,511,857.7,1357.7,209.2,86.1
0.035500,542.4,757.3,780.6,252.5,1354.1,172.5,549.3,921.2,1385.5,209.1,85.9
0.037500,545.6,1352.3,781.5,181.0,1365.3,202.2,592.3,989.7,1415.6,209,85.7
0.039500,786.8,136.7,1390.6,258.0,1409.1,1134.7,638.6,1060.3,1446.9,208.9,85.4
0.041500,791.2,116.2,1323.9,679.7,1467.5,304.7,686.5,1130.3,1478.5,208.8,85.1
0.043500,796.0,106.9,1299.2,617.2,1523.8,254.6,734,1196.9,1509.3,208.7,84.8
0.045500,802.2,99.0,1328.2,619.5,1557.6,222.7,779,1257.6,1538.7,208.5,84.6
0.047500,804.9,94.2,1354.1,622.8,1585.0,198.9,819.3,1310.2,1566,208.4,84.3
0.049500,803.5,94.7,1353.3,649.4,1609.5,167.8,852.7,1352.5,1590.7,208.3,84
0.051500,802.3,99.7,1336.4,746.2,1628.9,135.5,877.4,1383.2,1612.8,208.2,83.7
0.053500,807.0,103.1,1310.4,925.7,1642.5,110.4,891.8,1401.2,1631.9,208,83.5
0.055500,816.3,100.7,1264.9,1175.3,1653.9,88.9,895.1,1405.9,1648.1,207.9,83.3
0.057500,824.9,92.9,1201.0,1430.0,1663.1,71.5,886.8,1397.2,1661.5,207.8,83.2
0.059500,827.6,84.4,1181.2,1560.7,1668.6,62.3,867.4,1375.5,1672.2,207.6,83.2
0.061500,826.4,75.2,1238.0,1592.8,1672.9,59.8,838.1,1341.8,1680.5,207.4,83.4
0.063500,824.4,67.1,1325.3,1601.2,1676.6,62.9,800.5,1297.5,1686.6,207.3,83.6
0.065500,822.9,61.0,1416.0,1645.9,1680.1,70.7,757,1244.3,1690.7,207.1,83.9
0.067500,822.1,57.3,1507.9,1799.2,1682.5,82.8,710.3,1184.6,1693.1,206.9,84.1
0.069500,821.3,56.5,1590.9,2229.4,1683.1,95.2,663.1,1120.8,1694.3,206.7,84.2
0.071500,819.4,58.9,954.9,7546.7,1682.9,107.4,618.4,1055.6,1694.4,206.5,84.3
0.073500,408.7,1512.1,816.1,66.3,1683.4,123.1,578.5,992.1,1694.1,206.2,84.4
0.075500,489.7,1221.9,812.9,78.6,1687.6,145.1,545.6,933,1693.8,206,84.3
0.077500,489.5,1118.0,810.4,97.1,1699.4,174.7,521,881.4,1693.9,205.7,84.2
0.079500,467.0,1103.6,808.0,124.7,1721.5,207.7,505.4,839.8,1695.1,205.5,84
0.081500,441.8,1119.2,804.5,152.9,1740.3,235.2,499,810.5,1698,205.2,83.8
0.083500,442.4,1008.0,800.6,169.7,1733.9,258.5,500.9,795.3,1703.2,204.9,83.7
0.085500,474.8,755.7,800.5,168.2,1708.4,233.7,509.9,795.6,1711,204.6,83.5
0.087500,498.4,527.4,802.7,159.4,1699.7,190.9,524.3,811.9,1721.9,204.3,83.3
0.089500,516.6,409.8,800.0,159.9,1712.1,170.6,542.3,843.9,1736.2,204,83.1
0.091500,544.8,415.9,788.0,191.7,1738.0,174.4,561.7,890.7,1753.6,203.7,82.8
0.093500,611.8,584.2,744.7,243.4,1766.9,193.5,581,950.6,1774.2,203.4,82.3
0.095500,704.9,201.4,836.8,1573.1,1796.7,233.3,598.4,1021,1797.3,203.1,81.8
0.097500,695.5,197.0,1361.1,1100.1,1825.7,289.1,613.1,1098.9,1822.3,202.7,81.2
0.099500,680.8,234.3,1451.5,852.9,1851.3,370.5,624.4,1180.6,1848.3,202.4,80.7
0.101500,656.3,283.0,1504.3,776.4,1869.2,475.8,632.2,1262.3,1874.2,202.1,80.3
0.103500,632.2,307.8,1521.2,715.3,1902.4,534.5,636.8,1340.1,1898.8,201.8,80
0.105500,620.5,315.1,1472.5,693.1,1931.9,452.1,639,1409.9,1920.9,201.5,80
0.107500,619.6,329.3,1409.1,694.0,1939.2,360.3,639.4,1468.4,1939.5,201.2,80.1
0.109500,620.6,360.9,1369.7,721.9,1942.2,318.1,638.9,1512.4,1953.5,201,80.2
0.111500,613.3,414.7,1376.0,799.2,1953.1,330.3,638.3,1539.8,1962.2,200.7,80.4
0.113500,591.7,464.9,1429.1,860.0,1984.7,368.0,638.1,1549.1,1965.2,200.5,80.6
