time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,277.7,44.5,1027.3,48.8,1348.6,33.3,306.4,1042.6,1211.9,288.7,80.1
0.027000,288.3,26.6,1009.9,50.0,1336.0,37.1,300.2,1014.4,1241.5,288.6,81.4
0.029000,299.0,15.9,987.6,66.3,1322.1,51.3,292.3,973.1,1291.6,288.3,82.9
0.031000,305.7,12.9,953.0,120.1,1309.9,93.1,285.9,926.3,1362,288,84.5
0.033000,309.2,16.2,900.9,238.5,1307.8,205.3,283.9,881.8,1451.1,287.6,85.8
0.035000,311.0,22.9,849.7,303.2,1371.8,472.2,288.3,846.4,1554.9,287.2,86.9
0.037000,310.8,28.1,798.8,237.5,1599.4,741.9,299.2,823.8,1666.2,286.7,87.8
0.039000,310.1,33.6,776.0,185.8,1795.8,684.6,315.2,814.5,1775,286.2,88.4
0.041000,311.0,42.4,783.1,156.9,1862.3,611.6,332.8,815.2,1869.9,285.6,88.8
0.043000,314.3,55.1,802.9,129.8,1895.5,633.8,347.9,819.9,1939.2,285,88.9
0.045000,320.9,72.1,822.3,102.2,1936.6,760.2,356.4,821.5,1973.6,284.3,88.8
0.047000,333.4,94.4,837.1,78.1,2009.2,1020.8,355.6,813.2,1967.9,283.6,88.7
0.049000,354.8,118.5,847.0,59.0,2109.8,1527.3,344.8,790.5,1922.4,282.8,88.4
0.051000,380.8,135.9,852.4,48.2,2101.4,2776.7,325.6,752.4,1843.8,282.1,88.1
0.053000,404.4,152.7,855.4,46.1,3034.6,612.2,302.4,701.8,1744.5,281.3,87.8
0.055000,251.4,1206.5,429.8,172.3,856.8,48.7,280.8,645.3,1640.5,280.5,87.4
0.057000,277.4,970.7,461.9,172.5,854.9,52.7,267.1,591.8,1549.6,279.7,87.2
0.059000,233.9,896.0,488.2,149.6,848.6,59.2,266.5,551.2,1488.1,278.9,87
0.061000,211.6,844.0,503.3,127.5,838.6,69.9,282.2,532.1,1468.3,278.1,86.9
0.063000,129.8,910.8,508.4,110.0,824.9,85.7,314.5,540.6,1496.5,277.3,87
0.065000,508.6,99.5,810.5,107.2,2998.0,714.2,360.2,579.2,1572.1,276.6,87.2
0.067000,508.4,94.2,798.3,133.0,3068.4,795.5,414,646.2,1687.9,275.8,87.5
0.069000,510.2,95.3,787.8,174.3,2175.0,2693.0,468.7,736.3,1831.9,275.1,87.7
0.071000,516.7,107.8,772.2,280.6,1934.8,1471.1,516.8,841.5,1989.3,274.4,87.9
0.073000,532.3,106.8,732.9,563.1,1750.6,1150.0,552.6,952.9,2145.2,273.7,88.1
0.075000,539.6,66.2,906.8,1239.9,1546.4,1077.2,572.5,1061.5,2287.2,273,88.2
0.077000,540.4,38.1,1290.8,503.6,1814.8,1837.9,576.2,1160.2,2406.7,272.4,88.4
0.079000,540.6,25.4,1319.2,240.9,2187.9,1654.3,566.8,1243.7,2499.7,271.7,88.4
0.081000,540.2,19.5,1341.6,128.0,2422.5,1553.7,549.4,1309.2,2566.3,271.2,88.5
0.083000,539.1,16.8,1357.3,75.9,2718.0,1782.2,530.6,1355.6,2609.5,270.6,88.4
0.085000,537.2,16.1,1368.4,53.7,3093.0,385.6,516.3,1383.1,2633.2,270,88.4
0.087000,534.5,16.4,1379.1,48.9,3054.3,180.4,511.1,1392.2,2640.7,269.5,88.3
