time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,755.6,216.6,1198.3,173.7,1964.6,649.5,768.3,1198.8,2024.1,239.3,84.2
0.027000,764.7,230.7,1199.1,131.7,2001.3,591.6,768.7,1199.4,2026.2,239.3,83.9
0.029000,778.2,237.0,1201.7,100.3,2033.4,560.9,769.5,1200.7,2029,239.3,83.8
0.031000,787.5,247.8,1204.1,77.9,2063.4,568.0,770.9,1202.8,2031.4,239.3,84
0.033000,785.8,263.4,1206.2,60.8,2085.6,621.7,772.7,1205.7,2032.6,239.2,84.3
0.035000,774.0,273.0,1208.8,46.8,2090.6,731.7,774.8,1209.4,2032.8,239.1,84.7
0.037000,761.6,268.1,1212.2,35.8,2071.7,906.8,776.6,1213.4,2032.6,239,85.2
0.039000,759.1,255.0,1215.5,28.8,2033.8,1102.7,777.1,1217.2,2033.8,238.8,85.6
0.041000,764.5,242.0,1218.5,24.9,1990.5,1271.2,775.3,1220.2,2038.9,238.6,85.9
0.043000,770.9,231.8,1221.1,23.2,1969.4,1335.7,770.2,1221.9,2050.5,238.4,86
0.045000,771.4,222.5,1223.3,22.8,2004.4,1257.6,760.6,1222.3,2070.8,238.2,86
0.047000,762.5,212.1,1225.0,23.1,2090.1,1086.7,745.9,1221.8,2101.1,238,85.9
0.049000,741.4,203.8,1226.0,25.0,2181.6,925.9,726.2,1221.4,2141.3,237.7,85.6
0.051000,706.9,200.3,1226.1,30.9,2250.9,847.0,701.9,1222.6,2189.5,237.4,85.1
0.053000,667.3,197.8,1226.3,43.0,2286.3,878.4,674.2,1227,2242.5,237.1,84.6
0.055000,628.9,190.2,1229.9,63.3,2303.6,979.1,644.7,1236.3,2296,236.8,84.1
0.057000,599.1,178.1,1242.0,87.6,2334.2,1008.8,615,1251.4,2345.4,236.4,83.6
0.059000,578.8,165.8,1266.3,104.1,2385.9,818.2,586.9,1272.4,2386.5,236.1,83.1
0.061000,564.0,154.3,1300.9,104.4,2410.7,539.1,561.9,1298.3,2416.5,235.8,82.6
0.063000,549.4,141.3,1339.0,89.4,2414.5,323.9,540.8,1326.8,2434.3,235.4,82
0.065000,534.4,128.2,1366.8,71.5,2415.1,205.6,523.9,1354.9,2440.7,235.1,81.5
0.067000,519.9,117.1,1383.5,59.7,2417.1,145.4,511.1,1379.1,2438.1,234.7,80.8
0.069000,507.5,109.5,1391.0,58.8,2420.6,121.0,501.5,1395.9,2430.2,234.3,80.2
0.071000,496.5,103.9,1391.5,72.2,2425.1,114.2,494.2,1402.7,2421,234,79.6
0.073000,484.9,96.8,1385.5,105.8,2430.8,106.8,488.3,1398.3,2413.9,233.7,79.1
0.075000,474.1,87.6,1374.0,165.4,2436.2,90.4,482.9,1383,2411.5,233.3,78.6
0.077000,466.2,79.0,1360.7,263.7,2439.5,74.8,477.5,1359,2414.4,233,78.3
0.079000,463.6,74.0,1348.4,407.8,2439.5,70.9,472.3,1329.8,2422.1,232.7,78.1
0.081000,464.7,72.1,1327.7,613.2,2436.0,75.0,467.3,1300.1,2432.5,232.4,77.9
0.083000,466.5,70.3,1278.8,838.6,2431.3,81.2,463.2,1274.6,2442.7,232.1,77.8
0.085000,467.0,67.1,1225.9,986.3,2431.5,84.5,460.5,1257.5,2450.2,231.8,77.7
0.087000,467.5,61.9,1252.0,1004.1,2436.9,79.7,459.5,1251.4,2452.9,231.5,77.5
