time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025500,640.9,70.6,1878.2,599.3,2388.2,307.3,634.9,1857,2428.6,244,85
0.027500,637.3,69.5,1900.6,659.3,2376.4,253.0,637.1,1906.1,2375.3,243.8,85.3
0.029500,634.7,67.7,1958.1,779.5,2355.2,230.6,639.6,1977.7,2316.3,243.6,85.6
0.031500,635.3,65.6,2043.6,982.9,2326.5,212.7,641.3,2059.2,2281.7,243.3,85.8
0.033500,638.9,64.0,2135.3,1268.6,2301.8,184.0,641.6,2137.8,2290.6,243,85.9
0.035500,643.2,64.0,2226.7,1578.9,2286.8,167.3,640.6,2203.6,2343.1,242.6,85.9
0.037500,645.4,65.5,2277.1,175.1,2362.9,1860.9,639,2251.8,2420.2,242.2,85.8
0.039500,642.7,67.8,2275.1,208.6,2513.9,1943.6,637.2,2283.3,2493.5,241.7,85.8
0.041500,635.4,71.7,2283.2,256.3,2587.3,1876.3,635.3,2303.3,2538.3,241.2,85.7
0.043500,626.9,76.8,2302.9,302.0,2566.4,1797.1,632.2,2318.9,2544.5,240.7,85.6
0.045500,618.8,84.0,2335.1,336.3,2503.4,1727.6,626.3,2335.9,2519.7,240.2,85.4
0.047500,611.6,93.9,2367.0,355.3,2465.3,1635.4,615.6,2356.3,2484,239.6,85.2
0.049500,602.7,106.1,2392.5,381.1,2461.3,1466.1,599.1,2377.4,2459.6,239.1,85
0.051500,585.8,119.9,2428.8,428.8,2439.8,1206.1,576.8,2393,2460.6,238.5,84.6
0.053500,557.1,127.2,2370.7,984.9,2495.4,448.3,550.4,2396,2487.4,238,84.3
0.055500,520.0,118.1,2328.1,881.9,2547.8,389.6,522.4,2381.6,2529.4,237.4,83.9
0.057500,488.3,96.0,2335.1,787.2,2574.4,342.3,496,2349.9,2571.3,236.8,83.5
0.059500,466.6,72.3,2351.3,664.9,2597.7,310.8,473.6,2307.1,2601.9,236.3,83
0.061500,455.5,58.3,2328.4,593.5,2616.3,270.3,456.9,2263.7,2617.8,235.8,82.3
0.063500,450.1,54.0,2249.0,593.5,2622.1,222.6,446.7,2231.4,2623,235.2,81.5
0.065500,448.4,56.0,2143.6,574.2,2621.7,190.1,443.3,2219.5,2623.9,234.7,80.4
