time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,625.9,77.6,1667.3,66.9,2294.1,362.4,620.2,1664.7,2273.5,202.6,85.2
0.028000,626.5,85.0,1674.2,76.9,2271.5,405.0,622.8,1673.3,2270.8,202.4,85.2
0.030000,626.6,95.2,1681.7,91.9,2262.0,499.0,627.2,1686.5,2268.9,202.2,85.2
0.032000,627.8,105.9,1696.6,109.4,2271.0,640.8,633.2,1702.8,2270.9,202,85
0.034000,634.5,112.7,1717.8,120.3,2268.1,734.1,640.7,1720.4,2279.9,201.7,84.9
0.036000,645.0,115.4,1741.2,123.4,2260.6,816.6,649.5,1737.7,2298.1,201.5,84.7
0.038000,658.3,114.7,1763.1,113.8,2316.2,905.0,659.4,1753,2325.9,201.2,84.6
0.040000,672.2,109.8,1773.6,97.8,2393.7,857.8,670,1765.2,2361.5,200.9,84.4
0.042000,685.1,102.9,1775.8,82.0,2433.5,739.2,681.1,1773.9,2401.6,200.6,84.2
0.044000,695.6,98.3,1774.1,69.2,2452.5,656.4,692.4,1779,2441.4,200.3,84.1
0.046000,705.7,95.5,1772.1,59.0,2466.3,604.9,703.2,1780.9,2475.7,200,83.9
0.048000,716.3,91.6,1772.0,49.8,2482.0,559.3,713.3,1780.4,2500.1,199.7,83.8
0.050000,723.9,86.7,1773.9,42.6,2497.2,523.7,722.1,1778.6,2511.5,199.4,83.8
0.052000,727.7,82.3,1776.9,36.6,2506.2,506.1,729,1776.3,2509.1,199.1,83.8
0.054000,728.8,80.6,1778.9,32.3,2500.6,513.0,733.8,1774.3,2494.4,198.8,83.8
0.056000,729.6,81.3,1779.8,29.5,2479.5,542.8,736.1,1773.1,2470.7,198.5,83.7
0.058000,731.0,83.0,1779.8,28.4,2449.1,592.0,735.8,1773.1,2442.2,198.3,83.7
0.060000,732.0,84.2,1779.3,28.8,2415.0,646.7,733,1774.2,2413.6,198,83.6
0.062000,731.2,85.5,1778.4,30.8,2380.5,703.4,727.9,1776.3,2388.9,197.7,83.4
0.064000,727.5,87.8,1777.8,34.5,2359.8,749.5,721,1779.1,2370.3,197.4,83.3
0.066000,719.9,91.0,1778.0,40.5,2354.6,792.1,712.9,1782.4,2358.8,197.1,83
0.068000,709.1,94.5,1779.2,49.0,2356.5,836.0,704.1,1785.9,2353.4,196.9,82.7
0.070000,695.0,98.0,1780.7,62.3,2359.5,895.4,695.2,1789.4,2352.2,196.6,82.4
0.072000,680.9,101.3,1781.6,82.8,2366.3,970.7,686.9,1792.8,2352.4,196.3,82
0.074000,671.2,105.8,1784.4,113.4,2373.0,1034.1,679.5,1796,2352.1,196.1,81.6
0.076000,667.0,114.9,1798.8,162.6,2361.9,1079.6,673.3,1799,2349.7,195.8,81.3
0.078000,668.4,127.7,1829.5,218.3,2324.7,1118.7,668.4,1801.6,2344.9,195.6,81
0.080000,671.2,143.5,1855.3,264.3,2278.7,1105.2,664.8,1803.7,2338.6,195.3,80.7
0.082000,668.9,162.9,1834.8,291.9,2270.8,978.1,662.4,1805.4,2332.3,195.1,80.5
0.084000,662.0,183.5,1787.2,276.2,2323.5,878.7,661,1806.4,2327.7,194.8,80.3
0.086000,656.3,199.9,1748.4,232.3,2428.4,837.0,660.5,1806.8,2325.9,194.6,80.2
