time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,366.1,154.7,630.8,153.8,1762.6,123.3,392.4,635.2,1781,269.6,78.7
0.027000,360.6,164.7,615.2,152.0,1762.3,123.2,391.9,639.9,1775.7,269.4,81.1
0.029000,371.8,191.8,615.1,174.2,1764.6,142.1,391.5,647.5,1767.1,269,83
0.031000,395.1,219.7,628.7,212.2,1763.6,164.3,391.8,657.7,1755.4,268.7,84.5
0.033000,421.1,231.1,658.3,248.1,1754.8,179.1,393.5,670.3,1741.2,268.2,85.5
0.035000,436.2,223.8,699.6,246.7,1738.5,179.0,397.5,684.8,1724.8,267.8,86.2
0.037000,439.1,203.1,738.3,198.8,1718.6,169.1,404.5,700.9,1706.8,267.4,86.5
0.039000,439.4,175.1,763.0,142.3,1699.8,164.2,415.3,718.1,1687.8,266.9,86.5
0.041000,444.1,150.8,779.9,97.6,1675.7,164.3,430.3,736.2,1668.4,266.4,86.2
0.043000,452.6,141.9,791.5,71.3,1645.3,152.6,450,754.7,1649.2,265.9,85.9
0.045000,464.0,152.8,799.6,58.7,1616.9,126.4,474.2,773.5,1630.7,265.4,85.4
0.047000,477.6,180.3,804.6,55.8,1598.2,105.1,502.8,792.3,1613.4,264.9,85
0.049000,496.8,223.2,808.2,58.5,1585.4,91.2,534.9,811.1,1597.8,264.4,84.7
0.051000,524.6,281.7,810.3,65.8,1576.5,82.9,569.7,829.7,1584.1,263.9,84.5
0.053000,569.3,362.8,810.2,79.5,1570.1,76.9,606,848.3,1572.5,263.4,84.3
0.055000,634.7,451.6,805.8,97.5,1566.7,72.4,642.5,866.7,1563.1,262.8,84.2
0.057000,739.2,529.9,793.5,114.2,1564.3,69.3,677.6,885.1,1555.9,262.3,84.1
0.059000,777.6,111.6,864.7,540.8,1561.0,69.4,710,903.4,1550.8,261.7,84.1
0.061000,769.9,103.6,934.9,507.2,1556.0,74.0,738.2,921.6,1547.4,261.2,84
0.063000,765.7,100.3,972.6,475.3,1550.2,80.8,761.1,939.5,1545.6,260.7,83.9
0.065000,762.5,100.5,995.6,444.1,1545.4,85.0,777.7,957.1,1544.8,260.1,83.8
0.067000,759.2,102.5,1012.0,407.9,1542.6,83.2,787.4,974,1544.9,259.6,83.6
0.069000,756.0,105.8,1021.3,376.7,1541.5,76.4,790,990,1545.2,259.1,83.4
0.071000,752.7,110.5,1026.1,353.8,1541.0,68.0,785.6,1004.9,1545.6,258.6,83.2
0.073000,749.9,116.2,1029.0,340.8,1540.6,60.7,774.5,1018.3,1545.5,258.1,83.1
0.075000,747.5,121.8,1034.0,332.9,1540.4,55.4,757.4,1030,1544.7,257.6,82.9
0.077000,745.1,126.8,1042.2,319.2,1540.1,52.1,735.4,1039.7,1543.1,257.1,82.8
0.079000,740.5,136.5,1049.8,291.3,1539.8,49.3,709.7,1047.2,1540.5,256.6,82.7
0.081000,730.7,159.0,1051.1,257.0,1539.4,47.5,681.4,1052.6,1536.9,256.2,82.6
0.083000,706.9,208.5,1044.1,224.5,1537.9,48.2,651.8,1055.7,1532.4,255.7,82.5
0.085000,656.6,267.5,1033.3,192.9,1534.1,52.3,622.3,1056.9,1527.1,255.3,82.4
0.087000,586.5,281.5,1028.3,156.1,1526.8,57.6,593.9,1056.2,1521.3,254.9,82.4
0.089000,533.0,258.4,1031.0,128.4,1516.4,59.5,567.5,1054.2,1515.1,254.5,82.4
0.091000,499.7,234.5,1036.0,114.6,1505.8,56.9,544,1051.2,1509,254.2,82.6
0.093000,484.2,219.7,1040.3,112.5,1498.2,53.4,523.7,1047.6,1503.1,253.9,82.8
0.095000,477.8,208.1,1044.5,116.0,1492.9,50.3,507.1,1044,1497.9,253.5,83.1
0.097000,477.4,196.6,1048.2,121.4,1489.3,47.5,494.2,1040.8,1493.5,253.3,83.3
0.099000,480.8,187.8,1049.9,125.7,1487.9,45.6,484.9,1038.4,1490.1,253,83.5
0.101000,486.4,183.5,1050.0,128.9,1488.0,45.1,478.8,1037,1487.9,252.7,83.7
0.103000,492.4,185.2,1049.8,132.6,1488.9,47.1,475.6,1036.8,1486.8,252.5,83.9
0.105000,497.8,192.2,1051.0,138.8,1490.1,53.0,474.8,1037.9,1486.9,252.3,84
0.107000,501.0,200.9,1053.4,147.3,1491.3,61.9,475.8,1040.1,1488,252.2,84
0.109000,502.2,210.6,1056.2,157.8,1492.8,72.4,478.2,1043.4,1489.8,252,83.9
0.111000,501.6,220.7,1058.2,169.1,1494.6,81.9,481.3,1047.3,1492.2,251.9,83.7
0.113000,499.4,230.0,1058.1,180.2,1496.0,88.7,484.8,1051.6,1494.9,251.8,83.5
0.115000,496.9,233.1,1055.5,189.5,1496.6,91.9,488.2,1055.8,1497.6,251.7,83.1
0.117000,493.7,228.9,1051.5,199.4,1497.3,93.4,491.2,1059.6,1500,251.6,82.7
0.119000,487.3,219.8,1048.0,212.1,1498.6,94.3,493.6,1062.5,1502,251.5,82.1
0.121000,473.9,211.7,1048.2,233.1,1501.5,94.3,495,1064.4,1503.2,251.4,81.6
0.123000,452.4,213.6,1055.6,264.0,1505.6,92.4,495.5,1065.1,1503.6,0,81.1
