time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,267.3,21.5,732.3,108.1,1260.4,700.0,260.6,744.7,1201.7,268,86.1
0.027000,277.2,36.4,740.1,124.0,1132.4,740.8,275.3,751.4,1132.9,269.4,86.4
0.029000,289.4,54.4,757.4,143.3,1010.5,722.7,294.4,756.4,1038.7,270.6,86.7
0.031000,304.4,77.7,789.4,156.6,878.9,690.5,311.8,753.7,942.8,271.6,86.9
0.033000,317.8,101.4,767.9,625.6,824.2,145.5,322.8,739.2,867.2,272.5,87
0.035000,327.0,123.3,692.5,521.3,851.7,118.9,325.7,712.9,825.6,273.2,87
0.037000,328.3,135.9,649.3,393.1,873.0,89.0,322,679.5,820.6,273.9,87
0.039000,321.8,128.6,631.2,285.1,886.9,64.2,315.8,646.2,844.3,274.4,86.9
0.041000,314.0,109.4,622.6,202.1,895.9,45.6,311.6,620.8,882.8,274.8,86.8
0.043000,311.8,99.3,621.4,164.2,901.8,41.1,312.7,608.2,921.5,275.1,86.7
0.045000,315.6,103.6,625.4,151.0,911.5,50.8,319.6,608.9,950.7,275.4,86.6
0.047000,324.5,117.8,629.7,147.0,930.0,72.6,330.3,618.9,967.5,275.5,86.6
0.049000,336.8,134.9,630.9,141.4,961.4,101.5,341.4,631.8,976.1,275.5,86.7
0.051000,349.5,144.1,629.5,128.7,1002.1,119.0,349.7,640.9,984.5,275.5,86.7
0.053000,358.2,143.3,628.7,117.0,1035.3,118.0,353.8,642.1,1000.5,275.4,86.9
0.055000,363.2,140.9,627.1,108.1,1065.5,110.8,354.9,635,1028.8,275.1,87
0.057000,363.0,142.0,623.1,102.4,1089.5,103.7,355.7,622.6,1069.4,274.8,87.1
0.059000,360.0,153.3,617.2,102.5,1112.0,101.4,359.4,609.3,1118.1,274.3,87.2
0.061000,358.6,183.1,611.3,114.5,1130.9,114.3,367.7,599.1,1168.3,273.7,87.2
0.063000,363.9,242.6,603.8,142.8,1154.5,151.8,379.8,594.1,1213.4,273,87.3
0.065000,386.9,334.4,592.8,187.6,1200.2,224.1,393.1,593.3,1248.4,272.2,87.4
0.067000,414.4,382.3,586.9,217.2,1273.1,306.5,403.3,594.6,1270.3,271.1,87.5
0.069000,415.0,372.7,588.3,212.7,1370.0,370.6,407.2,595.3,1277.7,269.9,87.5
