time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,265.7,49.7,1710.5,254.2,2750.5,14.1,283.5,1745.4,2743.2,241.4,82.8
0.028000,278.6,55.7,1711.6,204.5,2746.8,14.9,283.2,1744.2,2743.5,242.7,82.5
0.030000,292.7,57.2,1710.0,162.8,2742.2,17.4,282.8,1742.1,2744.1,244.1,82.2
0.032000,300.3,55.7,1711.5,137.0,2739.3,23.1,282.3,1739.4,2744.9,245.6,82.1
0.034000,300.9,53.0,1715.5,117.1,2739.5,32.1,281.6,1736.3,2745.9,247.1,82.1
0.036000,295.5,49.2,1717.7,97.7,2741.5,40.5,280.9,1733,2747.1,248.7,82.2
0.038000,286.3,44.8,1716.2,85.4,2741.4,43.7,280,1729.7,2748.3,250.3,82.5
0.040000,275.3,38.1,1713.9,83.2,2741.6,45.6,279.1,1726.7,2749.6,252,82.9
0.042000,266.0,27.9,1715.6,97.4,2747.3,50.6,278.2,1724.3,2751,253.7,83.3
0.044000,262.0,17.2,1727.9,141.9,2756.1,59.4,277.3,1722.8,2752.3,255.5,83.8
0.046000,262.9,10.9,1754.6,219.2,2758.7,67.8,276.4,1722.7,2753.6,257.3,84.5
0.048000,266.0,7.5,1788.6,304.9,2755.2,74.2,275.6,1724,2754.7,259.1,85.2
0.050000,269.1,5.9,1808.3,344.2,2748.2,75.3,274.8,1727.2,2755.7,260.9,86
0.052000,270.9,5.6,1811.0,341.0,2742.3,71.8,274.2,1732.5,2756.5,262.7,86.8
0.054000,271.8,6.6,1810.5,333.5,2741.2,66.2,273.8,1740.2,2757,264.5,87.5
0.056000,272.5,8.4,1807.8,332.6,2749.0,56.8,273.5,1750.3,2757.3,266.2,88.2
0.058000,273.2,9.9,1801.8,358.6,2764.1,44.2,273.4,1763,2757.2,268,88.6
0.060000,274.1,10.2,1796.2,446.6,2775.9,32.8,273.5,1778.4,2756.8,269.7,88.9
0.062000,275.5,9.4,1790.7,638.8,2778.6,26.7,273.8,1796.6,2756.1,271.4,89.1
0.064000,277.3,8.6,1769.8,887.7,2776.3,25.2,274.3,1817.3,2755,273.1,89
0.066000,279.1,8.1,1739.2,1106.4,2773.2,26.2,275,1840.6,2753.6,274.7,88.7
0.068000,280.6,7.4,1779.8,1249.4,2770.7,31.0,275.9,1866.3,2751.8,276.3,88.4
0.070000,281.4,6.3,1893.6,1208.6,2769.2,41.7,277.1,1894,2749.8,277.8,88
0.072000,281.9,5.0,1940.1,929.5,2767.2,57.9,278.4,1923.7,2747.4,279.3,87.6
0.074000,282.6,4.3,1931.0,660.5,2760.3,78.8,279.9,1954.8,2744.8,280.8,87.2
0.076000,283.5,4.2,1924.3,537.5,2744.7,103.2,281.5,1987.1,2742.1,282.2,86.9
0.078000,284.7,4.2,1934.7,504.7,2721.6,124.4,283.3,2020.2,2739.1,283.5,86.6
0.080000,286.2,4.2,1973.6,525.2,2703.7,135.1,285.1,2053.6,2736.1,284.9,86.3
0.082000,288.1,4.4,2053.9,565.8,2699.4,145.0,287,2086.9,2733,286.1,86.1
0.084000,289.9,4.5,2160.3,581.3,2705.6,164.2,289,2119.8,2730,287.4,85.9
0.086000,291.7,4.5,2279.7,539.2,2718.0,200.8,291,2151.7,2727,288.5,85.8
0.088000,293.7,4.4,2373.7,437.6,2738.8,253.5,292.9,2182.3,2724.2,289.7,85.7
0.090000,295.3,4.2,2398.5,393.6,2747.6,278.9,294.8,2211.2,2721.6,290.8,85.7
0.092000,296.5,4.4,2361.4,460.6,2725.8,250.9,296.7,2238,2719.3,291.8,85.7
0.094000,297.5,5.0,2255.6,545.4,2706.6,184.8,298.4,2262.6,2717.2,292.9,85.7
0.096000,298.2,5.9,2161.7,570.6,2700.9,142.0,300.1,2284.6,2715.6,293.8,85.7
0.098000,299.1,6.8,2114.3,600.6,2697.6,120.8,301.6,2303.9,2714.3,294.8,85.7
0.100000,300.1,7.8,2123.3,673.6,2694.0,112.7,303.1,2320.4,2713.5,295.7,85.6
0.102000,301.0,8.7,2194.8,766.0,2691.9,112.4,304.3,2333.9,2713.2,296.5,85.6
0.104000,302.0,9.5,2308.7,801.3,2693.6,114.5,305.4,2344.6,2713.3,297.3,85.5
0.106000,303.3,9.9,2394.1,752.5,2700.1,113.0,306.4,2352.5,2714,298.1,85.4
0.108000,304.8,10.0,2414.9,709.8,2708.3,105.5,307.3,2357.7,2715.1,298.8,85.3
0.110000,306.4,9.8,2400.0,691.9,2716.2,95.2,308,2360.4,2716.7,299.5,85.2
0.112000,307.9,9.8,2372.3,684.8,2723.1,85.4,308.6,2360.9,2718.8,300.1,85.1
