time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.026000,295.6,189.5,1460.8,561.2,2413.7,257.4,365.9,1762.2,2523,263,83.9
0.028000,326.3,221.5,1581.1,1014.8,2372.2,339.5,374.8,1789.9,2517.4,264.6,84.3
0.030000,376.7,202.1,1784.8,2396.5,2250.4,376.8,388.9,1834.2,2508.3,266.2,85
0.032000,421.1,170.3,2196.0,248.3,2682.6,378.8,407.6,1892.1,2496.2,267.9,85.6
0.034000,461.9,141.5,2183.9,172.9,2671.6,348.2,429.8,1959.9,2481.6,269.5,86.2
0.036000,496.3,114.0,2181.9,137.7,2654.2,372.2,454.4,2033.4,2465.3,271.3,86.5
0.038000,524.8,84.8,2186.9,124.4,2606.3,441.3,480,2108,2447.9,273,86.7
0.040000,543.7,61.7,2202.0,131.8,2513.3,505.8,505.4,2179.2,2430.3,274.7,86.8
0.042000,557.4,44.4,2236.5,159.8,2385.8,501.1,529.5,2243.1,2413.3,276.5,86.8
0.044000,566.7,34.2,2288.6,153.5,2293.3,504.0,551.1,2296.1,2397.6,278.2,86.7
0.046000,572.4,29.1,2284.4,551.1,2307.7,124.1,569.5,2335.7,2383.9,279.9,86.6
0.048000,575.8,25.7,2294.9,559.8,2313.2,116.7,584.2,2360.4,2372.8,281.6,86.6
0.050000,577.4,22.9,2292.9,515.1,2315.4,126.4,594.8,2370,2364.7,283.3,86.6
0.052000,578.1,20.3,2286.7,444.5,2318.5,151.0,601.5,2364.9,2360,284.9,86.7
0.054000,578.7,18.3,2290.3,382.5,2322.2,189.8,604.4,2347,2358.7,286.5,86.8
0.056000,579.5,17.3,2314.5,324.1,2318.9,253.1,604.2,2318.7,2360.9,288.1,86.9
0.058000,581.0,17.4,2288.8,271.4,2374.3,320.7,601.6,2283.1,2366.3,289.6,87
0.060000,582.9,18.2,2271.1,309.8,2406.6,289.1,597.4,2243.6,2374.8,291.1,87.1
0.062000,585.1,19.1,2230.7,364.7,2430.2,236.1,592.4,2203.6,2385.8,292.5,87.1
0.064000,587.3,20.1,2181.7,397.8,2444.3,202.4,587.6,2166.3,2398.9,293.8,87.1
0.066000,589.6,21.3,2142.3,419.4,2454.6,189.7,583.6,2134.2,2413.4,295.1,87.1
0.068000,591.9,22.7,2126.4,449.0,2464.4,191.7,581,2109.5,2428.9,296.4,87
0.070000,594.0,24.1,2131.9,493.1,2470.4,197.0,580.3,2093.3,2444.6,297.5,86.9
0.072000,596.1,25.3,2142.0,533.2,2467.7,197.6,581.6,2085.9,2460,298.6,86.7
0.074000,599.2,26.1,2130.1,513.1,2461.4,188.0,585,2086.9,2474.5,299.7,86.5
0.076000,604.0,27.1,2109.7,428.6,2459.5,178.1,590.1,2094.9,2487.8,300.6,86.3
0.078000,609.5,28.6,2101.8,340.7,2464.5,181.5,596.7,2108.1,2499.3,301.5,86
0.080000,614.3,31.1,2102.4,278.9,2475.2,198.9,604,2124.3,2508.8,302.3,85.8
0.082000,617.8,35.6,2107.4,238.1,2490.0,227.0,611.6,2141.2,2516.1,303.1,85.5
0.084000,619.8,42.6,2115.1,219.0,2504.6,256.4,618.7,2156.3,2521.1,303.7,85.4
0.086000,620.4,52.9,2125.0,212.9,2520.4,280.7,624.8,2167.6,2523.9,304.3,85.2
0.088000,619.6,63.9,2133.4,215.2,2532.8,289.8,629.3,2173.7,2524.4,304.8,85.2
0.090000,617.4,73.2,2139.6,222.4,2537.9,287.5,631.7,2173.4,2522.8,305.2,85.2
0.092000,614.5,77.9,2142.3,231.2,2535.3,282.4,631.8,2166.6,2519.4,305.5,85.3
0.094000,612.1,79.2,2142.2,238.9,2530.0,277.8,629.4,2153.6,2514.4,305.7,85.3
0.096000,609.7,79.9,2139.5,244.2,2523.3,270.6,624.7,2135.5,2508,305.9,85.4
0.098000,607.1,82.2,2134.2,244.8,2513.6,259.6,617.7,2113.7,2500.6,305.9,85.5
0.100000,603.8,87.0,2126.6,242.4,2498.3,246.6,608.9,2090.2,2492.5,305.9,85.6
0.102000,599.9,93.5,2120.5,242.6,2482.1,239.0,598.7,2067.1,2483.9,305.8,85.6
0.104000,594.5,100.8,2118.1,252.2,2468.7,242.7,587.5,2046.3,2475.1,305.7,85.7
0.106000,587.3,107.4,2117.9,281.2,2459.3,261.6,575.9,2029.8,2466.3,305.4,85.7
0.108000,578.2,112.7,2108.3,339.9,2448.6,283.6,564.3,2018.7,2457.8,305.1,85.6
0.110000,566.9,116.6,2060.0,426.3,2438.6,277.6,553.2,2014.2,2449.6,304.8,85.5
0.112000,556.0,116.6,1976.6,461.0,2439.6,233.7,543,2016.2,2442.1,304.4,85.4
0.114000,545.0,113.2,1909.1,442.1,2437.0,161.1,533.8,2024.6,2435.1,303.9,85.2
0.116000,533.4,110.2,1895.7,425.8,2431.8,106.9,525.9,2038.4,2428.9,303.5,85
0.118000,521.9,109.0,1924.9,434.9,2429.0,91.6,519.3,2056,2423.4,303,84.7
0.120000,512.6,106.8,1973.8,454.5,2423.4,100.2,514.1,2075.6,2418.8,302.5,84.4
0.122000,508.0,105.7,2025.4,484.4,2410.5,124.9,510,2095.4,2415,301.9,83.9
0.124000,506.3,111.3,2105.5,557.0,2383.9,168.8,507,2113.2,2412.1,301.4,83.4
0.126000,505.4,124.6,2235.2,638.0,2340.4,213.0,505,2127.4,2410,300.9,82.7
0.128000,500.2,149.3,2277.7,211.6,2401.8,645.5,503.8,2136.5,2408.7,300.3,81.9
0.130000,475.7,188.3,2220.1,165.3,2509.8,582.1,503.4,2139.6,2408.3,299.8,81
