time,f1,b1,f2,b2,f3,b3,f1p,f2p,f3p,f0,intensity
0.025000,517.1,153.3,1687.1,545.7,1747.9,182.8,463.7,1754.6,1835.5,272,75.9
0.027000,478.5,170.0,1653.7,683.0,1754.4,111.9,453.3,1710.6,1813.2,271.6,76.6
0.029000,413.0,172.2,1640.4,673.0,1765.3,90.1,438.9,1644.3,1781.1,270.7,77.7
0.031000,374.2,142.0,1600.0,539.4,1785.8,90.8,424.4,1564.8,1746,269.8,79.3
0.033000,377.2,132.3,1543.0,528.1,1794.9,82.6,414,1483.3,1715.8,268.9,80.9
0.035000,398.3,140.6,1491.1,615.9,1790.0,77.3,411.7,1410.7,1698.1,267.8,82.3
0.037000,425.9,158.2,1443.3,767.4,1781.6,74.3,420.3,1356.6,1698.8,266.7,83.5
0.039000,460.7,182.2,1389.9,983.0,1775.9,71.2,441,1327.8,1721.5,265.6,84.3
0.041000,496.3,201.2,1333.5,1191.8,1777.2,66.9,472.9,1327.4,1766.5,264.4,84.8
0.043000,530.0,208.7,1247.6,1315.8,1783.7,60.4,513.3,1354.6,1830.9,263.2,85.1
0.045000,561.2,208.4,1180.1,1450.6,1789.7,57.0,558,1405,1909.2,261.9,85.1
0.047000,595.4,201.6,1196.9,1982.8,1791.7,60.7,602,1471.6,1994,260.7,85
0.049000,634.0,180.8,1788.6,68.2,1917.3,2378.5,640.5,1546,2077.5,259.4,84.8
0.051000,664.1,152.6,1782.0,72.5,2237.7,1850.2,669.4,1619.7,2152.1,258,84.6
0.053000,683.5,130.3,1775.0,76.2,2377.7,1505.7,686.1,1685.2,2212.5,256.7,84.5
0.055000,690.8,125.6,1769.9,91.0,2411.4,1280.0,690.1,1737.3,2255.2,255.3,84.4
0.057000,687.5,137.0,1766.4,125.4,2383.4,1127.4,682.8,1773.7,2280.2,254,84.4
0.059000,671.5,160.2,1762.9,189.9,2327.4,1022.0,667.1,1794.4,2289.8,252.6,84.5
0.061000,643.5,182.8,1758.9,277.5,2255.7,954.4,647.3,1802,2288.4,251.3,84.4
0.063000,610.1,193.9,1750.1,375.0,2176.7,857.3,627.9,1800.6,2281.8,249.9,84.4
0.065000,591.5,198.4,1742.6,419.0,2149.8,766.5,612.9,1794.7,2275.8,248.5,84.3
0.067000,596.5,212.8,1761.3,393.7,2179.5,770.4,605.4,1788.8,2275.6,247.2,84.2
0.069000,625.9,231.6,1794.5,327.3,2260.0,832.4,606.8,1785.8,2284.7,245.8,84
0.071000,658.4,231.2,1820.2,267.7,2350.6,871.4,616.7,1787.3,2304.6,244.5,83.9
0.073000,672.2,225.5,1837.4,226.7,2421.1,897.0,633.3,1793,2334.6,243.1,83.7
0.075000,663.2,242.8,1841.6,207.4,2455.4,916.4,653.6,1801.5,2372.3,241.8,83.4
0.077000,639.7,287.8,1833.7,205.0,2464.8,921.3,673.9,1810.2,2414.2,240.5,83
0.079000,630.0,340.5,1819.6,216.1,2461.0,900.8,691,1816.4,2456.4,239.3,82.5
0.081000,665.4,364.3,1806.0,230.0,2462.4,844.0,702.4,1818.1,2495.1,238,81.9
0.083000,719.7,331.5,1790.6,240.6,2474.1,753.0,706.8,1814.2,2527.7,236.8,81.1
0.085000,745.2,293.0,1772.5,250.4,2497.0,688.1,704.4,1804.8,2552.8,235.6,80.3
0.087000,735.2,285.5,1752.1,270.6,2545.0,686.0,696.8,1791.5,2570.3,234.5,79.5
0.089000,699.0,296.8,1741.0,302.1,2598.3,706.9,686.4,1776.7,2581.1,233.3,78.7
0.091000,662.3,295.8,1752.9,349.4,2620.0,706.8,676.2,1763.3,2587,232.2,77.9
0.093000,651.2,270.9,1784.2,407.5,2610.1,705.9,668.9,1754.1,2589.7,231.2,77.2
0.095000,658.5,229.8,1810.8,477.1,2586.0,723.5,666.2,1750.7,2590.4,0,76.5
